url,size
https://anthembcbsky.mrf.bcbs.com/2023-01_460_70J0_in-network-rates_05_of_06.json.gz?&Expires=1676568461&Signature=JaZYEo8vRlZU5j6lWkbCp~JnOfdxbKfPu~95AVnHA85gERaj4QY-GKyplXA~XFKdmjV7KblUjBdlSLFFDzVhxjwRet5X-yKLH90yvCDI~x0SkQCfnsLCS~NMSn-Qtz~6bGbLw9wVNOmTwAc30hNRiqDfEXnBnfaGHrxGOlcFPqH~UM2Kj3IHvgCPkOvLMheaTS3lbmX~erVBomkSg2ZDjxQSgFnQXiqjH5gRpOC2Gyz5CgZC~8fLT7seCREl~LPjnLnamq2ejaJFemASgtCi5Xmo7Zk3VB7vspy4-YsRNq34OM6WtbL~nGdf6KuxRuGhu4jodl6HFdFPjpiODJ3A9g__&Key-Pair-Id=K27TQMT39R1C8A,1265
https://anthembcbswi.mrf.bcbs.com/2023-01_460_70J0_in-network-rates_05_of_06.json.gz?&Expires=1676568461&Signature=Bxw8Jqxeu40Yqgpdc02pzbsEiJp0tL4suvbxm16e-vWUdmOzdxA~n5Va-m5p5pACxaxy-wEZagGsEe8hKTMsn6oX1NesVpMiC19dqWuVl87PKnHTOwNzFlhYExTB0qZAq4g3ncdUrVip66ShK3FD1QTcHefLZ5u4SHaygF0MDuSqX22ahZpJCsb6-bzUNUi~PVlJgCJwDkQMFq5YAZ~tctfjmHdaJMJl2CUjadYggglMsJ-t2qs5wfMUgVWGvEIwCUwV1Oh7bLhmeDWv20KTyil5SvxHkpYChQiz9emoIJS5-KAcXKqW2b9gaiCTu33rZuuF7HU63jTQ48F8HkQjxg__&Key-Pair-Id=K27TQMT39R1C8A,1265
https://anthembcbsme.mrf.bcbs.com/2023-01_460_70J0_in-network-rates_05_of_06.json.gz?&Expires=1676568451&Signature=Dh2L7Hb9gmB90ndQL3J~yM4-GD8ShhgeVZOStARhFYrM-49Nu4qGX2LZK-Xo9ixekQ8iUXZmL7~ThBEdKtYdF3xzmEEjt4BiiZYjy-Iz4mkfLu2-I5oilpHyX4~E9HJhjo~RNKaR22-sJR-cqSYzamNCyc1X7TwnxOP7Dojov7yVu31K2C1n-57EgSAx8LztfCapgng7dSJXbZl15m7dmR3SEbCB0~4Y2Hy8NfhhNpMkcAQd4ilL2sL~WVkPb1pYwJdOESUIlLB8xri14668QCDRU2JPJAdWXFhs99OGuN1Ih7FesnM~uO5IGwI7Mp20KrpwHBEpMSOFHFHGCBug1A__&Key-Pair-Id=K27TQMT39R1C8A,1265
https://anthembcbsoh.mrf.bcbs.com/2023-01_800_72B0_in-network-rates_02_of_02.json.gz?&Expires=1676568451&Signature=uSc0o21B63Zpzs2uJ7Sb4169hsVbmDbXoZsbsat8IpVeF3NE6VQEmqaOSb4VNM81KvyshUfm-AWT3adARfjsDhfYcU7dSyc1zrgPfjyVlTx2ogyIj7bzULdJBqCVC-jKj0C3rWjfrmh4JSl9l-FumNRDyZ9Nd8v3~VOiRAxQVuy83KwIM-bG4ZUMWNZZA3~LBXt7DiLx8GjhL7k-hQFcD~E9fFyvAYgvldj3JFn5xdp31cKjaXFb17aYZfXEG80P4MtjDqG5UXFMZkH0qVc8-FO9d3KRN~VC3OMOpYeApbAT7jC5MaxzY3TCpB~NXLrzlMNQ1ufMqUK9ifsO05-CxQ__&Key-Pair-Id=K27TQMT39R1C8A,3424
https://anthembcbsky.mrf.bcbs.com/2023-01_800_72B0_in-network-rates_02_of_02.json.gz?&Expires=1676568461&Signature=fJgd1OBtrNV9VASloxkm188RYh52w2ytDzeOBw1OWnrLrsZN1~GERuNRlT8HoXAWR1F8h432iS-0Ll4E0wq2lwBO1zPMUtagbZQ3N-A-EoxCvumBJTeGznCOfGZydjZ2VZVVNDTPoh7rAQHKavh6xDFN9Tt69HOK9stRu6lPVpp7VvKozG1jM9sWcImFcYzY8P0noJ6H0NmEE-GEPpumosNvI9QCWJuoGkFQ21NoKVE~gVM78-sIlh4Tl32TRzMOcm1YpqhLRTKFvMHCjYyMK2Wwz-pB3REFAKaeN2abw8Q2RaT5tksj4RilFnOyAyZRYchP-YXcQGGA74BWn~WpGA__&Key-Pair-Id=K27TQMT39R1C8A,3424
https://anthembcbsco.mrf.bcbs.com/2023-01_800_72B0_in-network-rates_02_of_02.json.gz?&Expires=1676568451&Signature=vcNYUrGlKrkNroTdIUP6Kh-wNs7tL3yVIQptPE6n63p0R2JAUamLOvQ9EEbaVaUD7re~s6uNUfT897kQQLAtb-TMTmOOFVlhPtW~I6WDDNvfFn61Dd~ZcghWSZDbLj45PmoB5i417O33-QNmj0KL6wIaygtRRJsMLR0K35LwhIiCU2Bxxh0nnwy6T1t2hrStzdi~LC6NKzeJBayWyzm-78r~EgfdprZ9ogRu9AK3lNRLjcQ~1f3RLmUl9CxZUAqKu10HzQrPMzNGzEmL4oo3bmQ~3o77H6zzbquhXedZXjOuMTlxTqlXhpXXI7Cw1enLMoWzq0--MvUWGA8auNk52Q__&Key-Pair-Id=K27TQMT39R1C8A,3424
https://anthembcbsmo.mrf.bcbs.com/2023-01_800_72B0_in-network-rates_02_of_02.json.gz?&Expires=1676568461&Signature=L1hT9XV2uoObwSCnksiZwLYqShciasyHUfn0weLdrvsUz2yQuG1QkpkseBkmMTpycTc8pXIyWBcPyZw9UFFMmqPdrbOfG9FDJYelpoT3uefIK~heHYoyIz7F~-SC5QwTawcn4DWgZCAVQ4qIibhnhKI7C7FluF7GVHPqrlOilObMGnQ449hAr3EHHBmMFpyPdl3niHt1u9UWyJIbFlgDubalfGuD3a9UVQ2AEbZHHa6iAkQQcWm5a8JOLAaga7ZLI5~PZV-FuZ19OqwJ2xizWc~gOgXhCSftElt6pEMJMcgPYpQBhJQgElfM0O4PX8WOS7DMO1wj6h~uM--yEeAy3Q__&Key-Pair-Id=K27TQMT39R1C8A,3424
https://anthembcca.mrf.bcbs.com/2023-01_800_72B0_in-network-rates_02_of_02.json.gz?&Expires=1676568451&Signature=Jrc0csxW-mgWLwTSwEHgf8VOuW8MA4cOYGapMk92v4xcOecjkumOcflKlu1lNYuXjTf46XDACt1i8yQ1w4L-OMuKmk80TRaYXNVCVw~wcVeTfYs1GmB0JuM2hFtuSeGTyHwO45JjRPfHt~D0La0ThHXMpjg18vq24qFbx2~8-3k0Unl0kbLSGI2YXSswh-8-q0hs31NZVeN-1eKDfVzpQK2xfuQ8UeLS~edimF6U8esBESN1YjcnrYxACGIBxCVAc1wa91Lr7eCCkUvBS4crLYAid1EnN18euBtczhnNvXBikJGQv2seVIKJIquuj5mS2d8Gr6I~cdBvwbLKhmlEfQ__&Key-Pair-Id=K27TQMT39R1C8A,3424
https://anthembcbsnv.mrf.bcbs.com/2023-01_800_72B0_in-network-rates_02_of_02.json.gz?&Expires=1676568461&Signature=y-lqvlROf9nLJ5W~Y4jsg0aYQJGk7qnIi3-p2DBuxDMV1jLvp82o7ZPjMoQFbNM0ew2DuyPv0bI4tO9CivXSHLDdIscgZvkIMATByolDwecR9YUoySafBp4cJfmaSYEpJOwKDBtLwxW3njIYqwqzCsjXZOxyG5mnSxS~9KT9N1NQrADQs3NqjGoUuTvEV29bgDYZyDwBKcIgVsH4ReVbwe6O0AW6b-iOA3tq3GTOmgH0PTNXcjqsdKSMLy404BlkfB-Wrs3VDY1DKPrjWrqdO0TqU86O8gMZ6fhfFSl-cKirISIxBsR~EndDry87YocItbDi6faCnLWhTaN0OXoWkg__&Key-Pair-Id=K27TQMT39R1C8A,3424
https://anthembcbsnh.mrf.bcbs.com/2023-01_800_72B0_in-network-rates_02_of_02.json.gz?&Expires=1676568461&Signature=4N5Y~sWKWrtpvEsBroxGB96NXv96rH~u0-pAu80PlBkTAscEOJExwmgMBAs8LnnZX9U5cqvZvkZGf-kaocHHUDbAXW1NGXxUfQSAn2IZ2uRoNVx2zHCkMlnHfdJkEeYcwyB-5CfDoTTKUFmBeTbWUbdkFRMeVgs~ExfaOONlRQ5hbmYUBvd6eHc654L11Vs11Z9J8rkyJTLBlpW-LfryXSL8~YCsINno9HEvERhc1QT~ZFHK-lnBtab7dfL5F2eEgjYlMgIMuDFH2B4s3ucQxMuFk4PGHzXTtDEyVyBuUFdXr0fuDNtLctsW2gZUi0jNTQ66eWrVVnywOCaP8vQaaw__&Key-Pair-Id=K27TQMT39R1C8A,3424
https://anthembcbsct.mrf.bcbs.com/2023-01_800_72B0_in-network-rates_02_of_02.json.gz?&Expires=1676568451&Signature=yrek3DLfR2hw9pO0IJrizC1zvxmL1HKlYwXu1FxjLnEw~kuRI~qsseo1Vl81ohUxFaiW8Zu3UE1jZnAM60BW2Pd4BVVzn7vZLjMCKSWI9QQ-3rBF6yQVG-cVLmTo8f0Rsxo~T8szBxdbdbIfhMvT78s1kjEJjJppZJqp58AsXd8m4LAN78QcXg8LeSKjyjxssILfvLCC8T3tg6BkqX~5617kJA1ux~Q7YNGSAp9fbG8P4iqdJDq1RJWJOX0e3vL30T~0FsBM84fKobC1kte4zjHbVt5WAc1RqOUrfFR6oiSMwLsAkBuF3Wq~YGtNZq8rDSOaHcDQNveJEbZdWNcPPQ__&Key-Pair-Id=K27TQMT39R1C8A,3424
https://anthembcbsme.mrf.bcbs.com/2023-01_800_72B0_in-network-rates_02_of_02.json.gz?&Expires=1676568451&Signature=OUA6L2L~TQkxQwJYGli4~KGianNV~TU8tRCMPWntQT6NE9nuc6wZOhQxd2OLfaoUYcdZ-XPGk42GfiH0AR5RL5gq-LOI5uUjQkWr4XYDm0ea1dab6XqPQ3-J~Lyg0AmQktxTvuqQN9kZ3pIHaPkbDQQWJfMTViR0Pz~zzIoEQMf107OWGxXLd7~3aztQ~6JxttfCI7GVd2oa9gE1Usz~fUPCsGmgR1q8qCiYSMLRJVZk1zcMS1iqc6RcxQ7QbcZwbaF2XFjovEwGlYX53DnoobhqF29vY3AeC9hHRlshm6qFX~Ia0-87uPo4TKHz9sqU2X7hn~m5yjPua-PtnFTMeg__&Key-Pair-Id=K27TQMT39R1C8A,3424
https://anthembcbsin.mrf.bcbs.com/2023-01_800_72B0_in-network-rates_02_of_02.json.gz?&Expires=1676568461&Signature=wf5LtlatL~07T9m7LBTAezzful4eyGMgI0TV9BYP~N1EkUI36ba-0Vajm61wwZWl2U3CIf8~U9tFdx3CUOCb6ai0Q7eCndkAiVY6DrtW1ndyM4UE8bDupG27cUpbNmE1xfkOCP8dKpLbg8BN2sm0MLeUNjc3dm-b4sxZZ4gnW0z5rge0QBTzfW3HHujBvvi2Ow8LqPcWgumCw7cjfbddL-Sr0pVFcpll6XsIcHSkE2u2SJPAGptiiENm5wpZRFRfo3BYFuQJLVTBfD9tUlDzCX1J-l-0fBGiAtHx35Ke1rqq2RxFhDs~2uTbsNy~rVU12cE8kalnW-MUWOmCeogBiw__&Key-Pair-Id=K27TQMT39R1C8A,3424
https://anthembcbsga.mrf.bcbs.com/2023-01_301_71A0_in-network-rates_02_of_03.json.gz?&Expires=1676568461&Signature=kj~D4h7Ts5EDGSQ1OlE8flnZq1kxsdwxa8UBj~5c~M25DltCMi7VbgEF6FMTkMnr7t1cNnLDfuaNh-sKGHH5mcPSXUhvETIhXguNzL3~9E6TfGU-KM~9EGx0YQHmRqzHyL1alQ2pmNlS6LUIYUzN6heaQ2y-SsVRFUfkPfzSDBGIDYlV9R08W036YjM3FdmoT~-DOE6ob7A28AEpQKl3ZtipYiQa~S96mbUbw~J8Fc-Ga4Q3~PbMv~avuhiwpK62nAZY4ViJcQpy43LJ4r0gDHpyu1t61-tnsCR2~SbBwHoNFW5cux2hGMNpkQziEwVQy7kgq9gTI9gwTZJlV~yY9A__&Key-Pair-Id=K27TQMT39R1C8A,3815
https://anthembcbsnv.mrf.bcbs.com/2023-01_301_71A0_in-network-rates_02_of_03.json.gz?&Expires=1676568461&Signature=ls1s-0EZsAKMlr39rj60uTd1SAeUyYwclBtGuZep-nkHJlTvsEThXq4g3MXeKQfSo-xzy0~KbGKAF1x7kcwG-HHoJMPcRw07i4r9LUecCnGP-iHlL9xRlw2pNX2g7TUvn7ws7LSLh1c5tLu0rMAgiiD3h61BJRdp65MfDNCT0vKDz6BXqJjF3di863C-4eNP31TcFS~yLub~3Lpi23ZhSUsGYfyvksZwiWGzi5WaNppbygPz04snfcy8WoMLNg5kHYXBjdBEgYf1bZtOUSFo6pGkJuCrB0icyipdVmHQ3L07BJPsLMoLlzZiyvhqDg9di1MD2dr3dFuJHaHX6VMVpg__&Key-Pair-Id=K27TQMT39R1C8A,3815
https://anthembcbsky.mrf.bcbs.com/2023-01_301_71A0_in-network-rates_02_of_03.json.gz?&Expires=1676568461&Signature=OMQ2kt1iw5q7GD7njdar9QUOioRGj5cLrg8mbdeVTDpFExj4HjO1vEymMQhXDQf1X4NXViteyrIGNjJ0A9Q8PkLckTSWWT4qsYx8WnFq8d8TSqtIboWzNZkQ9zS4E-JNP3PNb8tdaITA6-IMWWRxqVk1~T6TJUEU520~HXMxK6p7b9URpKKbvNBK-1-R48WN4HxtoE4DWSICaRaxT6RR4JRQk~dz9aqtKAaAAyil0lb2meWVm2uvnasKaj5Zl82xMLZPDbabH1OGFmaNCj9-hnM8ZeT~GskLHJ5JmKTIuf591ODEakpLsk6QEZUxn9dMYiOCg6Nk8kQsHt2xSAQirw__&Key-Pair-Id=K27TQMT39R1C8A,3815
https://anthembcbsoh.mrf.bcbs.com/2023-01_301_71A0_in-network-rates_02_of_03.json.gz?&Expires=1676568451&Signature=r~z3CS1L4efRYhVPREc3bFETv8ibskrER0mOcLfnRrSDFyFDJOAlshYHyRYNlroojqPICf4oyT~JJXXC~b7gSvYBFcwJ9ns6-DRPDPu4DF9hDgWvAvKx~1fpekjcOb~R16JBK4pBJFmZQbRp~c-zVqTKLcn3vOiKGYFVE1exJzonYTueU~R4oG3vjEIfnIumFlo9iF2PH4rcj-7OE-tk3dlyI93KZdg5vP0x1L6ow5oK-dVvTPUAEOftsW0QD7f6NmWQs3jSNB5f1Ps9mnZ6f-pNIzn2IlAUYCjh2pM0d4xuEWUfBW3QIcGBtTL1wusIiq~HGW1GaFbDgrzRxceIuQ__&Key-Pair-Id=K27TQMT39R1C8A,3815
https://anthembcbsva.mrf.bcbs.com/2023-01_301_71A0_in-network-rates_02_of_03.json.gz?&Expires=1676568461&Signature=pEIJuBn0ObYznNFrEV9NcvT73HNQyivwDh81hYWbcvqA~3SmEhKY4v6FlTLI9v0V~KtudYf5K5ijqJOjvVuKZDOpp0Pjcjuy0n86eiBCMJq26Yte~NDbY8peECDbUFv4~pGwhM1paNdvOWPLw94syTUVyU2jL~lfx1~x0R2ffMxedt1QEDWaUHyvKhfK0zBoIL83gFJnPsimTnHIxK4OEZ9nzQYlJbDFMrnAAORo2K~~WlkupJCFyJi7ajkPxq4EN7b67vfelNwVFXkwHazEZK7~W3XZZNh2sjow6i6qSy-NIEjKASbH88i9tbxc64kIeKRMuCv~h0RVQdNMwvwOGg__&Key-Pair-Id=K27TQMT39R1C8A,3815
https://anthembcca.mrf.bcbs.com/2023-01_301_71A0_in-network-rates_02_of_03.json.gz?&Expires=1676568451&Signature=YRD9siVYLvBHKmK9wWsRTukiTTzzX9GB6vn1Hh9mM9LoSKcFH6TzLyc7kRekRUlMiaFagFxkP6Ks85acnjojmsmqI7tLKFmZJUcOOr01cYiSPGKLBVh4Ii6nihi1OHlBCjeqdlgnxuJkyaxMBPF7~5LfzJ32lQw2BorHrV~j0AB705a~kXBEoZCnLS94lpWQit~0f5EcpOa4wexR0-uYnUzkcWMJRSC6Jup38FxClYNyblUHIBn9wHD1gC4B8jIqTP5z~kEp9Gea1xkZyAukg0wOUkG~w50LBT6GWZkQWnL7ROskN0Mtd4oAYIDFwsb7gqk8IZdbkQmQA2eOT8y-1A__&Key-Pair-Id=K27TQMT39R1C8A,3815
https://anthembcbsme.mrf.bcbs.com/2023-01_301_71A0_in-network-rates_02_of_03.json.gz?&Expires=1676568451&Signature=Y1TPOEdf~cIErH4PY97pVDTp9GL5pHvQtTApsfEsv8QLjr~bM~imLUtsUCWtPJRWb8pBkqh4effKEJcIZ8oHyjW5BoEVJ9DiNxwPBvMYzI7b6X8vBwtJ2J8zbNtNc6TfLjIS8AQQCaLrRtDAlOc1NA3xigD7-VeYEksBVVsDC2uE81cwmFTHvfmQOn3LMFsuyTutqMh64hBMREM5vJIFOGuAi0X1SL265OlJhzhIG~x7p2d1j~fwg0AnPJ4N555TEy9jCj-KQIhdyrUX5dCw2plVXOt1LeBOMwDP9APHIU6yLol~qNVJpweiamPgSshaNiKqr9eAuBcovfagxH8TjA__&Key-Pair-Id=K27TQMT39R1C8A,3815
https://anthembcbsco.mrf.bcbs.com/2023-01_301_71A0_in-network-rates_02_of_03.json.gz?&Expires=1676568451&Signature=VllxL8BgBxKVYL~Ip~7zUzWTmGDgoHAI3ehGiy7obAS-s6rsCeSAdXseZ5zG4qaCOfQ1LLWr1qcjgx2dJb~aa7~nqYRS7vVnq86Z-9R6b8Bqp3XZyhx8wF0BwX~z6dU7mHnqKjWQZhyh~qc6bVe1Y2F6mWVX2~2sU8eelUmcrxrJpzHEsQDp2CTmP~C9RCxfvWOj130pnLUn00OnqnlESTguBYfN1KI3ZHZEEC2CPCpNC4ezG6b01VJheZbTHjAwofZwSZko9sVVgs1-Aa2Kfc1qLQ3UNJwEQR9IM6CLkmd0orkbAsv1J4uUrTtMIBqKASLz5FgdesaWEUY44i0dqg__&Key-Pair-Id=K27TQMT39R1C8A,3815
https://anthembcbswi.mrf.bcbs.com/2023-01_301_71A0_in-network-rates_02_of_03.json.gz?&Expires=1676568461&Signature=A~9G~G1u~xkDrkjJanQnlhpzp981gnVWRONrNfosxpf8xGUkEaWcieLf0jbyQbnE9oB9M7nu9BiS7-HI4YL9qDNEqZJL8OJwzq6ZAn7Du-fTfIuMPsa2TTUtqJJ-A2xG~iY0Uk-0HifdO~jShV7LeENMMN3SIDS~LmcZCKiOJXab8MAytEff6e58FIQtINDPUDcypNmyowPTkU7tFveLKMfkcpReX8O8xpuEC8LITWcw2y5MMRHW3PqDA3VoB4aIu4Caa17CEuTxEn5ZALX-QSeY~h0AH9JH4sfCVD77HIgL1TBGYh~HSWCkIiVdkO~XjoEbRs342n0pzEDmjuq0dw__&Key-Pair-Id=K27TQMT39R1C8A,3815
https://anthembcbsmo.mrf.bcbs.com/2023-01_301_71A0_in-network-rates_02_of_03.json.gz?&Expires=1676568461&Signature=RAsgQQq3v6a6hR2GN7JhOFYcp8hIw~Hd3UjsiM6aE7yTH1nWKcK3~xxxVWSOfrTxsAkLbfRusvekm8Lo4Eisd6fuoWZp~br0gzCNm5rwlA2uQEbrCV8M9KeW41qUSgUUpy8jVDWa-1sIxdMgENvDEwHUtQ7PpLUNd~Ie6xw8c~8PwGNBf~ATJsvfbcwKoQ-t0xYNKwkrXdQkFa6rso73H9IbPod-z6Rd4t91CNBTmSMnZpOURow7i56By~B4WqVYCA6rHJtf6zSrdm5YRTTl8uKQddr6kqsWWCxVOREnKF7atDnclY1DYAYMLxN0E3~sIVrkWlHhdZDLSfcYOVbdKQ__&Key-Pair-Id=K27TQMT39R1C8A,3815
