name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,corp_id
STOCKMAN BANK OF HYSHAM,CORPORATION,,,,,,,,,A089672,277330
STOCKMAN BANK OF HAVRE,CORPORATION,,,,,,,,,A089673,277331
RIVERBEND PUBLISHING,CORPORATION,,,,,,,,,A089819,277378
BARRETT HOSPITAL & HEALTHCARE,CORPORATION,,,,,,,,,A089921,277400
WILDERNESS ACCENTS,SOLE PROPRIETORSHIP,,,,,,,,,A090088,277439
"LEHMAN & COOPER, CPA'S",CORPORATION,,,,,,,,,A090089,277440
MONTANA GRANITE,CORPORATION,,,,,,,,,A090093,277442
BIG RED MEGA STORAGE,CORPORATION,,,,,,,,,A090118,277450
BOULDER HOT SPRINGS,CORPORATION,,,,,,,,,A090250,277493
DARYL'S PHONE & DATA SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A090301,277508
WEICHERT FINANCIAL SERVICES,CORPORATION,,,,,,,,,A090373,277534
BITTERROOT CREATIONS,PARTNERSHIP,,,,,,,,,A090436,277549
LIGHTWAVE ART,LLC,,,,,,,,,A127203,288112
ETC,SOLE PROPRIETORSHIP,,,,,,,,,A130889,289164
L N' L CASINO,CORPORATION,,,,,,,,,A130982,289186
K & K LEASING,PARTNERSHIP,,,,,,,,,A131015,289194
STEVE RIVELAND DBA NEVER THIRST WATER SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A131175,289241
B-CLEAN!,SOLE PROPRIETORSHIP,,,,,,,,,A131286,289282
TEACHING TOOLS,SOLE PROPRIETORSHIP,,,,,,,,,A131288,289283
MIDDLE CREEK MONTESSORI,CORPORATION,,,,,,,,,A131308,289289
B & M LUND,PARTNERSHIP,,,,,,,,,A131365,289301
SHEEHAN MAJESTIC,CORPORATION,,,,,,,,,A131372,289304
THE WINDMILL,CORPORATION,,,,,,,,,A131388,289310
COMMON SCENTS,PARTNERSHIP,,,,,,,,,A131421,289318
TWO FEATHERS CABIN LODGING,PARTNERSHIP,,,,,,,,,A131530,289362
FOR YOUR HEAD ONLY,SOLE PROPRIETORSHIP,,,,,,,,,A131579,289376
MISS C'S,SOLE PROPRIETORSHIP,,,,,,,,,A131588,289381
MOVING PICTURES PRODUCTIONS,CORPORATION,,,,,,,,,A131666,289412
YELLOWSTONE RENDEZVOUS RACE,CORPORATION,,,,,,,,,A131706,289431
HISTORIC TRAILS,SOLE PROPRIETORSHIP,,,,,,,,,A131758,289451
IMPORT BRANDS ALLIANCE,LLC,,,,,,,,,A131771,289455
BUTCH'S CUSTOM FABRICATION,SOLE PROPRIETORSHIP,,,,,,,,,A131820,289468
HUTTON FINE BUILDERS,CORPORATION,,,,,,,,,A131954,289511
VIVA LABROOM,SOLE PROPRIETORSHIP,,,,,,,,,A132012,289525
MIKE'S OFFICE,SOLE PROPRIETORSHIP,,,,,,,,,A132093,289557
"DUNROVIN RANCH, LLC",LLC,,,,,,,,,A132149,289572
LECK JOINT VENTURE,PARTNERSHIP,,,,,,,,,A132155,289574
CHRISTIKON,CORPORATION,,,,,,,,,A132181,289581
J.S. LOGGING & THINING,SOLE PROPRIETORSHIP,,,,,,,,,A132331,289630
HCF P/S,PARTNERSHIP,,,,,,,,,A132418,289668
CROSS S RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A132598,289733
HUDSON HOGUE,CORPORATION,,,,,,,,,A132733,289765
WINDRUSH FARMS SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A132848,289796
REALTY NORTHWEST,CORPORATION,,,,,,,,,A132870,289805
SUPERIOR WINDOW CLEANING AND FLOOR RESTORATION,SOLE PROPRIETORSHIP,,,,,,,,,A132947,289827
SUDS HUT,CORPORATION,,,,,,,,,A133051,289853
KASH BUSINESS SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A133122,289870
L AND J CONCESSIONS,PARTNERSHIP,,,,,,,,,A133127,289872
KELLY PARSONS,SOLE PROPRIETORSHIP,,,,,,,,,A133144,289876
DESHAZER EXCAVATION,SOLE PROPRIETORSHIP,,,,,,,,,A133193,289886
OLD WORLD LUMBER COMPANY,LLC,,,,,,,,,A133214,289892
BUSY BEE CAFE,PARTNERSHIP,,,,,,,,,A133269,289911
LARIAT CASINO,PARTNERSHIP,,,,,,,,,A133270,289912
HIGHLAND MOUNTAIN SEAMLESS RAINGUTTERS,SOLE PROPRIETORSHIP,,,,,,,,,A133285,289918
CENTRAL MONTANA MEDICAL CENTER,CORPORATION,,,,,,,,,A133400,289955
HAPPY ENDINGS CASINO,LLC,,,,,,,,,A133444,289974
WESTERN GLASS COMPANY,CORPORATION,,,,,,,,,A133505,289996
CROSS S,SOLE PROPRIETORSHIP,,,,,,,,,A133629,290039
MONTANA 4ME,CORPORATION,,,,,,,,,A133653,290047
VALLEY MOTORS,CORPORATION,,,,,,,,,A133674,290053
ANTLER INN GIFT EMPORIUM,SOLE PROPRIETORSHIP,,,,,,,,,A133678,290056
POWDER RIDGE CABINS,CORPORATION,,,,,,,,,A133682,290058
SOLACE,CORPORATION,,,,,,,,,A133687,290061
LATROBE BREWING CO.,LLC,,,,,,,,,A133696,290065
MIGHTY DUCTS,CORPORATION,,,,,,,,,A133703,290067
"BILLINGS QUALITY HOMESTEAD, LLC",LLC,,,,,,,,,A133777,290092
THE CLEAN SWEEP CREW,SOLE PROPRIETORSHIP,,,,,,,,,A133827,290110
MONTANA MOONBEAMS,SOLE PROPRIETORSHIP,,,,,,,,,A133853,290118
KOOTENAI FAMILY DENTISTRY,CORPORATION,,,,,,,,,A133862,290121
JASPER OIL,CORPORATION,,,,,,,,,A133929,290144
PARTY TIME PLUS,CORPORATION,,,,,,,,,A134108,290211
WILLY'S PETROLEUM,SOLE PROPRIETORSHIP,,,,,,,,,A134117,290213
FLATHEAD COUNTY TITLE COMPANY,CORPORATION,,,,,,,,,A134172,290229
GALLATIN VALLEY FOOD BANK,CORPORATION,,,,,,,,,A134201,290242
REDWATER VALLEY BANK,CORPORATION,,,,,,,,,A134216,290246
IZAAK WALTON INN,CORPORATION,,,,,,,,,A134351,290297
CAFE KANDAHAR,CORPORATION,,,,,,,,,A134434,290327
JET'S CONCRETE & MASONRY,SOLE PROPRIETORSHIP,,,,,,,,,A134512,290351
HOMEGROWN: MONTANA SUSTAINABLE GROWERS UNION,CORPORATION,,,,,,,,,A134535,290363
CASCADE RIDGE,LLC,,,,,,,,,A134540,290365
KBZM - FM,SOLE PROPRIETORSHIP,,,,,,,,,A134548,290366
CHARLO MINI-STORAGE,PARTNERSHIP,,,,,,,,,A134553,290369
METRO PROPERTY MANAGEMENT,CORPORATION,,,,,,,,,A134579,290375
MAX CASINO & SPORTS BAR,CORPORATION,,,,,,,,,A134653,290401
WILLOW CREEK STEAK HOUSE,CORPORATION,,,,,,,,,A134654,290402
CHROME BAR,CORPORATION,,,,,,,,,A134710,290416
"BAD BEAVER BIKES, SKIS, TOURS",SOLE PROPRIETORSHIP,,,,,,,,,A134827,290474
REESE & RAY'S IGA,CORPORATION,,,,,,,,,A134881,290492
HAMILTON PHYSICAL THERAPY AND SPORTS REHABILITATION CENTER,CORPORATION,,,,,,,,,A134912,290504
J & D ADAMS TRUCKING,SOLE PROPRIETORSHIP,,,,,,,,,A134936,290508
G & J ENTERPRISES - HANDICAP,CORPORATION,,,,,,,,,A134958,290517
LITTLE BELT FEEDS,PARTNERSHIP,,,,,,,,,A134976,290521
HANSON CONSTRUCTION,CORPORATION,,,,,,,,,A135024,290534
HANSON CONCRETE PRODUCTS,CORPORATION,,,,,,,,,A135025,290535
HANSON CONCRETE,CORPORATION,,,,,,,,,A135026,290536
"MONTANA MILLING, INCORPORATED",CORPORATION,,,,,,,,,A135078,290549
JAM-ALL CHINKING,CORPORATION,,,,,,,,,A135200,290594
HELENA HOMES AND INVESTMENTS,CORPORATION,,,,,,,,,A135318,290633
BILL'S PAINTING SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A135328,290638
"ACT SERVICES, INC.",CORPORATION,,,,,,,,,A135376,290656
HORSE CREEK BED AND BREAKFAST,SOLE PROPRIETORSHIP,,,,,,,,,A135434,290672
WHITEFISH MOUNTAIN RESORT,CORPORATION,,,,,,,,,A135451,290679
WHITEFISH MOUNTAIN RESORT LODGING,CORPORATION,,,,,,,,,A135457,290685
"RASE, LLC",LLC,,,,,,,,,A135521,290710
MURPHY'S PUB,CORPORATION,,,,,,,,,A135578,290728
SHELKO STUCCO,SOLE PROPRIETORSHIP,,,,,,,,,A135592,290733
DOUGLAS S. DRYDEN & ASSOCIATES,SOLE PROPRIETORSHIP,,,,,,,,,A135669,290754
CITY CAB,LLC,,,,,,,,,A135729,290783
T & SONS TREE REMOVAL AND TRIM,SOLE PROPRIETORSHIP,,,,,,,,,A135767,290792
CAPTAINS PORT MARINE,SOLE PROPRIETORSHIP,,,,,,,,,A135805,290809
BISON CREEK,LLC,,,,,,,,,A135836,290815
ALL ABOUT MOBILITY-BJARKO MANUFACTURING,SOLE PROPRIETORSHIP,,,,,,,,,A135851,290819
SCOOP THIRST PARLOR,LLC,,,,,,,,,A135864,290822
BIG SKY APPLIANCE REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A135914,290837
PAUL BUNYAN'S SANDWICH SHOP,SOLE PROPRIETORSHIP,,,,,,,,,A135938,290845
4LEAF WEB WRITER,SOLE PROPRIETORSHIP,,,,,,,,,A136201,290923
TOWN AND COUNTRY SUPPLY HILLTOP,CORPORATION,,,,,,,,,A136221,290934
ROCKLAND LANE ROAD ASSOCIATION,CORPORATION,,,,,,,,,A136228,290935
MARK MYERS CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A136255,290947
THE ARCADE,SOLE PROPRIETORSHIP,,,,,,,,,A136321,290973
BILLMAN CREEK RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A136358,290981
THUNDER RIDGE RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A136370,290984
NVM SERVICES,LLC,,,,,,,,,A136377,290987
ACADEMY CHIROPRACTIC,SOLE PROPRIETORSHIP,,,,,,,,,A136543,291035
TOOLEY COMMUNICATIONS,CORPORATION,,,,,,,,,A136620,291065
MOUNTAIN BROADCASTING,CORPORATION,,,,,,,,,A136769,291111
WOLF CYCLE,SOLE PROPRIETORSHIP,,,,,,,,,A136806,291117
BLUE ROCK BEVERAGE COMPANY,CORPORATION,,,,,,,,,A136856,291131
TOWN AND COUNTRY SUPPLY MAIN,CORPORATION,,,,,,,,,A136872,291136
OAKWOOD CENTER,LLC,,,,,,,,,A136898,291144
CUSTOM CLEANING & MAINTENANCE,SOLE PROPRIETORSHIP,,,,,,,,,A136988,291176
BROWN FARMS OF MONTANA,PARTNERSHIP,,,,,,,,,A137035,291187
WILDHORSE ISLAND QUILTING,PARTNERSHIP,,,,,,,,,A137093,291202
MONTANA LIL'S - MISSOULA #5,LLC,,,,,,,,,A137117,291208
"ACT TECHNOLOGY, LLC",LLC,,,,,,,,,A137198,291238
NITE OWL AND BACKROOM RESTAURANTS,CORPORATION,,,,,,,,,A137254,291248
CUT BANK PALACE,CORPORATION,,,,,,,,,A137284,291257
ADVANCED CARPET CARE & JANITORIAL OF EUREKA,SOLE PROPRIETORSHIP,,,,,,,,,A137353,291280
MOUNTAIN WEST PATHOLOGY,CORPORATION,,,,,,,,,A137374,291286
THE VIKING SHOP,CORPORATION,,,,,,,,,A137433,291303
WRITTEN IN STONE,PARTNERSHIP,,,,,,,,,A137441,291308
COMMUNITY NURSING HOME OF ANACONDA,CORPORATION,,,,,,,,,A137453,291312
MHWC,LLC,,,,,,,,,A137525,291332
CANTEEN WATER SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A137641,291373
PINTLER HOME OPTIONS,CORPORATION,,,,,,,,,A137690,291390
ANACONDA INTERNAL MEDICINE,CORPORATION,,,,,,,,,A137691,291391
MAMMOTH ERECTION,SOLE PROPRIETORSHIP,,,,,,,,,A137793,291410
COPPER CREEK ELECTRIC,SOLE PROPRIETORSHIP,,,,,,,,,A137796,291412
"R & R HEATING & AIR CONDITIONING, INC..",CORPORATION,,,,,,,,,A137810,291415
BROOKS & BROWNS,LLC,,,,,,,,,A137867,291432
CIRCLE 4 FARM,PARTNERSHIP,,,,,,,,,A137882,291435
SUNRISE ELEVEN DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A137917,291450
DIMENSIONS OF CARPENTRY,SOLE PROPRIETORSHIP,,,,,,,,,A137938,291452
EASTERN POINTE RENTALS,SOLE PROPRIETORSHIP,,,,,,,,,A137964,291459
TRIANGLE PIANO SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A137989,291463
ASPEN HOT GLASS,SOLE PROPRIETORSHIP,,,,,,,,,A138089,291498
ENHANCED MOMENTS,SOLE PROPRIETORSHIP,,,,,,,,,A138154,291512
AGAMENONI & FRANK COURT REPORTING,CORPORATION,,,,,,,,,A138162,291514
GOLDEN WILLOW BOTANICALS,PARTNERSHIP,,,,,,,,,A138360,291560
PERFORMANCE PLUS WOOD & METAL,SOLE PROPRIETORSHIP,,,,,,,,,A138417,291573
HI LINE PRODUCTS,SOLE PROPRIETORSHIP,,,,,,,,,A138428,291578
BLUE SKY GLASS REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A138442,291583
HILINE THEATRE,PARTNERSHIP,,,,,,,,,A138443,291584
STORY APPRAISALS,SOLE PROPRIETORSHIP,,,,,,,,,A138450,291585
MONTANA EQUINE CONNECTION,SOLE PROPRIETORSHIP,,,,,,,,,A138520,291600
NORTHWEST MONTANA PLANS EXCHANGE,CORPORATION,,,,,,,,,A140503,292071
DE LAGE LANDEN,LLC,,,,,,,,,A142914,292642
YOUR GARDEN COACH,SOLE PROPRIETORSHIP,,,,,,,,,A154892,295558
WALTER R PECK,SOLE PROPRIETORSHIP,,,,,,,,,A171484,299478
WADDLERS & TODDLERS CHILD CARE,SOLE PROPRIETORSHIP,,,,,,,,,A173161,299847
REFRESH 20..,CORPORATION,,,,,,,,,A176774,300621
SCS ENERGY,CORPORATION,,,,,,,,,A180218,301393
BAR AT IRON HORSE CAFE,LLC,,,,,,,,,A187992,303113
LINCOLN AUTOMOTIVE FINANCIAL SERVICES,LLC,,,,,,,,,A188089,303140
BIG HOLE LODGE,CORPORATION,,,,,,,,,A188168,303161
GALLATIN WOMEN INVESTORS,PARTNERSHIP,,,,,,,,,A188172,303163
LENNICK PARTNERSHIP,PARTNERSHIP,,,,,,,,,A188195,303167
SCRAPPIN' FRIEND *ZY,LLC,,,,,,,,,A188210,303173
OUT ON THE PORCH,PARTNERSHIP,,,,,,,,,A188243,303184
MODEL HORSE OUTFITTERS,LLC,,,,,,,,,A188273,303192
CRIMSON BLUFFS RANCH,LLC,,,,,,,,,A188287,303198
EAGLE'S STORE,LLC,,,,,,,,,A188299,303201
GEORGE RUFFATTO & SONS,PARTNERSHIP,,,,,,,,,A188312,303204
AASHEIM FARMS GP,PARTNERSHIP,,,,,,,,,A188338,303209
SECURWEST ESCROW SERVICES,CORPORATION,,,,,,,,,A188375,303217
DCC RENTAL,CORPORATION,,,,,,,,,A188386,303221
FAMILY HEALTH CARE,CORPORATION,,,,,,,,,A188387,303222
TOUCHPOINTE SECURE PLANS,CORPORATION,,,,,,,,,A188423,303234
CUMMINGS AND SONS PARTNERSHIP,PARTNERSHIP,,,,,,,,,A188444,303240
"RONAN BODY SHOP, TOWING & REPAIR",SOLE PROPRIETORSHIP,,,,,,,,,A188459,303246
INSPERITY,CORPORATION,,,,,,,,,A188522,303257
AMERICARE GROUP,LLC,,,,,,,,,A188549,303265
ALPENGLOW GOODS,LLC,,,,,,,,,A188554,303267
MONTANA MOOSE COFFEE,PARTNERSHIP,,,,,,,,,A188574,303271
SKI TURNER RENTALS,SOLE PROPRIETORSHIP,,,,,,,,,A188649,303285
MONTANA LIL'S CASINO OF ROCKER,LLC,,,,,,,,,A188690,303298
MBK UNLIMITED II,PARTNERSHIP,,,,,,,,,A188715,303303
PEPPER PALACE OF MONTANA,SOLE PROPRIETORSHIP,,,,,,,,,A188760,303318
RAVALLI COUNTY MUSEUM AT THE OLD COURTHOUSE,CORPORATION,,,,,,,,,A188792,303326
BIG HORN SKULLS,SOLE PROPRIETORSHIP,,,,,,,,,A188797,303328
MATO,CORPORATION,,,,,,,,,A188901,303347
MERENESS FARMS,PARTNERSHIP,,,,,,,,,A188906,303349
THIS & THAT - A CONSIGNMENT SHOP,SOLE PROPRIETORSHIP,,,,,,,,,A188999,303372
RIVER FLY OUTFITTERS,SOLE PROPRIETORSHIP,,,,,,,,,A189003,303374
CHORD RUSTLERS,CORPORATION,,,,,,,,,A189060,303394
ROCKY'S NUTHOUSE SALOON & GAMBLING,CORPORATION,,,,,,,,,A189064,303395
DAN'S ELECTRONIC REPAIR SERVICE,CORPORATION,,,,,,,,,A189093,303399
THRIVE MONTANA! MASSAGE THERAPY AND WELLNESS CENTER,SOLE PROPRIETORSHIP,,,,,,,,,A189101,303402
"KATIE GENTRY, CPA",SOLE PROPRIETORSHIP,,,,,,,,,A189102,303403
BJK JEWELRY,SOLE PROPRIETORSHIP,,,,,,,,,A189107,303405
DRAFTMARK,LLC,,,,,,,,,A189117,303409
CHANGED ATTITUDES GROUP,SOLE PROPRIETORSHIP,,,,,,,,,A189139,303416
BULL'N BEAR SALOON & CASINO,CORPORATION,,,,,,,,,A189149,303419
BARRETT CUSTOM,SOLE PROPRIETORSHIP,,,,,,,,,A189159,303423
