name,city,state,address,category
ATLANTIC HIGH ADULT EDUCATION CENTER,DELRAY BEACH,FL,2455 W ATLANTIC AVE,MIDDLE
ATLANTIC REGIONAL SCHOOL,EGG HARBOR,NJ,2562 TILTON RD,MIDDLE
ATLANTIC SHORES CHRISTIAN SCHOOL,CHESAPEAKE,VA,1217 N CENTERVILLE TPKE,MIDDLE
AIR POINT ELEMENTARY,MILPITAS,CA,CALAVERAS RD.,MIDDLE
AIRPORT JUNIOR HIGH,LOS ANGELES,CA,9000 AIRPORT BLVD.,MIDDLE
AKAULA SCHOOL,KUALAPUU,HI,900 KALAE HWY,MIDDLE
ATLANTIS ACADEMY,CORAL SPRINGS,FL,11411 NW 56TH DR,MIDDLE
ATLANTIS ACADEMY,MIAMI,FL,9600 SW 107 AVE,MIDDLE
ATLANTIS ACADEMY PALM BEACHES,WEST PALM BEACH,FL,1950 PRAIRIE RD,MIDDLE
ATLANTIS PREP SCHOOL,MANASQUAN,NJ,1904 ATLANTIC AVE,MIDDLE
AKIBA ACADEMY OF DALLAS,DALLAS,TX,12324 MERIT DR,MIDDLE
AKIBA-SCHECHTER JEWISH DAY SCHOOL,CHICAGO,IL,5235 S CORNELL AVE,MIDDLE
ATLAS INTERNATIONAL SCHOOL,RALEIGH,NC,4112 GARLAND DR,MIDDLE
ATLEE CHRISTIAN ACADEMY,MECHANICSVILLE,VA,8391 ATLEE RD,MIDDLE
ATMORE CHRISTIAN SCHOOL,ATMORE,AL,245 TENNANT DR,MIDDLE
AKIVA ACADEMY,YOUNGSTOWN,OH,505 GYPSY LN,MIDDLE
AKIVA SCHOOL,NASHVILLE,TN,809 PERCY WARNER BLVD,MIDDLE
ATONEMENT ACADEMY,SAN ANTONIO,TX,15415 RED ROBIN RD,MIDDLE
ATONEMENT CHRISTIAN DAY SCHOOL,BARRINGTON,IL,909 E MAIN ST,MIDDLE
ATONEMENT LUTHERAN,GLENDALE,AZ,4001 W BEARDSLEY RD,MIDDLE
ATONEMENT LUTHERAN SCHOOL,FLORISSANT,MO,1285 N NEW FLORISSANT RD,MIDDLE
ATONEMENT LUTHERAN SCHOOL,METAIRIE,LA,6500 RIVERSIDE DR,MIDDLE
ATONEMENT LUTHERAN SCHOOL,MILWAUKEE,WI,4224 W RUBY AVE,MIDDLE
ATRIUM SCHOOL,WATERTOWN,MA,69 GROVE ST,MIDDLE
ATT-P TACH SPECIAL EDUCATION PROG,SKOKIE,IL,4200 MAIIN ST,MIDDLE
ATTAIN CHILDHOOD DEVELOPMENT CENTER,ORLANDO,FL,2710 STATEN AVE,MIDDLE
ATTEN. SCHOOL TREASURER,LAVALLE,WI,QUAKER VALLEY AND COUNTY ROAD G,MIDDLE
AKRON FIRST ACADEMY & PRESCHOOL,AKRON,OH,1175 W MARKET ST,MIDDLE
ATTN: TERESA DEBARSCHMIDT,MANSFIELD,OH,104 W 1ST ST,MIDDLE
AKRON MONTESSORI SCHOOL,FAIRLAWN,OH,3882 BYWOOD AVE,MIDDLE
AKTIV LEARNING ACADEMY,MIAMI,FL,6405 NW 36TH ST STE 104,MIDDLE
AKWESASNE FREEDOM SCHOOL,HOGANSBURG,NY,131 INDIAN VILLAGE RD,MIDDLE
AL FATIH ACADEMY,RESTON,VA,12300 PINECREST RD,MIDDLE
AL HUDA ACADEMY,DURHAM,NC,5104 REVERE RD,MIDDLE
AL HUDA ISLAMIC SCHOOL,TUCSON,AZ,2800 E RIVER RD,MIDDLE
AL IHSAN SCHOOL,CLEVELAND,OH,4600 ROCKY RIVER DR,MIDDLE
AL MADINA SCHOOL OF RICHMOND,MIDLOTHIAN,VA,10700 ACADEMY DR,MIDDLE
AL MADRASA AL ISLAMIYA,BROOKLYN,NY,5224 3RD AVE STE 1,MIDDLE
AL MOSHEH POSTIVE ED,PHILADELPHIA,PA,3972 CAMBRIDGE ST,MIDDLE
AL-AMAL SCHOOL,FRIDLEY,MN,1401 GARDENA AVE NE,MIDDLE
AL-ANSAR ACADEMY,ANAHEIM,CA,1717 S BROOKHURST ST,MIDDLE
AL-ARQAM ISLAMIC SCHOOL,SACRAMENTO,CA,6990 65TH ST,MIDDLE
AL-FALAH ACADEMY,LILBURN,GA,4805 LAWRENCEVILLE HWY NW STE 220,MIDDLE
AL-FURQAN ACADEMY,JACKSONVILLE,FL,2333 SAINT JOHNS BLUFF RD S,MIDDLE
AL-FURQUAN ACADEMY,NORCROSS,GA,568 N NORCROSS TUCKER RD,MIDDLE
AL-HADI SCHOOL OF ACCELERATIVE LEARNING,HOUSTON,TX,2313 S VOSS RD,MIDDLE
AUBURN ADVENTIST ACADEMY,AUBURN,WA,5000 AUBURN WAY S,MIDDLE
AUBURN AREA CATHOLIC SCHOOL,AUBURN,MI,114 W MIDLAND RD,MIDDLE
AL-HAMRA ACADEMY,SHREWSBURY,MA,435 S ST,MIDDLE
AL-HIKMAH ELEMENTARY SCHOOL,PROSPECT PARK,NJ,278 N 8TH ST,MIDDLE
AL-HUDA,CAMP HILL,PA,1007 RANA VILLA AVE,MIDDLE
AL-HUDA ACADEMY,SCHAUMBURG,IL,435 SPRINGSOUTH RD,MIDDLE
AL-HUDA SCHOOL,COLLEGE PARK,MD,5301 EDGEWOOD RD,MIDDLE
AL-IHSAN ACADEMY,SOUTH OZONE PARK,NY,13008 ROCKAWAY BLVD,MIDDLE
AUBURN CLASSICAL ACADEMY INC.,OPELIKA,AL,1901-B WAVERLY PKWY,MIDDLE
AL-IMAN ACADEMY OF MOBILE,MOBILE,AL,63 E DR,MIDDLE
AL-IMAN SCHOOL,RALEIGH,NC,3020 LIGON ST,MIDDLE
AL-MADINAH SCHOOL,BROOKLYN,NY,383 3RD AVE,MIDDLE
AL-MAMOOR SCHOOL,FRESH MEADOWS,NY,7831 PARSONS BLVD,MIDDLE
AL-NOOR ACADEMY,MANSFIELD,MA,20 CHURCH ST,MIDDLE
AL-NOOR SCHOOL,BROOKLYN,NY,675 4TH AVE,MIDDLE
AL-QALAM ACADEMY,SPRINGFIELD,VA,6666 COMMERCE ST,MIDDLE
AL-RAHMAH SCHOOL,BALTIMORE,MD,6631 JOHNNYCAKE RD,MIDDLE
AL-SALAM DAY SCHOOL,MANCHESTER,MO,519 WEIDMAN RD,MIDDLE
ALA QC  ELEM,QUEEN CREEK,AZ,19843 E. CHANDLER HEIGHTS RD.,MIDDLE
ALABAMA CHRISTIAN ACADEMY,MONTGOMERY,AL,4700 WARES FERRY RD,MIDDLE
AUBURN HILLS CHRISTIAN SCHOOL,AUBURN HILLS,MI,3655 N SQUIRREL RD,MIDDLE
AUBURN HILLS SCHOOL,BALTIC,OH,10895 HILLTOP RD SW,MIDDLE
ALABAMA WALDORF SCHOOL,BIRMINGHAM,AL,5901 CRESTWOOD BLVD,MIDDLE
AUBURN MONTESSORI SCHOOL,AUBURN,NH,78 ROCKINGHAM RD,MIDDLE
ALAKA'I O KAUA'I CHARTER SCHOOL,KOLOA,HI,2-4035 KAUMUALII HWY,MIDDLE
ALAMANCE CHRISTIAN SCHOOL,GRAHAM,NC,1336 TOWN BRANCH RD,MIDDLE
ALAMEDA ADULT,ALAMEDA,CA,2201 ENCINAL AVE.,MIDDLE
ALAMEDA CHRISTIAN SCHOOL,ALAMEDA,CA,2226 PACIFIC AVE,MIDDLE
AUCILLA CHRISTIAN ACADEMY,MONTICELLO,FL,7803 AUCILLA RD,MIDDLE
ALAMEDA COUNTY SPECIAL EDUCATION,HAYWARD,CA,313 W. WINTON AVE.,MIDDLE
AUCOCISCO SCHOOL,CAPE ELIZABETH,ME,126 SPURWINK AVE,MIDDLE
ALAMOS ELEMENTARY,WINCHESTER,CA,31989 BENTON RD.,MIDDLE
AUDUBON EL SCH,AUDUBON,PA,2765 EGYPT RD,MIDDLE
ALANE ACADEMY,WAUCHULA,FL,316 TERRELL RD,MIDDLE
AUDUBON JH MAGNET,LOS ANGELES,CA,4120 11TH AVE.,MIDDLE
AUDUBON PRIMARY,ALTADENA,CA,725 WEST ALTADENA DR.,MIDDLE
AUDUBON YOUTH DEVELOPMENT CENTER,LOUISVILLE,KY,8711 LAGRANGE RD,MIDDLE
AUGSBURG PARK MONTESSORI SCHOOL,RICHFIELD,MN,7121 BLOOMINGTON AVE,MIDDLE
AUGUSTA AMISH PAROCHIAL SCHOOLS,AUGUSTA,WI,S11360 COUNTY ROAD G,MIDDLE
AUGUSTA CHRISTIAN,MARTINEZ,GA,313 BASTON RD,MIDDLE
ALAZHAR SCHOOL,TAMARAC,FL,7201 W MCNAB RD,MIDDLE
AUGUSTA FIRST SEVENTH DAY ADVENTIST SCHOOL,AUGUSTA,GA,4301 WHEELER RD,MIDDLE
ALBANY ACADEMIES,ALBANY,NY,135 ACADEMY RD,MIDDLE
ALBANY ADULT,ALBANY,CA,603 KEY ROUTE BLVD.,MIDDLE
ALBANY AREA SCHOOLS EARLY CHILDHOOD,AVON,MN,212 1ST ST SW,MIDDLE
AUGUSTA MENNONITE SCHOOL,AUGUSTA,WI,E19280 COUNTY ROAD GG,MIDDLE
ALBANY CHRISTIAN SCHOOL,ALBANY,OR,420 3RD AVE SE,MIDDLE
AUGUSTA PREPARATORY DAY SCHOOL,MARTINEZ,GA,285 FLOWING WELLS RD,MIDDLE
ANTHONY ELEMENTARY,MONDOVI,WI,S12115 STATE HWY 37,MIDDLE
123 YOU N ME PRESCHOOL,PEORIA,IL,809 W DETWEILLER DR STE A,MIDDLE
138TH STREET,HAWTHORNE,CA,5403 WEST 138TH ST.,MIDDLE
ANTHONY J. INFANTE SCHOOL,JERSEY CITY,NJ,3055 KENNEDY BLVD,MIDDLE
1408 S. GOLIAD ST.,ROCKWALL,TX,1408 S GOLIAD ST,MIDDLE
1ST BAPTIST CHURCH PRESCHOOL,WARREN,AR,310 S MAIN ST,MIDDLE
1ST CEREBRAL PALSY OF NJ,BELLEVILLE,NJ,7 SANFORD AVE,MIDDLE
1ST CLASS MONTESSORI,CORDOVA,TN,1725 APPLING RD,MIDDLE
1ST UNITED METHODIST PRESCHOOL & KINDERGARTEN,ROCKY MOUNT,NC,100 S CHURCH ST,MIDDLE
21 CENTURY STEM ACADEMY,DECATUR,GA,1549 CLAIRMONT RD STE 103,MIDDLE
21ST CENTURY ACADEMY,HOPKINSVILLE,KY,210 GLASS AVE,MIDDLE
ANTIOCH ADULT,ANTIOCH,CA,820 WEST SECOND ST.,MIDDLE
ANTIOCH BAPTIST CHRISTIAN ACADEMY,KNOXVILLE,TN,5709 N BROADWAY ST,MIDDLE
ANTIOCH CHRISTIAN ACADEMY,ANTIOCH,CA,1509 MONTEREY DR,MIDDLE
ANTIOCH CHRISTIAN ACADEMY,OKLAHOMA CITY,OK,3616 SW 119TH ST,MIDDLE
2450 CHILDCARE INC DBA HAPPY DAYS CHILDCARE,HIGHLAND,IN,2645 MAIN ST,MIDDLE
247 LEARNING ACADEMY,ORLANDO,FL,7015 OAKMORE LN,MIDDLE
ANTIOCH SCHOOL,FALL RIVER,MA,618 ROCK ST,MIDDLE
2ND NATURE ACADEMY,NASHUA,NH,10 GROTON RD,MIDDLE
3 R COMMUNITY DAY,NEVADA CITY,CA,13061 NEVADA CITY HWY.,MIDDLE
ANTON P E P,MORTON,TX,500 CHAMPION DR,MIDDLE
3088 E 800 N,BRYANT,IN,9585 S 150 E,MIDDLE
3RD H S,WYLIE,TX,951 S BALLARD,MIDDLE
4 OUR KIDS LEARNING ACADEMY,BAYTOWN,TX,7625 GARTH RD,MIDDLE
40 SYLVAN PETERSHEIM,ELIZABETHVILLE,PA,451 RAKERS MILL RD,MIDDLE
4POINTS ACADEMY,AUSTIN,TX,"5145 RANCH RD 620 NORTH, STE G-130",MIDDLE
565 ACADEMY,TOLEDO,OH,3700 DORR ST,MIDDLE
601 SCHOOL,SAN BERNARDINO,CA,1472 E SIXTH ST.,MIDDLE
63RD ST MULTICULTURAL ACAD OF ACADEMIC EXCELLENCE,PHILADELPHIA,PA,5828 MARKET ST,MIDDLE
ANTONIA SAEZ,HUMACAO,PR,CALLE FONT MARTELO ESQUINA ROOSEVELT,MIDDLE
72 E W 7,ORLANDO,FL,445 W AMELIA ST,MIDDLE
ANTONIO PAGAN,LAJAS,PR,CARR 316 KM 1 HM 4 BO CANDELARIA,MIDDLE
ANTONIO RIVERA,COROZAL,PR,CARR 802 KM O HM 5 BO PALMARITO,MIDDLE
ANTONIO S PAOLI (MUSICA),CAGUAS,PR,AVE JOSE VILLARES ESQ RAFAEL CORDERO,MIDDLE
ANTRIM MENNONITE SCHOOL,FREEPORT,OH,20360 CADIZ RD,MIDDLE
7TH H S - NORTHEAST,ROUND ROCK,TX,1311 ROUND ROCK AVE,MIDDLE
9 FRUITS LEARNING CENTER,MOUNTAIN VIEW,CA,2484 OLD MIDDLE FIELD WAY,MIDDLE
ANZA ELEMENTARY,SAN FRANCISCO,CA,40 VEGA ST.,MIDDLE
ANZA VALLEY CHRISTIAN SCHOOL,ANZA,CA,39200 ROLLING HILLS RD,MIDDLE
AOC-GRAHAM COUNTY JUVENILE DETENTION CENTER,SAFFORD,AZ,919 THATCHER,MIDDLE
91ST PSALM CHRISTIAN SCHOOL,PHOENIX,AZ,2020 E BASELINE RD,MIDDLE
9THBRIDGE SCHOOL,LAS VEGAS,NV,310 S 9TH ST,MIDDLE
A B C LITTLE SCHOOL,VAN NUYS,CA,6447 WOODMAN AVE,MIDDLE
A BETTER CHANCE SCHOOL/CAL AUTISM FOUNDATION,RICHMOND,CA,4138 LAKESIDE DR,MIDDLE
A BOOKS CHRISTIAN ACADEMY,APOPKA,FL,1001 ROGER WILLIAMS RD,MIDDLE
A CARING TOUCH CHRISTIAN FAMILY CENTER,PALMDALE,CA,3035 E AVE S,MIDDLE
A CHILD S PLACE,BALTIMORE,MD,4701 N CHARLES ST,MIDDLE
A CHILD S PLACE SCHOOL,LINCROFT,NJ,1409 W FRONT ST,MIDDLE
A CHILD'S CHOICE MONTESSORI SCHOOL,BETHLEHEM,PA,402 3RD AVE,MIDDLE
A CHILD'S CHOICE MONTESSORI SCHOOL,MERIDIAN,ID,1797 S MILLENIUM WAY,MIDDLE
APEX FRIENDSHIP MIDDLE,APEX,NC,7801 HUMIE OLIVE RD,MIDDLE
A CHILD'S GARDEN,BEND,OR,2150 NE STUDIO RD STE 1,MIDDLE
A CHILD'S PLACE DAY SCHOOL,EAST ELMHURST,NY,32-20 108TH ST,MIDDLE
A CHILD'S TOUCH,THORNTON,CO,9141 POZE BLVD,MIDDLE
APHASIC CLASSES,CAPITOLA,CA,504 MONTEREY AVE.,MIDDLE
APHASIC/BROOK KNOLL,SCOTTS VALLEY,CA,150 TREE TOP DR.,MIDDLE
A CHILDREN'S HABITAT MONTESSORI SCHOOL,INDIANAPOLIS,IN,801 W 73RD ST,MIDDLE
A CHILDRENS PLACE LEARNING CENTER,ALLENTOWN,PA,719 ROBLE RD,MIDDLE
A CHILDS GARDEN MONTESSORI SCHOOL,CARROLLTON,TX,1935 OLD DENTON RD,MIDDLE
A CHILDS PLACE TOO,EAST ELMHURST,NY,3220 108TH ST,MIDDLE
A CHILDS UNIVERSITY,CRANSTON,RI,695 PARK AVE,MIDDLE
A CHILDS WORLD,DOYLESTOWN,PA,2001 S EASTON RD,MIDDLE
A CHILDS WORLD,NEWTOWN,PA,2147 S EAGLE RD,MIDDLE
APOLLO,CHANNELVIEW,TX,1019 DELL DALE,MIDDLE
A COUNTRY GARDEN MONTESSORI,ENUMCLAW,WA,38722 264TH AVE SE,MIDDLE
A DARE TO CARE LEARNING CENTER,CULVER CITY,CA,4356 OVERLAND AVE,MIDDLE
A DIFFERENT WORLD ACADEMY,GRETNA,LA,141 BELLEMEADE BLVD,MIDDLE
A ENGLISH LANGUAGE SCHOOL,EAST LANSING,MI,1120 S HARRISON RD,MIDDLE
A G DAY CARE LEARNING CENTER,MIAMI,FL,2123 W FLAGLER ST,MIDDLE
APOLLO JUNIOR HIGH,ANAHEIM,CA,1301 SOUTH KNOTT AVE.,MIDDLE
A GROWING PLACE MONTESSORI,SAINT LOUIS,MO,7001 FORSYTH BLVD,MIDDLE
A HABITAT FOR LEARNING,ABILENE,TX,3242 BELTWAY S,MIDDLE
APOLONIA VALENTIN (FELICIA),SANTA ISABEL,PR,CALLE LUIS MU?OZ RIVERA,MIDDLE
APOPKA CHRISTIAN ACADEMY,APOPKA,FL,509 S PARK AVE,MIDDLE
APOSTLES LUTHERAN SCHOOL,SAN JOSE,CA,5828 SANTA TERESA BLVD,MIDDLE
A KID'S PLACE,LEESBURG,VA,248 LOUDOUN ST SW,MIDDLE
APOSTOLIC BIBLE INSTITUTE CHRISTIAN ACADEMY,OAKDALE,MN,6944 HUDSON BLVD,MIDDLE
APOSTOLIC CHRISTIAN ACADEMY,MARYVILLE,TN,1723 WILLIAM BLOUNT DR,MIDDLE
A L HAGEN JUNIOR HIGH SCHOOL,DICKINSON,ND,402 4TH ST W,MIDDLE
APOSTOLIC CHRISTIAN ACADEMY,NORTH VERNON,IN,710 E COUNTY ROAD 160 N,MIDDLE
APOSTOLIC CHRISTIAN ACADEMY,OPELOUSAS,LA,637 MELANCON ST,MIDDLE
APOSTOLIC CHRISTIAN ACADEMY,SOMERSET,PA,141 FORWARD BLVD,MIDDLE
APOSTOLIC CHRISTIAN SCHOOL,KNOXVILLE,TN,5020 PLEASANT RIDGE RD,MIDDLE
APOSTOLIC CHRISTIAN SCHOOL,SHELBYVILLE,IN,1500 MILLER AVE,MIDDLE
APOSTOLIC INSTIT OF MISSOURI,DIGGINS,MO,3710 NORMANDY RD,MIDDLE
APOSTOLIC LIGHTHOUSE CHRISTIAN SCHOOL,SILER CITY,NC,701 N 2ND AVE,MIDDLE
APOSTOLIC PRAISE CHRISTIAN ACADEMY,DIXON,NM,JCT 75 CTY RD 0063 #8,MIDDLE
APOSTOLIC REVIVAL CENTER CHRISTIAN SCHOOL,FORT MYERS,FL,2100 BARDEN ST,MIDDLE
"APOSTOLIC WORSHOP CHILD DEVELOPMENT, INC.",ORLANDO,FL,8001 SILVER STAR RD,MIDDLE
APPALACHIA ELEMENTARY,APPALACHIA,VA,3965 KENT JUNCTION ROAD,MIDDLE
A LEARNING DAY CARE CENTER,HOMESTEAD,FL,17 NE 1ST RD,MIDDLE
APPALACHIAN  SCHOOL,ONEONTA,AL,350 COUNTY HIGHWAY 12,MIDDLE
APPALACHIAN CHRISTIAN ACADEMY,MANCHESTER,KY,168 SDA SCHOOL RD,MIDDLE
A MOTHER'S TOUCH CREATIVE LEARNING CENTER,ARLINGTON HEIGHTS,IL,125 N DRYDEN AVE,MIDDLE
A MOTHERS TOUCH LEARNING ACADEMY,DES PLAINES,IL,1666 RAND RD,MIDDLE
A NEW WORLD OF MONTESSORI,DANVILLE,CA,101 SONORA AVE,MIDDLE
A PERFECT PLACE 4 KIDZ,MIAMI GARDENS,FL,18441 NW 2ND AVE STE 112,MIDDLE
A PHILIP RANDOLPH TECHNICAL HIGH SCHOOL,DETROIT,MI,17101 HUBBELL ST,MIDDLE
APPLE ACADEMY CHARTER PUBLIC,LOS ANGELES,CA,4920 S. W.ERN AVE.,MIDDLE
A PLACE TO GROW,OJAI,CA,414 E. OJAI AVE.,MIDDLE
A PLUS LEARNING ACADEMY,LAKE CITY,FL,810 SW FAITH RD,MIDDLE
A PLUS PREPARATORY LEARNING ACADEMY,ELLENWOOD,GA,100 DUDLEY DR,MIDDLE
APPLE BLOSSOMS CHILD CENTER,MANCHESTER,NH,1 SUNDIAL AVE STE 117,MIDDLE
A RAINBOW OF FRIENDS PRESCHOOL,COLORADO SPRINGS,CO,9355 PEACEFUL VALLEY RD,MIDDLE
A STEP AHEAD,FERNLEY,NV,945 N CLOVER LN,MIDDLE
A STEP AHEAD LEARNING CENTER,REX,GA,340 WILKERSON RD,MIDDLE
A STEP UP @ IMMOKALEE,IMMOKALEE,FL,701 IMMOKALEE DR,MIDDLE
A STEP UP ACADEMY,JENKINTOWN,PA,520 MEETINGHOUSE RD,MIDDLE
A STEP UP INC.,EAST GREENWICH,RI,88 CROMPTON RD,MIDDLE
A UNIQUE LEARNING ACADEMY,LITHONIA,GA,7290 COVINGTON HWY,MIDDLE
APPLE GROVE,ORRVILLE,OH,12899 HACKETT RD,MIDDLE
APPLE GROVE SCHOOL,DOVER,DE,2391 HAZLETTVILLE RD,MIDDLE
APPLE HILL,DUNDEE,OH,8164 TR 662,MIDDLE
APPLE MONTESSORI OF HOBOKEN,HOBOKEN,NJ,1055 MAXWELL LN,MIDDLE
APPLE MONTESSORI OF METUCHEN,METUCHEN,NJ,12 CENTER ST,MIDDLE
APPLE MONTESSORI OF WAYNE,WAYNE,NJ,25 NEVINS RD,MIDDLE
APPLE MONTESSORI SCHOOL,BETHESDA,MD,7210 HIDDEN CREEK RD,MIDDLE
APPLE MONTESSORI SCHOOL OF EDGEWATER,EDGEWATER,NJ,8 ADELAIDE PL,MIDDLE
APPLE MONTESSORI SCHOOL OF MORRIS PLAINS,MORRIS PLAINS,NJ,1339 LITTLETON RD,MIDDLE
APPLE MONTESSORI SCHOOL OF OAKLAND,OAKLAND,NJ,192 RAMAPO VALLEY RD,MIDDLE
APPLE MONTESSORI SCHOOL OF RANDOLPH,RANDOLPH,NJ,470 MILLBROOK AVE,MIDDLE
A VILLAGE GREEN MONTESSORI,LIBERTYVILLE,IL,125 W CHURCH ST,MIDDLE
APPLE MONTESSORI SCHOOLS - HOBOKEN,HOBOKEN,NJ,220 SINATRA DR,MIDDLE
APPLE MONTESSORISCHOOL OF MAHWAH,MAHWAH,NJ,75 E RAMAPO AVE,MIDDLE
APPLE ORCHARD SCHOOL,BROOKLINE,MA,282D NEWTON ST,MIDDLE
APPLE PIE PRESCHOOL,BIG SUR,CA,HWY. 1,MIDDLE
APPLE RIDGE MONTESSORI SCHOOL,CATONSVILLE,MD,200 INGLESIDE AVE,MIDDLE
A WORLD DISCOVERY MONTESSORI SCHOOL,EVERETT,WA,10814 7TH AVE SE,MIDDLE
A WORLD OF KNOWLEDGE PRESCHOOL AND LEARNING CENTER,PEMBROKE PINES,FL,750 NW 180TH TER,MIDDLE
APPLE TREE FAITH COMM CHRISTIAN ACAD-DC CENTER,SAINT CLAIR SHORES,MI,19800 FRAZHO ST,MIDDLE
APPLE TREE LEARNING CENTER,CHESAPEAKE,VA,1101 VOLVO PKWY,MIDDLE
A. B. MORRIS INTERMEDIATE,CASTRO VALLEY,CA,3310 BARLOW DR.,MIDDLE
APPLE TREE MONTESSORI SCHOOL,SOUTHWEST RANCHES,FL,6301 SW 160TH AVE,MIDDLE
APPLE TREE SCHOOL,HOUSTON,TX,17127 RED OAK DR,MIDDLE
APPLE VALLEY ADULT EDUCATION,APPLE VALLEY,CA,13063 PAWNEE RD.,MIDDLE
APPLE VALLEY CHRISTIAN SCHOOL,APPLE VALLEY,CA,22230 OTTAWA RD,MIDDLE
APPLE VALLEY JUNIOR HIGH,APPLE VALLEY,CA,12555 NAVAJO RD.,MIDDLE
APPLE VALLEY MIDDLE,APPLE VALLEY,CA,12555 NAVAJO RD.,MIDDLE
APPLE VALLEY SCHOOL,SANTAQUIN,UT,105 E 770 N,MIDDLE
APPLE VALLEY UNIFIED PRESCHOOL SPECIAL EDUCATION,APPLE VALLEY,CA,12555 NAVAJO RD.,MIDDLE
APPLEGATE ADVENTIST JR ACADEMY,ROUND ROCK,TX,4 APPLEGATE CIR,MIDDLE
APPLES & BOOKS LEARNING CENTER,BRANCHBURG,NJ,1036 US HIGHWAY 202 S,MIDDLE
APPLES OF GOLD EDUCATIONAL CENTER,FRESNO,CA,7272 W SHAW AVE,MIDDLE
APPLESEED ACADEMY,MESQUITE,TX,4346 N GALLOWAY AVE,MIDDLE
APPLESEED ALMADEN MONTESSORI SCHOOL,SAN JOSE,CA,5200 DENT AVE,MIDDLE
APPLESEED MONTESSORI SCHOOL,NORTH BROOKFIELD,MA,331 N MAIN ST STE 4,MIDDLE
APPLESEED MONTESSORI SCHOOL - WARNER,SUNNYVALE,CA,1302 WARNER AVE,MIDDLE
A. LINWOOD HOLTON GOVERNOR'S SCHOOL,ABINGDON,VA,SOUTHWEST VA HIGHER ED CENTER,MIDDLE
APPLETREE CHRISTIAN PRESCHOOL & KINDERGARTEN,BROOMFIELD,CO,545 W 10TH AVE,MIDDLE
A. WARREN MCCLASKEY ADULT CENTER,SACRAMENTO,CA,5241 J ST.,MIDDLE
A.B. COMBS ELEMENTARY SCHOOL,COMBS,KY,641 HWY 80 W,MIDDLE
APPLETREE MONTESSORI,MISSION VIEJO,CA,25542 JERONIMO RD,MIDDLE
A.C.E. ADULT,FALLBROOK,CA,2400 SOUTH STAGE COACH LN.,MIDDLE
APPLETREE SCHOOL,FAIRFAX,VA,9655 BLAKE LN,MIDDLE
APPLETREE SCHOOL II,VIENNA,VA,712 TAPAWINGO RD SW,MIDDLE
APPLEWILD SCHOOL,FITCHBURG,MA,120 PROSPECT ST,MIDDLE
APPLEWOOD CHRISTIAN SCHOOL,SEDALIA,MO,25396 HWY O,MIDDLE
APPLICATIONS AND RESEARCH LABORATORY,ELLICOTT CITY,MD,10920 CLARKSVILLE PIKE,MIDDLE
APPLING CHRISTIAN ACADEMY,BAXLEY,GA,1479 HATCH PKWY S,MIDDLE
AAA ACADEMY,BLUE ISLAND,IL,13801 CHATHAM ST,MIDDLE
APPOMATTOX CHRISTIAN ACADEMY,APPOMATTOX,VA,1916 REDFIELDS RD,MIDDLE
AARDVARK CHILD CARE & LEARNING CENTER,GLEN MILLS,PA,335 CHEYNEY RD,MIDDLE
APPOMATTOX REGIONAL GOVERNOR'S SCHOOL,PETERSBURG,VA,512 W WASHINGTON ST,MIDDLE
APPRENDE PRIVATE SCHOOL,VALLEY PARK,MO,436B VALLEY SCHOOL DR,MIDDLE
APPRENTICE ACADEMY HS OF NC,WAXHAW,NC,8201 WILLOW BRANCH DRIVE,MIDDLE
APS PRESCHOOL,AKRON,OH,1160 WINHURST DR,MIDDLE
AARON SCHOOL,NEW YORK,NY,309 E 45TH ST REAR 1,MIDDLE
ABA ACADEMY,ST PETERSBURG,FL,4301 16TH ST N,MIDDLE
AQUIDNECK ISLAND CHRISTIAN ACADEMY,PORTSMOUTH,RI,321 E MAIN RD,MIDDLE
ABACUS MONTESSORI ACADEMY,CHALFONT,PA,180 E BUTLER AVE,MIDDLE
ABACUS SCHOOL OF AUSTIN,AUSTIN,TX,14115 AVERY RANCH BLVD,MIDDLE
ABBA INDEPENDENT LEARNING CENTER,PASADENA,TX,1035 FAIRMONT PKWY,MIDDLE
ABBEVILLE CHRISTIAN ACADEMY,ABBEVILLE,AL,258 ML TILLIS DR,MIDDLE
AQUIN CATHOLIC ELEMENTARY SCHOOL,CASCADE,IA,608 3RD AVE NW,MIDDLE
ABBOTSFORD CHRISTIAN ACADEMY,ABBOTSFORD,WI,4868 CEMETARY AVE,MIDDLE
AQUIN CATHOLIC JR SR HIGH SCHOOL,FREEPORT,IL,1419 S GALENA AVE,MIDDLE
AQUIN ELEMENTARY SCHOOL,FREEPORT,IL,202 W PLEASANT ST,MIDDLE
AQUINAS ACADEMY,BEAR,DE,2370 RED LION RD,MIDDLE
AQUINAS ACADEMY,GREENSBURG,PA,340 N MAIN ST,MIDDLE
AQUINAS ACADEMY,LIVINGSTON,NJ,388 S LIVINGSTON AVE,MIDDLE
AQUINAS ACADEMY,MENOMONEE FALLS,WI,N72W15935 GOOD HOPE RD,MIDDLE
AQUINAS CATHOLIC COMMUNITY SCHOOL,MERRILLVILLE,IN,801 W 73RD AVE,MIDDLE
AQUINAS CATHOLIC SCHOOLS,LA CROSSE,WI,315 S 11TH ST,MIDDLE
AQUINAS HIGH SCHOOL,AUGUSTA,GA,1920 HIGHLAND AVE,MIDDLE
