property_id,sale_date,sale_price,book,page,physical_address,property_type,county,state,source_url
960551764600,2007-01-26 00:00:00,6,1068,782,0.0 N PLANK RD,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965230271800,2007-01-26 00:00:00,8,1068,785,2245.0 CHALMERS DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967283336100,2007-01-26 00:00:00,6,1068,816,2716.0 BROADWAY RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966150867500,2007-01-26 00:00:00,0,1068,837,523.0 KIRK CT,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966076354000,2007-01-26 00:00:00,0,1068,839,2002.0 COUNTRY CLUB CT,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966161487300,2007-01-26 00:00:00,0,1068,841,614.0 CASHMERE CT,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963350131000,2007-01-29 00:00:00,1,1068,849,2104.0 MERRIWOOD CT,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
954770446500,2007-01-29 00:00:00,0,1068,936,473.0 PEELE LN,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964468823600,2007-01-29 00:00:00,2,1068,961,302.0 WADE DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963202946900,2007-01-29 00:00:00,2,1069,29,1010.0 PENDERGRASS RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965242001700,2007-01-30 00:00:00,0,1069,142,2200.0 LEE AVE,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
956932278300,2007-01-30 00:00:00,1,1069,144,0.0 SWANNS STATION RD,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964239482600,2007-01-30 00:00:00,1,1069,146,601.0 W CHISHOLM ST,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967025918700,2007-01-30 00:00:00,1,1069,169,1539.0 LOUISIANA LN,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967035012200,2007-01-30 00:00:00,1,1069,169,1538.0 LOUISIANA LN,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967028838900,2007-01-30 00:00:00,2,1069,214,5184.0 GOLDFINCH TURN,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966089900800,2007-01-30 00:00:00,1,1069,216,3054.0 BOURBON ST,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966646783700,2007-01-30 00:00:00,8,1069,231,0.0 ROD SULLIVAN RD,,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966646882000,2007-01-30 00:00:00,8,1069,231,118.0 ROD SULLIVAN RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
60406162900,2007-01-30 00:00:00,0,1069,248,352.0 DOYLE COX RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964034913900,2007-01-30 00:00:00,8,1069,259,124.0 MARINA RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
960108977700,2007-01-30 00:00:00,3,1069,286,0.0 GARNER RD,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
960138303500,2007-01-30 00:00:00,2,1069,292,0.0 GARNER RD,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
960138110000,2007-01-30 00:00:00,2,1069,292,0.0 GARNER RD,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
968168327100,2007-01-30 00:00:00,1,1069,298,204.0 WATSON LAKE DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
954785404500,2007-01-30 00:00:00,0,1069,98,5757.0 EDWARDS RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966203496300,2007-01-31 00:00:00,9,1069,384,1410.0 BOBOLINK RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965147837500,2007-01-31 00:00:00,1,1069,401,153.0 WILLOWRIDGE DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965147644600,2007-01-31 00:00:00,1,1069,420,137.0 WILLOWRIDGE DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966141234600,2007-01-31 00:00:00,1,1069,455,782.0 CASHMERE CT,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
962090603900,2007-01-31 00:00:00,2,1069,464,7133.0 LARK LN,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967100390700,2007-01-31 00:00:00,1,1069,565,6131.0 ST ANDREWS DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963358085400,2007-02-13 00:00:00,4,1071,91,0.0 DUMBARTON DR,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963299263400,2007-02-14 00:00:00,1,1071,397,1704.0 CARBONTON RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964049758300,2007-02-14 00:00:00,9,1071,418,1278.0 MINTER SCHOOL RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964466908501,2007-02-14 00:00:00,8,1071,453,61.0 POST OAK LN,CONDO,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965252445000,2007-02-14 00:00:00,9,1071,458,305.0 E GLOBE ST,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965088541300,2007-02-14 00:00:00,8,1071,505,4809.0 NORTH POINTE,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963249864600,2007-02-14 00:00:00,7,1071,529,0.0 CREEKSIDE DR,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963249844400,2007-02-14 00:00:00,7,1071,529,0.0 SANDSTONE CT,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965311510700,2007-02-15 00:00:00,0,1071,632,604.0 CHARLOTTE AVE,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965311518900,2007-02-15 00:00:00,0,1071,634,0.0 CHARLOTTE AVE,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
968203340500,2007-02-15 00:00:00,9,1071,636,422.0 N MAIN ST,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965209720300,2007-02-15 00:00:00,2,1071,695,421.0 OAKWOOD AVE,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964221418700,2007-02-16 00:00:00,1,1071,705,312.0 PROVIDENCE HALL DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965355387500,2007-02-16 00:00:00,0,1071,750,792.0 LOWER MONCURE RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963330578200,2007-02-16 00:00:00,1,1071,787,216.0 WEST OAK WAY,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963289875900,2007-02-16 00:00:00,1,1071,796,1009.0 LEMMOND DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
961352717000,2007-02-16 00:00:00,4,1071,838,0.0 PICKARD RD,VACANT LD,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963334590300,2007-02-01 00:00:00,1,1069,585,1620.0 COLUMBINE RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966234738900,2007-02-01 00:00:00,4,1069,608,1910.0 RICE RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964331922800,2007-02-01 00:00:00,7,1069,610,500.0 W WEATHERSPOON ST,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966079465300,2007-02-01 00:00:00,0,1069,648,1604.0 STONEGATE SOUTH,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964340417300,2007-02-01 00:00:00,8,1069,684,511.0 CROSS ST,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965086660100,2007-02-01 00:00:00,0,1069,724,5301.0 LAUREL RIDGE DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963148588300,2007-02-01 00:00:00,1,1069,743,0.0 PHILLIPS DR,VACANT LD,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963148693000,2007-02-01 00:00:00,1,1069,743,1815.0 PHILLIPS DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
968214088600,2007-02-02 00:00:00,2,1069,799,114.0 EDGEWATER DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967199520900,2007-02-02 00:00:00,0,1069,903,285.0 SABRE DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965067776900,2007-02-02 00:00:00,0,1069,906,4322.0 LEE AVE,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966080534000,2007-02-02 00:00:00,8,1069,932,801.0 EAGLES NEST DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963288003400,2007-02-02 00:00:00,1,1069,936,2223.0 CLIFFSIDE DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964401131700,2007-02-02 00:00:00,0,1069,938,3206.0 GREEN VALLEY DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964401237900,2007-02-02 00:00:00,0,1069,938,0.0 GREEN VALLEY DR,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967001758900,2007-02-05 00:00:00,0,1069,943,902.0 WINDTRACE TR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964356588300,2007-02-05 00:00:00,0,1070,120,711.0 LAKESIDE DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965513581800,2007-02-05 00:00:00,1,1070,123,0.0 COLON RD,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963146120100,2007-02-05 00:00:00,1,1070,126,2104.0 BELFORD DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967015459300,2007-02-05 00:00:00,1,1070,32,1367.0 MARYLAND CT,VACANT LND,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
961038077800,2007-02-05 00:00:00,1,1070,96,2343.0 BLACKSTONE RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963251789000,2007-02-06 00:00:00,0,1070,217,3101.0 WINDMERE DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966635794500,2007-02-06 00:00:00,1,1070,224,3629.0 FARRELL RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964336429900,2007-02-06 00:00:00,2,1070,267,0.0 CRUSADERS DR,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967229738300,2007-02-07 00:00:00,0,1070,308,439.0 WOMACK LAKE CIR,MULTI-SFDS,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964350026200,2007-02-07 00:00:00,7,1070,419,223.0 N GULF ST,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965122282600,2007-02-07 00:00:00,0,1070,475,3601.0 JEFFREY ST,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
954917617200,2007-02-07 00:00:00,4,1070,495,1111.0 JOE MATTHEWS RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964358391500,2007-02-08 00:00:00,1,1070,526,2025.0 FAIRVIEW LN,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965176019800,2007-02-08 00:00:00,1,1070,610,3118.0 CAMERON DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966099085200,2007-02-08 00:00:00,1,1070,649,4036.0 TIMBER WOLF CIR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966180392000,2007-02-08 00:00:00,2,1070,677,1733.0 IRISH BLVD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964269148100,2007-02-08 00:00:00,4,1070,686,311.0 CARTHAGE ST,COMM BLDG,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
953865521700,2007-02-08 00:00:00,7,1070,696,2984.0 PILSON RD,SW MH(S),Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965186624200,2007-02-09 00:00:00,2,1070,700,0.0 WILSON RD,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965186639400,2007-02-09 00:00:00,2,1070,700,404.0 WILSON RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965186530200,2007-02-09 00:00:00,2,1070,700,0.0 LEE AVE,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965186747100,2007-02-09 00:00:00,2,1070,700,0.0 WILSON RD,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965218464800,2007-02-09 00:00:00,1,1070,721,1002.0 GOLDSBORO AVE,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966079571400,2007-02-09 00:00:00,1,1070,731,1602.0 STONEGATE SOUTH,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967691936600,2007-02-09 00:00:00,0,1070,768,0.0 LEE'S CHAPEL RD,VACANT LND,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963092346100,2007-02-09 00:00:00,3,1070,786,1777.0 WILLETT RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964051038900,2007-02-09 00:00:00,0,1070,808,6132.0 LEMON SPRINGS RD,,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963152912100,2007-02-09 00:00:00,2,1070,812,0.0 MINTER AVE,VACANT LND,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964138159800,2007-02-09 00:00:00,1,1070,864,1502.0 FIRE TOWER RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965242242400,2007-02-12 00:00:00,0,1070,883,2117.0 LEE AVE,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
969432846100,2007-02-12 00:00:00,4,1070,936,159.0 CHESTNUT LN,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965147048300,2007-02-12 00:00:00,1,1070,958,105.0 WILLOWRIDGE DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
968149526800,2007-02-12 00:00:00,7,1070,977,313.0 S MAIN ST,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
968157551100,2007-02-12 00:00:00,1,1070,987,142.0 CATS DR,TOWNHOUSE,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
961348781800,2007-02-12 00:00:00,2,1070,999,5184.0 CARBONTON RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964257977400,2007-02-12 00:00:00,3,1071,22,333.0 SAUNDERS ST,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964255797200,2007-02-12 00:00:00,8,1071,25,1208.0 BLAND CIR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
968157272400,2007-02-12 00:00:00,1,1071,47,121.0 CATS DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
953787884000,2007-02-12 00:00:00,8,1071,49,3008.0 NICHOLSON RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
962098384700,2007-02-12 00:00:00,0,1071,64,672.0 ARTHUR MADDOX RD,SW MH(S),Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
962098290400,2007-02-12 00:00:00,0,1071,64,702.0 ARTHUR MADDOX RD,SW MH(S),Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963217228300,2007-02-12 00:00:00,1,1071,82,0.0 WICKER ST,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967718918300,2007-02-13 00:00:00,0,1071,165,6083.0 LOWER MONCURE RD,MULTI-SFDS,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964305503500,2007-02-13 00:00:00,4,1071,199,0.0 DOUGLAS DR,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965228212200,2007-02-13 00:00:00,0,1071,214,0.0 RAY AVE,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965228218100,2007-02-13 00:00:00,0,1071,214,1211.0 RAY AVE,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964390169500,2007-02-13 00:00:00,1,1071,271,310.0 CHARLOTTE AVE,MULTI-SFDS,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963283259600,2007-02-13 00:00:00,5,1071,288,0.0 S CURRIE DR,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963283361900,2007-02-13 00:00:00,5,1071,288,0.0 S CURRIE DR,,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963283375900,2007-02-13 00:00:00,5,1071,288,0.0 S CURRIE DR,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
968620062300,2007-02-13 00:00:00,2,1071,316,2509.0 CLETUS HALL RD,SW MH(S),Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
962087833400,2007-02-13 00:00:00,7,1071,326,0.0 IDLEWIDLE LN,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965186691000,2007-02-13 00:00:00,3,1071,341,0.0 CAMERON DR,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965187625600,2007-02-13 00:00:00,3,1071,355,0.0 CAMERON DR,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966178511500,2007-02-13 00:00:00,0,1071,369,1920.0 CARR CREEK DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965119654200,2007-02-16 00:00:00,7,1071,840,908.0 W MAIN ST,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965119659700,2007-02-16 00:00:00,7,1071,840,0.0 W MAIN ST,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
952854359800,2007-02-16 00:00:00,3,1071,861,61.0 HICKORY NUT CT,VACANT LND,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
952881144000,2007-02-16 00:00:00,1,1071,863,226.0 BORDER LEE FARM RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963339543300,2007-02-16 00:00:00,1,1071,907,2811.0 CHARWOOD PL,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964467894700,2007-02-19 00:00:00,1,1072,1,3110.0 SETH DR,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964238257100,2007-02-20 00:00:00,1,1072,146,704.0 WHITFORD ST,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967011885100,2007-02-20 00:00:00,2,1072,235,2203.0 DETROIT BLVD,VACANT LND,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
964232128000,2007-02-20 00:00:00,0,1072,258,1150.0 FIRE TOWER RD,COMM BLDG,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965144283600,2007-02-21 00:00:00,1,1072,349,3302.0 CEMETERY RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
953987881800,2007-02-21 00:00:00,0,1072,418,2594.0 WILLETT RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963289662000,2007-02-21 00:00:00,0,1072,427,1814.0 CARBONTON RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
952994175900,2007-02-21 00:00:00,2,1072,430,0.0 MOURNING DOVE DR,VACANT LND,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
966461644700,2007-02-21 00:00:00,7,1072,457,843.0 LICK CREEK RD,DWELLING,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
963330328200,2007-02-21 00:00:00,3,1072,459,0.0 WESTPORT PLACE,VACANT,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
967760582400,2007-02-21 00:00:00,0,1072,472,0.0 LOWER MONCURE RD,VACANT LND,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
965282150700,2007-02-22 00:00:00,0,1072,530,716.0 E MAIN ST,COMM BLDG,Lee,NC,https://leecountync.gov/Departments/GISStrategicServices/SalesData
