name,restaurant_name,identifier,calories,price_usd
CHILE ROJO CON PUERCO - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,2.09
CHILE ROJO CON RES - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,2.09
CHILE VERDE CON POLLO - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,2.09
CHILE VERDE CON QUESO - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,2.09
LA MASCOTA VEGETALES - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,2.09
CAFE DE OLLA - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,15.95
MOCHA MEXICANO - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,3.25
HORCHATA LATTE - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,3.25
FRESH ORANGE JUICE - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,4.00
DULCE DE LECHE LATTE - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,3.25
CHOCOLATE MEXICANO - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,3.25
CAFE CON LECHE - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,2.95
5 O' CLOCK CAFE DE OLLA - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,1.95
GREEN JUICE - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,4.25
FRESH SQUEEZED ORANGE JUICE - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,4.25
BOLILLO SPECIAL - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,1.00
CONCHA SPECIAL - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,3.00
CONCHAS - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,0.65
ELOTE CINNAMON SWEET BREAD - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,0.65
PAN DULCE PLATTER - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,7.00
EMPANADITAS DULCE DE LECHE - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,0.65
PAN DULCE - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,7.00
COKE CAN - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,1.75
MEXICAN SODA BOTTLE - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,2.50
FLAN DE LECHE - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,3.50
FLAN DE COCO - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,3.50
CHOCOFLAN - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,3.50
CHEESECAKE - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,3.50
MIL OJAS - REGULAR,LA MASCOTA BAKERY,"LOS ANGELES, CA",,3.25
