MIDDLETOWN VILLAGE ELEMENTARY SCHOOL,MIDDLETOWN,NJ,147 KINGS HIGHWAY,"https://www.middletownk12.org/middletownvillagees"
ORANGE HIGH SCHOOL,PEPPER PIKE,OH,32000 CHAGRIN BLVD,"https://www.orangeschools.org/OHS.aspx"
LEE PARK EL SCH,HANOVER TOWNSHIP,PA,99 LEE PARK AVE,"http://www.hanoverarea.org/lp.html"
CHURCHLAND ACADEMY ELEMENTARY,PORTSMOUTH,VA,4061 RIVER SHORE RD,"http://caes.ppsk12.us/"
MARSHALL ELEMENTARY,MARYSVILLE,WA,4407 116TH ST NE,"https://www.msd25.org/o/marshall-elementary-school"
ARTURO LLUBERAS,YAUCO,PR,CARR 376 BO ALMACIGO BAJO,"https://www.healthgrades.com/physician/dr-arturo-lluberas-gc97y"
JOSEFA DEL RIO GUERRERO,MOROVIS,PR,CARR 155 KM 1.6 BO PUEBLO,"https://www.ncsasports.org/womens-track-recruiting/puerto-rico/morovis/josefa-del-rio-guerrero"
EDCOUCH-ELSA H S ACADEMY,ELSA,TX,301 N YELLOWJACKET DR,"https://www.eeisd.org/"
MARY RABER ELEMENTARY SCHOOL,COLUMBIA CITY,IN,700 E JACKSON ST,"https://www.wccsonline.com/Domain/13"
KAHOA ELEMENTARY SCHOOL,LINCOLN,NE,7700 LEIGHTON ST,"https://kahoa.lps.org/"
RICH PRESCHOOL,RANDOLPH,UT,BOX 67,"https://www.richschool.org/"
INDIAN VALLEY EL SCH,REEDSVILLE,PA,125 KISH RD,"https://www.mcsdk12.org/ivis/"
MURPHY ELEMENTARY,EL SOBRANTE,CA,4350 VALLEY VIEW RD.,"https://www.wccusd.net/murphy"
WILLISTON-ELKO HIGH,WILLISTON,SC,12233 MAIN STREET,"https://high.williston.k12.sc.us/"
TRAVIS CO J J A E P,AUSTIN,TX,3207 W SLAUGHTER LN,"https://schools.texastribune.org/districts/austin-isd/travis-county-jjaep/"
R D BROWN VOC CENTER,BILOXI,MS,1845 RICHARD DRIVE,"https://dataexplorer.agile-ed.com/m/Lookup/MS/650436-R-D-Brown-Voc-Center"
SPRUCE STREET ELEMENTARY SCHOOL,LAKEWOOD,NJ,90 SPRUCE STREET,"https://www.lakewoodpiners.org/domain/11"
INSKIP ELEMENTARY,KNOXVILLE,TN,4701 HIGH SCHOOL ST,"https://www.knoxschools.org/inskipes"
OAK HARBOR HIGH SCHOOL,OAK HARBOR,WA,950 NW 2ND AVE.,"https://www.ohsd.net/ohhs/"
MARYSVILLE SD SPECIAL,MARYSVILLE,WA,4220 80TH ST NE,"https://www.msd25.org/"
KARNER BLUE EDUCATION CENTER,BLAINE,MN,3764 95TH AVE NE,"http://www.916schools.org/schools/special-ed/karner-blue"
EARLY CHILDHOOD SPECIAL EDUCATION,FOREST LAKE,MN,200 SW 4TH ST,"https://education.mn.gov/mde/fam/ecse/"
WASSON AVENUE EL SCH,DUBOIS,PA,300 WASSON AVE,"https://www.dasd.k12.pa.us/Our-Schools"
BENJAMIN FRANKLIN ELEMENTARY SCH,VINCENNES,IN,2600 WABASH AVENUE,"http://bcsd1bfes.ss14.sharpschool.com/"
EARLY CHILDHOOD SPECIAL ED.,EDEN PRAIRIE,MN,8040 MITCHELL RD,"http://ecse.mpls.k12.mn.us/"
BROWNELL ELEMENTARY SCHOOL,LINCOLN,NE,6000 AYLESWORTH AVE,"https://brownell.lps.org/"
SPENCERVILLE MIDDLE SCHOOL,SPENCERVILLE,OH,2500 WISHER DR,"https://www.spencervillebearcats.com/"
SAMUEL W. TUCKER ELEMENTARY,ALEXANDRIA,VA,435 FERDINAND DAY DR,"https://www.acps.k12.va.us/Domain/24"
GREENVILLE MIDDLE SCHOOL,GREENVILLE,OH,701 WAYNE AVE,"https://www.greenville.k12.oh.us/greenvillemiddleschool_home.aspx"
RIDGE SPRING-MONETTA MIDDLE HIGH,MONETTA,SC,10 J.P. KNEECE DRIVE,"https://www.acpsd.net/Domain/6718"
TOMAS RIVERA MIDDLE,PERRIS,CA,21675 MARTIN ST.,"https://tomasrivera.valverde.edu/en-US"
EASTSIDE MIDDLE SCHOOL,MOUNT WASHINGTON,KY,6925 HWY 44E,"https://www.bullittschools.org/6/home"
ALLEN ETHAN SCH,PHILADELPHIA,PA,6329 BATTERSBY ST,"https://ethanallen.philasd.org/"
PLEASANT GLADE ELEMENTARY,LACEY,WA,1920 ABERNETHY RD NE,"https://www.nthurston.k12.wa.us/pleasantglade"
STELLA MAY SWARTZ ELEM SCHOOL,OAKBROOK TERRACE,IL,17W160 16TH ST,"https://www.saltcreek48.org/o/swartz"
SKOWHEGAN AREA HIGH SCHOOL,SKOWHEGAN,ME,61 ACADEMY CIRCLE,"https://sahs.msad54.org/?sa=X&ved=2ahUKEwjFq6DRiL7yAhVKCc0KHUVICoMQ9QF6BAgKEAI"
HORACE MANN,FRANKLIN,MA,224 OAK STREET,"https://www.biography.com/scholar/horace-mann"
SUMAS ELEMENTARY,SUMAS,WA,1024 LAWSON STREET,"https://se.nv.k12.wa.us/"
OAK HILL MIDDLE SCHOOL,SABATTUS,ME,40 BALL PARK ROAD,"https://www.baldwincountyschoolsga.org/oak-hill-middle"
