name,restaurant_name,identifier,calories,price_usd
MEMBERS ENTER PHONE # TO EARN PTS - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,0.00
SOFT PRETZEL BITES - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,13.00
STEAMED EDAMAME - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,6.00
ANGRY CRAB (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,13.00
CRISPY CHICKEN BITES - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,12.00
BENTO BOX - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,18.00
SPOT ON NACHOS (GF)(V) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,13.00
SHRIMP CEVICHE (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,14.00
CLASSIC CAESAR SALAD - SIDE,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,7.00
CLASSIC CAESAR SALAD - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,11.00
HOUSE SALAD (V) - SIDE,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,7.00
HOUSE SALAD (V) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,10.00
COBB SALAD (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,14.00
MANDARIN (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,15.00
CHOPPED GREEK SALAD - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,14.00
SEAWEED & CUCUMBER SALAD (GF) (V) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,7.00
THE SPOT BURGER - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,18.00
CLASSIC BURGER - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,15.00
PULLED PORK SANDWICH - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,13.00
CLASSIC CHICKEN SANDWICH - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,15.00
FALAFEL WRAP - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,15.00
CRISPY PORK BANH MI - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,15.00
PASTRAMI REUBEN - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,15.00
BAKED MAC & CHEESE - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,17.00
BAKED HADDOCK - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,25.00
HOUSE BBQ STEAK TIPS (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,28.00
VEGETABLE FRIED RICE (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,17.00
FISH & CHIPS (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,23.00
MAPLE-SOY GLAZED SALMON (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,27.00
KOBE MEATLOAF - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,23.00
STREET TACOS (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,18.00
SHRIMP TOSTADAS (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,18.00
ONION STRINGS (GF)(V) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,5.00
COLESLAW (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,4.00
HAND-CUT PARMESAN TRUFFLE FRIES (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,7.00
HAND-CUT FRENCH FRIES (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,4.00
MASHED POTATOES (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,5.00
WHITE RICE (GF) (V) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,5.00
TATER TOTS (GF) (V) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,6.00
GRILLED ASPARAGUS (GF) (V) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,7.00
GRILLED BROCCOLINI (GF) (V) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,6.00
ATLAS ROLL - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,18.00
AVOCADO ROLL - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,8.00
DELUXE VEGGIE ROLL (GF) (V) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,14.00
FIRE FLY ROLL - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,18.00
HARU - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,18.00
MANGO TANGO ROLL - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,18.00
NIGIRI - SALMON (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,8.00
NIGIRI - TUNA (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,8.00
NIGIRI - SHRIMP (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,8.00
SALMON AVOCADO ROLL (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,12.00
SASHIMI - SALMON (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,9.00
SASHIMI - TUNA (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,9.00
SLAMMIN’ SALMON ROLL - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,16.00
SPICY ROLL (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,12.00
SPICY YELLOW - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,18.00
SPIDER ROLL - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,15.00
TEMPURA ROLL - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,12.00
THE SPOT ROLL - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,17.00
TUNA AVOCADO ROLL (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,12.00
TUNA KING ROLL - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,18.00
YELLOWTAIL AVOCADO - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,12.00
CALIFORNIA ROLL (GF) - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,15.00
MARDI GRAS ROLL - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,22.00
