SALAMONIE SCHOOL, WARREN, IN
SALAZAR CROSSROADS ACADEMY, ROBSTOWN, TX
SALEM ELEMENTARY SCHOOL, BENTON, AR
SALEM HIGH SCHOOL, SALEM, NJ
SALEM HILLS ELEMENTARY, INVER GROVE HEIGHTS, MN
SALEM LUTHERAN SCHOOL, MILWAUKEE, WI
SALEM SR. HIGH, SALEM, MO
SALEM UPPER ELEM., SALEM, MO
SALESIAN ELEMENTARY & JUNIOR HIGH SCHOOL, CORRALITOS, CA
SALESIAN HIGH SCHOOL, RICHMOND, CA
SALIDA MIDDLE SCHOOL - VELLA CAMPUS, SALIDA, CA
SALINE HIGH SCHOOL, SALINE, MI
SALISBURY CHRISTIAN SCHOOL, SALISBURY, MD
SALISBURY COMMUNITY SCHOOL, SALISBURY, VT
SALISBURY HIGH, SALISBURY, MO
SALON & SPA INSTITUTE, BROWNSVILLE, TX
SALT FORK HIGH SCHOOL, CATLIN, IL
SALT FORK JUNIOR HIGH SCHOOL, SIDELL, IL
SALT RIVER ACCELERATED LEARNING ACADEMY, SCOTTSDALE, AZ
SALVATORE R. CALABRO, HOBOKEN, NJ
SALVE REGINA CATHOLIC ACADEMY, BROOKLYN, NY
SAM BARLOW HIGH SCHOOL, GRESHAM, OR
SAM D. PANTER ELEMENTARY SCHOOL, HIRAM, GA
SAM HOUSTON EL, MARSHALL, TX
SAM HOUSTON EL, ODESSA, TX
SAM HOUSTON ELEMENTARY, EAGLE PASS, TX
SAM HOUSTON ELEMENTARY, LEBANON, TN
SAM HOUSTON STATE UNIVERSITY CHARTER SCHOOL, SPRING, TX
SAM HUGHES ELEMENTARY, TUCSON, AZ
SAM PERDUE JUVENILE CENTER, PRINCETON, WV
SAM RAYBURN, BRYAN, TX
SAM RAYBURN EL, IVANHOE, TX
SAM RAYBURN H S, PASADENA, TX
SAM ROTOLO MIDDLE SCH, BATAVIA, IL
SAM SALEM COMMUNITY LEARNING CENTER, AKRON, OH
SAM TASBY MIDDLE, DALLAS, TX
SAMARA COMMUNITY SCHOOL, BRONX, NY
SAMARITAN HOSPITAL SCHOOL OF NURSING, TROY, NY
SAMISH ELEMENTARY SCHOOL, SEDRO-WOOLLEY, WA
SAMMY MCCLURE SR. MIDDLE SCHOOL, DALLAS, GA
SAMOANA HIGH SCHOOL, PAGO PAGO, AS
SAMOSET ELEMENTARY SCHOOL, BRADENTON, FL
SAMOSET MIDDLE SCHOOL, LAKE RONKONKOMA, NY
SAMOSET SCHOOL, LEOMINSTER, MA
SAMPIT ELEMENTARY, GEORGETOWN, SC
SAMPSON ACADEMY, DETROIT, MI
SAMPSON G. SMITH SCHOOL, SOMERSET, NJ
SAMS VALLEY ELEMENTARY SCHOOL, CENTRAL POINT, OR
SAMSON ELEMENTARY SCHOOL, SAMSON, AL
SAMUEL A. HEYWARD CAREER AND TECHNOLOGY CENTER, COLUMBIA, SC
SAMUEL GOMPERS MIDDLE, LOS ANGELES, CA
SAMUEL KENNEDY ELEMENTARY, SACRAMENTO, CA
SAMUEL MICKLE SCHOOL, MICKLETON, NJ
SAMUEL WATSON, FALL RIVER, MA
SAMUELS ELEMENTARY SCHOOL, DENVER, CO
SAN ANTONIO ELEMENTARY, LOCKWOOD, CA
SAN ANTONIO ELEMENTARY, OJAI, CA
SAN ANTONIO ELEMENTARY, POMONA, CA
SAN ANTONIO ELEMENTARY, SAN JOSE, CA
SAN ANTONIO ELEMENTARY SCHOOL, DADE CITY, FL
SAN ANTONIO HIGH (CONTINUATION), CLAREMONT, CA
SAN ANTONIO HIGH (CONTINUATION), PETALUMA, CA
SAN ANTONITO ELEMENTARY, SANDIA PARK, NM
SAN ARDO ELEMENTARY, SAN ARDO, CA
SAN AUGUSTINE H S, SAN AUGUSTINE, TX
SAN BENANCIO MIDDLE, SALINAS, CA
SAN BENITO COUNTY OPPORTUNITY, HOLLISTER, CA
SAN BENITO ELEMENTARY, ATASCADERO, CA
SAN BENITO H S, SAN BENITO, TX
SAN BENITO RIVERSIDE MIDDLE, SAN BENITO, TX
SAN BERNARDINO HIGH, SAN BERNARDINO, CA
SAN DIEGO CHRISTIAN COLLEGE, SANTEE, CA
SAN DIEGO GLOBAL VISION ACADEMY, SAN DIEGO, CA
SAN FRANCISCO DAY SCHOOL, SAN FRANCISCO, CA
SAN FRANCISCO FRIENDS SCHOOL, SAN FRANCISCO, CA
SAN FRANCISCO ISLAMIC SCHOOL, SAN FRANCISCO, CA
SAN FRANCISCO PACIFIC ACADEMY, SAN FRANCISCO, CA
SAN FRANCISCO SCHOOLHOUSE, SAN FRANCISCO, CA
SAN FRANCISCO STATE UNIVERSITY - ROMBERG TIBURON CENTER, BELVEDERE TIBURON, CA
SAN FRANCISCO THEOLOGICAL SEMINARY, SAN ANSELMO, CA
SAN FRANCISCO WALDORF HIGH SCHOOL, SAN FRANCISCO, CA
SAN GABRIEL ACADEMY, SAN GABRIEL, CA
SAN GABRIEL ELEMENTARY, ATASCADERO, CA
SAN GABRIEL HIGH, SAN GABRIEL, CA
SAN GABRIEL VALLEY/TRAINING CE, LA PUENTE, CA
SAN GORGONIO MIDDLE, BEAUMONT, CA
SAN JACINTO COMMUNITY COLLEGE - NORTH CAMPUS, HOUSTON, TX
