"",,,Other,Federal,,Pre-,Pre-,Total
"",TDOC,Local,Conv.,&,Conv.,trial,trial,Jail
FACILITY,Backup,Felons,Felons***,Others,Misd.,Felony,Misd.,Pop.
Anderson,50,4,24,0,37,180,63,358
Bedford,17,5,4,4,46,22,59,157
Bedford Workhouse (closed),0,0,0,0,0,0,0,0
Benton,3,0,1,2,5,21,24,56
Bledsoe,57,0,0,0,2,5,8,72
Blount,84,9,0,96,45,132,83,449
Bradley,89,25,32,40,51,188,58,483
Campbell,104,11,7,0,21,40,44,227
Cannon,2,3,0,0,11,7,12,35
Carroll,28,14,0,0,17,44,22,125
Carter,29,8,2,57,64,71,41,272
Cheatham,0,1,9,0,21,40,32,103
Chester,21,2,0,5,12,20,19,79
Claiborne,50,9,0,0,31,36,32,158
Clay,1,0,0,0,1,2,2,6
Cocke Jail,9,12,0,0,5,15,11,52
Cocke Annex,6,9,0,1,6,39,25,86
Coffee Annex (not in use),0,0,0,0,0,0,0,0
Coffee,36,8,0,0,41,20,258,363
Crockett,1,6,11,1,4,13,3,39
Cumberland,26,3,0,3,44,67,18,161
Davidson CJC (demolished),0,0,0,0,0,0,0,0
Davidson DDC,5,43,49,67,20,384,45,613
Davidson HDC (closed),0,0,0,0,0,0,0,0
Davidson CDM,2,119,57,5,55,292,36,566
Davidson CDF,1,24,14,2,12,82,25,160
Davidson MCC,2,167,14,5,6,100,4,298
Davidson ORC (closed),0,0,0,0,0,0,0,0
Davidson CCA (MDF),0,0,0,0,0,0,0,0
Decatur,7,9,0,0,11,28,2,57
DeKalb,9,0,0,0,9,39,10,67
Dickson,20,5,0,0,66,160,29,280
Dyer,38,8,0,0,23,70,30,169
Dyer Annex,26,6,0,0,6,0,0,38
Fayette,1,0,1,5,4,13,34,58
Fentress,0,41,9,3,25,24,22,124
Franklin,9,23,0,0,36,74,51,193
Gibson,60,6,0,0,50,64,82,262
Giles,9,28,0,0,7,22,14,80
Grainger Co. Det. Center,4,10,8,3,8,19,10,62
Greene Det. Center,18,4,0,9,19,74,30,154
Greene WH,12,0,0,0,77,20,13,122
Grundy,11,1,0,0,5,38,6,61
Hamblen,32,9,0,0,86,84,61,272
Hamilton Jail (closed 6/1/21),0,0,0,0,0,0,0,0
Hamilton - Silverdale CCA,2,0,65,95,19,480,377,1038
Hancock,44,18,0,0,21,13,31,127
Hardeman,12,4,4,0,7,52,18,97
Hardin,28,9,0,2,11,56,36,142
Hawkins,25,6,0,0,64,68,39,202
Haywood,0,24,0,2,8,39,15,88
Henderson,72,5,7,3,33,63,20,203
Henry,27,46,0,0,21,65,25,184
Hickman,2,0,5,0,11,51,1,70
Houston,4,1,3,3,2,5,4,22
Humphreys,15,11,0,0,12,43,17,98
Jackson,9,0,36,10,0,14,29,98
Jefferson,19,34,0,5,11,37,84,190
Jefferson WH (temp. closed),0,0,0,0,0,0,0,0
Johnson,11,8,2,0,14,25,25,85
Johnson City (F),0,52,0,0,0,0,0,52
Knox - KCJ,14,7,2,16,3,121,10,173
Knox - RDWDF,59,19,6,40,25,451,150,750
Knox - KCWRC,3,4,1,0,5,42,8,63
Lake,13,0,0,0,6,22,9,50
