"",,,Other,Federal,,Pre-,Pre-,Total
"",TDOC,Local,Conv.,&,Conv.,trial,trial,Jail
FACILITY,Backup,Felons,Felons***,Others,Misd.,Felony,Misd.,Pop.
Anderson,51,12,10,0,46,120,109,348
Bedford,4,3,2,1,72,31,74,187
Bedford Workhouse (closed),0,0,0,0,0,0,0,0
Benton,9,1,2,4,4,24,23,67
Bledsoe,57,0,0,0,9,12,6,84
Blount,68,12,0,111,48,132,97,468
Bradley,45,11,24,45,54,190,47,416
Campbell,94,11,7,0,21,53,30,216
Cannon,4,5,0,0,9,7,19,44
Carroll,24,14,0,1,14,28,16,97
Carter,13,6,1,52,68,72,72,284
Cheatham,5,1,0,0,26,37,26,95
Chester,26,0,3,13,5,38,3,88
Claiborne,44,10,0,0,26,47,24,151
Clay,1,0,0,0,0,1,4,6
Cocke Jail,4,14,0,0,6,10,5,39
Cocke Annex,7,5,0,1,6,33,29,81
Coffee Annex (not in use),0,0,0,0,0,0,0,0
Coffee,26,18,0,0,45,22,250,361
Crockett,1,4,10,0,4,20,1,40
Cumberland,24,2,0,0,46,76,23,171
Davidson CJC (demolished),0,0,0,0,0,0,0,0
Davidson DDC,1,37,41,48,18,377,31,553
Davidson HDC (closed),0,0,0,0,0,0,0,0
Davidson CDM,4,103,78,2,65,354,23,629
Davidson CDF,0,22,18,2,17,92,17,168
Davidson MCC,8,192,6,23,1,21,0,251
Davidson ORC (closed),0,0,0,0,0,0,0,0
Davidson CCA (MDF),0,0,0,0,0,0,0,0
Decatur,6,10,0,0,7,34,5,62
DeKalb,7,0,0,0,13,40,11,71
Dickson,17,2,0,0,76,137,36,268
Dyer,41,12,0,0,25,75,34,187
Dyer Annex,26,6,0,0,6,0,0,38
Fayette,8,3,0,5,3,10,34,63
Fentress,0,27,4,5,24,25,38,123
Franklin,10,31,0,0,45,65,33,184
Gibson,65,3,0,0,44,75,83,270
Giles,4,25,0,0,8,33,6,76
Grainger Co. Det. Center,3,16,15,4,18,20,10,86
Greene Det. Center,10,4,0,7,30,83,33,167
Greene WH,9,2,0,0,109,39,23,182
Grundy,11,4,0,0,7,36,10,68
Hamblen,29,4,0,0,91,79,61,264
Hamilton Jail (closed 6/1/21),0,0,0,0,0,0,0,0
Hamilton - Silverdale CCA,0,0,70,99,23,487,357,1036
Hancock,47,13,0,0,19,4,25,108
Hardeman,13,8,6,0,7,56,14,104
Hardin,34,6,0,3,8,59,34,144
Hawkins,28,12,0,0,61,76,23,200
Haywood,0,19,0,1,7,38,8,73
Henderson,58,10,5,3,26,58,16,176
Henry,19,37,0,0,22,69,23,170
Hickman,5,0,4,4,12,42,0,67
Houston,7,0,3,2,3,8,2,25
Humphreys,12,4,0,0,7,40,12,75
Jackson,,,,,,,,0
Jefferson,11,23,0,3,20,46,74,177
Jefferson WH,,,,,,,,0
Johnson,7,9,3,0,5,19,22,65
Johnson City (F),60,0,0,0,0,0,0,60
Knox - KCJ,14,11,1,21,5,132,9,193
Knox - RDWDF,24,14,4,56,25,435,197,755
Knox - KCWRC,2,8,1,2,7,61,12,93
Lake,10,0,0,1,3,16,11,41
Lauderdale,23,4,0,0,13,0,50,90
