"",,,Other,Federal,,Pre-,Pre-,Total
"",TDOC,Local,Conv.,&,Conv.,trial,trial,Jail
FACILITY,Backup,Felons,Felons***,Others,Misd.,Felony,Misd.,Pop.
Anderson,93,7,22,0,17,117,103,359
Bedford,12,2,4,5,43,15,92,173
Bedford Workhouse (closed),0,0,0,0,0,0,0,0
Benton,21,1,1,4,6,20,19,72
Bledsoe,58,0,0,0,7,49,6,120
Blount,65,11,0,111,51,138,81,457
Bradley,35,7,11,37,32,127,31,280
Campbell,136,13,7,0,19,21,22,218
Cannon,6,10,0,0,3,7,11,37
Carroll,25,11,0,2,8,18,5,69
Carter,20,8,0,25,50,107,15,225
Cheatham,10,4,0,0,8,38,30,90
Chester,27,7,0,0,7,22,6,69
Claiborne,54,14,0,0,43,41,20,172
Clay,0,0,0,0,1,4,7,12
Cocke Jail,4,7,0,0,3,7,11,32
Cocke Annex,17,25,0,1,6,36,23,108
Coffee Annex (not in use),0,0,0,0,0,0,0,0
Coffee,36,4,0,0,14,39,138,231
Crockett,2,1,0,0,4,26,3,36
Cumberland,17,7,0,2,21,54,19,120
Davidson CJC (demolished),0,0,0,0,0,0,0,0
Davidson DDC,2,19,47,73,29,350,31,551
Davidson HDC (closed 5/31),0,0,0,0,0,0,0,0
Davidson CDM,0,18,57,3,49,388,28,543
Davidson CDF,0,22,7,0,20,74,17,140
Davidson MCC,20,257,2,21,0,8,0,308
Davidson ORC (closed),0,0,0,0,0,0,0,0
Davidson CCA (MDF),0,0,0,0,0,0,0,0
Decatur,9,8,0,0,4,26,7,54
DeKalb,3,0,0,0,1,3,10,17
Dickson,58,1,0,0,35,101,21,216
Dyer,27,7,0,0,9,70,25,138
Dyer Annex,32,2,0,0,2,0,0,36
Fayette,16,0,1,21,0,12,28,78
Fentress,0,33,4,6,34,40,21,138
Franklin,16,18,0,0,39,65,23,161
Gibson,76,0,0,0,41,82,53,252
Giles,6,16,0,0,18,33,14,87
Grainger Co. Det. Center,10,20,5,5,10,27,9,86
Greene Det. Center,21,6,0,12,35,90,31,195
Greene WH,6,2,0,0,52,29,15,104
Grundy,13,2,0,0,6,26,9,56
Hamblen,48,9,0,0,84,76,38,255
Hamilton Jail,0,0,16,12,6,44,49,127
Hamilton - Silverdale CCA,0,0,61,138,38,493,270,1000
Hancock,52,14,0,0,13,4,15,98
Hardeman,9,8,4,0,6,47,9,83
Hardin,27,2,0,2,4,53,16,104
Hawkins,47,0,0,0,53,96,30,226
Haywood,0,19,0,1,5,47,7,79
Henderson,62,4,11,7,36,54,20,194
Henry,32,24,0,0,14,64,26,160
Hickman,4,2,3,0,10,42,0,61
Houston,6,0,6,0,2,5,1,20
Humphreys,7,4,0,0,15,56,9,91
Jackson,21,0,22,5,2,20,34,104
Jefferson,12,17,0,2,10,31,64,136
Jefferson WH,11,9,0,0,6,0,0,26
Johnson,25,5,2,0,3,21,21,77
Johnson City (F),60,0,0,0,0,0,0,60
Knox - KCJ,25,6,7,12,6,139,4,199
Knox - RDWDF,55,13,23,63,31,366,102,653
Knox - KCWRC,18,2,4,3,5,61,5,98
Lake,7,0,0,0,4,19,1,31
Lauderdale,25,3,0,0,9,0,41,78
