"",,,Other,Federal,,Pre-,Pre-,Total
"",TDOC,Local,Conv.,&,Conv.,trial,trial,Jail
FACILITY,Backup,Felons,Felons***,Others,Misd.,Felony,Misd.,Pop.
Anderson,61,15,1,0,28,111,110,326
Bedford,13,7,0,10,47,17,90,184
Bedford Workhouse (closed),0,0,0,0,0,0,0,0
Benton,12,1,2,3,5,21,27,71
Bledsoe,72,0,0,0,5,9,15,101
Blount,58,11,0,133,37,123,100,462
Bradley,37,26,23,53,70,179,45,433
Campbell,108,11,7,0,19,24,33,202
Cannon,4,8,0,0,7,7,9,35
Carroll,23,19,0,1,20,28,8,99
Carter,9,8,1,45,90,104,25,282
Cheatham,6,2,0,0,10,41,23,82
Chester,23,0,5,0,6,21,9,64
Claiborne,48,13,0,0,26,40,42,169
Clay,4,3,0,0,2,2,8,19
Cocke Jail,3,14,0,1,4,17,11,50
Cocke Annex,5,8,1,0,3,29,29,75
Coffee Annex (not in use),0,0,0,0,0,0,0,0
Coffee,33,3,0,0,12,28,229,305
Crockett,1,1,8,1,8,20,2,41
Cumberland,20,4,0,2,25,63,16,130
Davidson CJC (demolished),0,0,0,0,0,0,0,0
Davidson DDC,3,36,44,55,20,364,28,550
Davidson HDC (closed),0,0,0,0,0,0,0,0
Davidson CDM,1,59,76,4,73,358,28,599
Davidson CDF,0,32,12,0,16,83,22,165
Davidson MCC,2,226,4,10,0,3,0,245
Davidson ORC (closed),0,0,0,0,0,0,0,0
Davidson CCA (MDF),0,0,0,0,0,0,0,0
Decatur,6,9,0,0,5,26,4,50
DeKalb,10,0,0,0,19,30,15,74
Dickson,14,2,0,0,71,130,31,248
Dyer,32,11,0,0,16,73,31,163
Dyer Annex,26,7,0,0,6,0,0,39
Fayette,0,6,2,9,4,28,37,86
Fentress,0,29,11,2,39,34,17,132
Franklin,12,31,0,0,46,51,32,172
Gibson,71,5,0,0,52,75,62,265
Giles,4,19,0,0,16,33,11,83
Grainger Co. Det. Center,5,17,12,3,14,19,11,81
Greene Det. Center,11,4,0,14,31,98,32,190
Greene WH,8,0,0,0,98,26,7,139
Grundy,13,4,0,0,10,36,16,79
Hamblen,31,7,0,0,107,72,54,271
Hamilton Jail (closed 6/1/21),0,0,0,0,0,0,0,0
Hamilton - Silverdale CCA,1,0,65,163,37,516,274,1056
Hancock,38,12,0,0,19,7,21,97
Hardeman,12,5,6,0,5,44,5,77
Hardin,40,4,0,0,5,53,16,118
Hawkins,22,5,0,0,78,67,41,213
Haywood,0,18,0,1,8,41,7,75
Henderson,49,7,14,5,40,71,21,207
Henry,25,34,0,0,31,78,17,185
Hickman,3,0,5,0,9,62,0,79
Houston,7,0,5,2,4,5,6,29
Humphreys,6,5,0,0,9,42,9,71
Jackson,10,0,22,3,2,15,49,101
Jefferson,8,22,0,2,49,45,43,169
Jefferson WH,8,8,0,0,7,0,0,23
Johnson,3,8,3,0,7,23,15,59
Johnson City (F),52,0,0,0,0,0,0,52
Knox - KCJ,11,5,0,16,6,148,6,192
Knox - RDWDF,21,14,1,64,24,369,126,619
Knox - KCWRC,1,8,0,2,9,44,10,74
Lake,11,0,0,0,10,10,2,33
