"",,,Other,Federal,,Pre-,Pre-,Total
"",TDOC,Local,Conv.,&,Conv.,trial,trial,Jail
FACILITY,Backup,Felons,Felons***,Others,Misd.,Felony,Misd.,Pop.
Anderson,101,9,21,0,15,101,139,386
Bedford,11,3,2,4,41,17,80,158
Bedford Workhouse (closed),0,0,0,0,0,0,0,0
Benton,22,2,1,2,10,21,25,83
Bledsoe,58,1,0,0,6,51,6,122
Blount,70,5,0,118,40,138,77,448
Bradley,52,12,33,59,143,35,47,381
Campbell,144,13,7,0,16,13,10,203
Cannon,9,7,0,0,6,10,18,50
Carroll,23,7,0,1,10,20,7,68
Carter,10,8,1,34,51,112,25,241
Cheatham,6,2,0,0,8,34,28,78
Chester,30,7,0,0,10,20,5,72
Claiborne,51,9,0,0,33,31,48,172
Clay,0,0,0,0,0,3,7,10
Cocke Jail,2,2,1,0,2,4,18,29
Cocke Annex,4,16,0,1,8,36,28,93
Coffee Annex (not in use),0,0,0,0,0,0,0,0
Coffee,23,4,0,0,10,45,157,239
Crockett,0,0,3,0,3,23,8,37
Cumberland,23,3,0,5,28,58,32,149
Davidson CJC (demolished),0,0,0,0,0,0,0,0
Davidson DDC,0,12,42,64,30,335,18,501
Davidson HDC (closed 5/31),0,0,0,0,0,0,0,0
Davidson CDM,0,21,61,0,48,378,23,531
Davidson CDF,0,24,7,1,13,73,20,138
Davidson MCC,27,288,4,25,1,5,1,351
Davidson ORC (closed),0,0,0,0,0,0,0,0
Davidson CCA (MDF),0,0,0,0,0,0,0,0
Decatur,7,5,0,0,2,31,6,51
DeKalb,6,0,0,0,0,7,8,21
Dickson,51,2,0,0,40,117,19,229
Dyer,29,8,0,0,9,72,26,144
Dyer Annex,33,2,0,0,2,0,0,37
Fayette,18,0,2,20,1,17,38,96
Fentress,0,34,7,5,26,35,29,136
Franklin,25,21,0,0,43,48,28,165
Gibson,77,0,0,0,49,74,66,266
Giles,4,12,0,0,19,49,24,108
Grainger Co. Det. Center,8,15,6,1,9,27,10,76
Greene Det. Center,20,4,0,10,27,103,34,198
Greene WH,6,3,0,0,52,31,10,102
Grundy,16,6,0,0,4,26,8,60
Hamblen,43,8,0,0,86,109,23,269
Hamilton Jail,0,0,12,53,4,141,75,285
Hamilton - Silverdale CCA,0,0,52,140,35,499,280,1006
Hancock,50,16,0,0,9,5,25,105
Hardeman,12,8,4,0,6,43,3,76
Hardin,27,2,0,2,4,53,16,104
Hawkins,43,0,0,0,49,76,18,186
Haywood,0,19,0,5,8,49,12,93
Henderson,61,7,8,4,43,54,11,188
Henry,36,23,0,0,15,55,16,145
Hickman,9,0,0,0,14,58,0,81
Houston,7,0,4,1,1,7,3,23
Humphreys,10,6,0,0,15,51,10,92
Jackson,23,0,21,7,2,18,29,100
Jefferson,26,21,0,1,19,34,58,159
Jefferson WH,14,9,0,0,3,0,0,26
Johnson,20,8,2,0,3,18,15,66
Johnson City (F),64,0,0,0,0,0,0,64
Knox - KCJ,30,6,3,13,6,129,8,195
Knox - RDWDF,71,14,14,59,28,381,123,690
Knox - KCWRC,21,3,5,1,5,70,15,120
Lake,10,0,0,0,3,17,3,33
Lauderdale,26,1,0,0,10,0,32,69
