"",,,Other,Federal,,Pre-,Pre-,Total
"",TDOC,Local,Conv.,&,Conv.,trial,trial,Jail
FACILITY,Backup,Felons,Felons***,Others,Misd.,Felony,Misd.,Pop.
Anderson,40,6,18,0,35,165,93,357
Bedford,12,3,3,3,44,22,71,158
Bedford Workhouse (closed),0,0,0,0,0,0,0,0
Benton,5,0,1,3,7,27,17,60
Bledsoe,0,53,0,0,5,12,8,78
Blount,100,14,0,102,52,124,71,463
Bradley,72,32,35,39,60,182,60,480
Campbell,101,11,7,0,21,40,45,225
Cannon,3,5,0,0,9,8,13,38
Carroll,24,11,0,1,14,41,24,115
Carter,23,13,1,57,69,65,36,264
Cheatham,9,1,3,0,14,43,25,95
Chester,24,1,1,7,12,16,17,78
Claiborne,49,9,0,0,27,36,29,150
Clay,1,0,0,0,0,0,0,1
Cocke Jail,7,10,0,0,5,17,6,45
Cocke Annex,3,4,0,0,5,34,23,69
Coffee Annex (not in use),0,0,0,0,0,0,0,0
Coffee,22,7,0,0,37,23,248,337
Crockett,1,4,11,2,3,14,4,39
Cumberland,19,2,0,4,35,67,21,148
Davidson CJC (demolished),0,0,0,0,0,0,0,0
Davidson DDC,0,43,47,53,20,397,47,607
Davidson HDC (closed),0,0,0,0,0,0,0,0
Davidson CDM,1,105,57,2,48,267,18,498
Davidson CDF,2,28,16,2,14,84,21,167
Davidson MCC,0,189,18,3,5,79,5,299
Davidson ORC (closed),0,0,0,0,0,0,0,0
Davidson CCA (MDF),0,0,0,0,0,0,0,0
Decatur,4,8,0,0,4,23,10,49
DeKalb,10,0,0,0,5,45,12,72
Dickson,20,2,0,0,65,142,34,263
Dyer,38,8,0,0,23,72,33,174
Dyer Annex,26,6,0,0,6,0,0,38
Fayette,6,1,1,8,2,7,33,58
Fentress,0,32,7,3,29,29,14,114
Franklin,8,28,0,0,28,76,14,154
Gibson,59,6,0,0,47,76,65,253
Giles,3,26,0,0,7,29,12,77
Grainger Co. Det. Center,4,13,9,5,2,12,15,60
Greene Det. Center,14,0,0,9,39,80,28,170
Greene WH,5,3,0,0,66,40,15,129
Grundy,13,3,0,0,6,34,6,62
Hamblen,35,5,0,0,93,68,58,259
Hamilton Jail (closed 6/1/21),0,0,0,0,0,0,0,0
Hamilton - Silverdale CCA,0,0,61,94,13,456,361,985
Hancock,34,19,0,0,17,8,28,106
Hardeman,10,4,3,0,7,53,13,90
Hardin,33,5,0,3,10,60,28,139
Hawkins,21,0,0,0,70,60,36,187
Haywood,0,19,0,2,6,36,4,67
Henderson,70,6,7,3,26,54,19,185
Henry,25,42,0,0,14,64,23,168
Hickman,3,5,0,1,8,49,1,67
Houston,6,1,3,1,1,4,2,18
Humphreys,14,12,0,0,7,35,13,81
Jackson,12,0,33,10,0,14,29,98
Jefferson,10,26,0,7,9,38,79,169
Jefferson WH,7,6,0,0,1,0,0,14
Johnson,8,9,3,0,17,22,10,69
Johnson City (F),0,52,0,0,0,0,0,52
Knox - KCJ,13,7,2,19,1,127,8,177
Knox - RDWDF,27,15,9,46,30,424,143,694
Knox - KCWRC,3,6,1,1,8,42,11,72
Lake,12,0,0,0,6,28,7,53
