"",,,Other,Federal,,Pre-,Pre-,Total
"",TDOC,Local,Conv.,&,Conv.,trial,trial,Jail
FACILITY,Backup,Felons,Felons***,Others,Misd.,Felony,Misd.,Pop.
Anderson,55,9,20,0,37,164,64,349
Bedford,25,6,5,5,64,19,76,200
Bedford Workhouse (closed),0,0,0,0,0,0,0,0
Benton,5,0,0,7,3,27,24,66
Bledsoe,0,59,0,0,2,11,5,77
Blount,83,10,0,103,52,140,76,464
Bradley,85,25,36,39,48,201,73,507
Campbell,116,11,7,0,21,40,77,272
Cannon,4,4,0,0,9,10,20,47
Carroll,28,15,0,3,20,48,22,136
Carter,33,9,1,55,50,80,43,271
Cheatham,1,2,7,0,18,50,26,104
Chester,26,1,0,6,13,28,19,93
Claiborne,45,6,0,0,37,51,40,179
Clay,1,0,0,0,3,0,2,6
Cocke Jail,9,11,0,0,5,12,10,47
Cocke Annex,0,8,0,1,15,39,26,89
Coffee Annex (not in use),0,0,0,0,0,0,0,0
Coffee,33,7,0,0,53,19,268,380
Crockett,0,3,5,0,1,13,3,25
Cumberland,23,9,0,1,36,62,18,149
Davidson CJC (demolished),0,0,0,0,0,0,0,0
Davidson DDC,1,63,42,52,23,369,48,598
Davidson HDC (closed),0,0,0,0,0,0,0,0
Davidson CDM,2,124,56,3,64,301,24,574
Davidson CDF,4,26,15,1,14,88,28,176
Davidson MCC,8,165,16,10,4,83,7,293
Davidson ORC (closed),0,0,0,0,0,0,0,0
Davidson CCA (MDF),0,0,0,0,0,0,0,0
Decatur,7,6,0,0,9,31,5,58
DeKalb,9,0,0,0,12,34,14,69
Dickson,18,4,0,0,71,171,49,313
Dyer,42,11,0,0,26,72,32,183
Dyer Annex,27,6,0,0,6,0,0,39
Fayette,5,1,2,3,2,5,37,55
Fentress,0,8,37,1,24,28,11,109
Franklin,10,34,0,0,49,49,59,201
Gibson,59,9,0,0,44,52,80,244
Giles,3,21,0,0,12,31,12,79
Grainger Co. Det. Center,4,13,5,3,5,11,8,49
Greene Det. Center,10,5,0,9,28,91,26,169
Greene WH,9,0,0,0,79,26,24,138
Grundy,10,3,0,0,6,39,11,69
Hamblen,25,7,0,0,80,89,76,277
Hamilton Jail (closed 6/1/21),0,0,0,3,1,19,32,55
Hamilton - Silverdale CCA,3,0,61,97,21,490,383,1055
Hancock,43,17,0,0,16,6,30,112
Hardeman,12,6,4,0,8,61,10,101
Hardin,32,14,0,2,17,62,7,134
Hawkins,32,0,0,0,72,68,33,205
Haywood,0,24,0,0,13,35,8,80
Henderson,64,4,10,3,31,70,11,193
Henry,27,40,0,0,24,66,31,188
Hickman,3,0,0,0,0,80,0,83
Houston,5,0,5,4,3,2,3,22
Humphreys,17,10,0,0,14,46,15,102
Jackson,9,0,38,7,0,12,28,94
Jefferson,26,37,0,6,18,42,72,201
Jefferson WH (temp. closed),0,0,0,0,0,0,0,0
Johnson,10,9,3,0,13,16,11,62
Johnson City (F),0,46,0,0,0,0,0,46
Knox - KCJ,24,10,2,19,5,127,10,197
Knox - RDWDF,54,20,10,43,30,426,171,754
Knox - KCWRC,0,7,2,0,8,41,12,70
Lake,18,0,0,1,5,22,11,57
