"",,,Other,Federal,,Pre-,Pre-,Total
"",TDOC,Local,Conv.,&,Conv.,trial,trial,Jail
FACILITY,Backup,Felons,Felons***,Others,Misd.,Felony,Misd.,Pop.
Anderson,56,13,10,0,32,118,92,321
Bedford,7,6,0,2,62,18,93,188
Bedford Workhouse (closed),0,0,0,0,0,0,0,0
Benton,12,3,2,1,5,21,25,69
Bledsoe,74,0,1,8,0,10,5,98
Blount,51,8,0,131,39,126,97,452
Bradley,21,16,10,53,55,154,34,343
Campbell,96,11,7,0,19,30,33,196
Cannon,6,8,0,0,4,5,22,45
Carroll,21,15,0,2,11,31,5,85
Carter,9,8,0,41,44,102,37,241
Cheatham,4,2,0,1,4,32,24,67
Chester,27,0,0,0,11,21,14,73
Claiborne,42,21,0,0,32,46,29,170
Clay,4,1,0,0,2,4,15,26
Cocke Jail,2,7,0,0,5,13,13,40
Cocke Annex,4,13,1,1,11,38,33,101
Coffee Annex (not in use),0,0,0,0,0,0,0,0
Coffee,27,3,0,0,12,31,210,283
Crockett,0,0,5,1,4,24,4,38
Cumberland,14,6,0,3,38,45,25,131
Davidson CJC (demolished),0,0,0,0,0,0,0,0
Davidson DDC,2,45,34,58,16,330,26,511
Davidson HDC (closed),0,0,0,0,0,0,0,0
Davidson CDM,1,68,63,2,66,349,41,590
Davidson CDF,1,26,10,1,10,87,23,158
Davidson MCC,5,204,18,9,1,40,7,284
Davidson ORC (closed),0,0,0,0,0,0,0,0
Davidson CCA (MDF),0,0,0,0,0,0,0,0
Decatur,9,11,0,0,3,27,4,54
DeKalb,10,0,0,0,13,34,19,76
Dickson,15,1,0,0,42,124,36,218
Dyer,30,11,0,0,15,70,30,156
Dyer Annex,25,7,0,0,6,0,0,38
Fayette,1,8,2,14,4,32,5,66
Fentress,0,29,6,3,45,31,18,132
Franklin,19,26,0,0,49,49,40,183
Gibson,74,5,0,0,45,65,67,256
Giles,3,13,0,0,12,40,19,87
Grainger Co. Det. Center,5,7,9,5,9,19,13,67
Greene Det. Center,22,3,0,10,36,86,32,189
Greene WH,9,0,0,0,83,20,18,130
Grundy,15,1,0,0,5,42,9,72
Hamblen,24,3,0,0,85,82,74,268
Hamilton Jail,0,0,0,4,0,25,33,62
Hamilton - Silverdale CCA,0,0,64,152,39,511,259,1025
Hancock,38,14,0,0,12,7,21,92
Hardeman,12,8,5,0,6,50,10,91
Hardin,40,8,0,2,9,45,13,117
Hawkins,22,5,0,0,92,83,27,229
Haywood,0,24,0,1,11,42,6,84
Henderson,64,8,7,7,39,63,27,215
Henry,25,32,0,0,25,72,22,176
Hickman,3,1,2,0,13,56,0,75
Houston,7,0,3,0,4,4,9,27
Humphreys,4,7,0,0,6,47,7,71
Jackson,14,0,22,4,4,22,37,103
Jefferson,11,15,0,1,16,54,69,166
Jefferson WH,9,6,0,0,4,0,0,19
Johnson,9,2,3,0,7,22,12,55
Johnson City (F),49,0,0,0,0,0,0,49
Knox - KCJ,13,7,0,20,5,141,9,195
Knox - RDWDF,20,12,2,60,29,363,133,619
Knox - KCWRC,1,6,0,2,8,40,6,63
Lake,7,0,0,0,12,12,5,36
Lauderdale,20,5,0,0,5,0,47,77
