INTERNATIONAL CHARTER SCHOOL,PAWTUCKET,RI,334 PLEASANT STREET,"https://internationalcharterschool.org/"
FRUITLAND PREPARATORY ACADEMY,FRUITLAND,ID,401 IOWA AVENUE,"https://fruitlandschools.org/fpa/"
WILLARD ELEM SCHOOL,EVANSTON,IL,2700 HURD AVE,"https://www.district65.net/willard"
DAVID L RAINER ELEMENTARY SCHOOL,KINGSLAND,GA,850 MAY CREEK DR,"http://dlres.camden.k12.ga.us/"
AW BROWN-F L A INT CAMPUS,DALLAS,TX,5701 RED BIRD CTR DR,"https://www.awbrown.org/"
MORLEY NELSON ELEMENTARY,BOISE,ID,7701 WEST NORTHVIEW STREET,"https://morleynelson.boiseschools.org/"
MARYSVILLE STEM EARLY COLLEGE HIGH SCHOOL,MARYSVILLE,OH,833 N MAPLE ST,"https://www.marysville.k12.oh.us/marysvilleearlycollegehighschool_home.aspx"
APPLING COUNTY PRIMARY SCHOOL,BAXLEY,GA,678 BLACKSHEAR HWY,"https://www.appling.k12.ga.us/6/home"
LA UNION EL,GARCIASVILLE,TX,6300 NE HWY 83,"https://www.launionmaze.com/"
HILLSIDE ARTS AND LETTERS ACADEMY,JAMAICA,NY,167-01 GOTHIC DR,"https://www.hillsidearts.org/"
CTD - COCHISE TECHNOLOGY SCHOOL,BENSON,AZ,360 S. PATAGONIA STREET,"https://www.cochisejted.org/en-US"
SANTA TERESA HIGH,SAN JOSE,CA,6150 SNELL RD.,"http://santateresa.esuhsd.org/"
MADISON ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,4120 CONSTITUTION AVENUE,"https://www.d11.org/Madison"
PALOS EAST ELEMENTARY SCHOOL,PALOS HEIGHTS,IL,7700 W 127TH ST,"https://www.palos118.org/east"
WESTERN MO CORRECTIONAL CENTER,CAMERON,MO,609 EAST PENCE ROAD,"https://doc.mo.gov/node/561"
MOJAVE HIGH,HESPERIA,CA,16633 LEMON,"https://www.mojavehigh.org/"
CHAPEL HILL HIGH SCHOOL,DOUGLASVILLE,GA,4899 CHAPEL HILL RD,"https://chhs.dcssga.org/"
EISENHOWER SCHOOL,SOUTH HOLLAND,IL,16001 MINERVA AVE,"https://eisenhower.chsd218.org/"
MONTVILLE TOWNSHIP HIGH SCHOOL,MONTVILLE,NJ,100 HORSENECK ROAD,"https://www.montville.net/mths"
HILBERT MIDDLE SCHOOL,REDFORD,MI,26440 PURITAN,"https://www.redfordu.k12.mi.us/hilbertms/"
DUNCANVILLE H S,DUNCANVILLE,TX,900 W CAMP WISDOM,"https://dhs.duncanvilleisd.org/"
ANTONIO BADILLO HERNANDEZ,AGUADILLA,PR,CARR. 459 BO. MONTANA,"https://www.ancestry.com/genealogy/records/antonio-badillo-hernandez-24-8pfwsv"
PADUCAH MIDDLE SCHOOL,PADUCAH,KY,342 LONE OAK RD,"https://www.paducah.kyschools.us/"
MIDDLE ROAD SCHOOL,HAZLET,NJ,305 MIDDLE ROAD,"https://www.hazlet.org/6/home"
HIDALGO CO J J A E P,MCALLEN,TX,3900 N 23RD ST,"https://schools.texastribune.org/districts/sharyland-isd/hidalgo-county-jjaep/"
SHORELINE-MONROE HIGH SCHOOL,SHORELINE,WA,16101 GREENWOOD AVE N,"https://www.monroe.wednet.edu/"
A B CHANDLER ELEMENTARY SCHOOL,CORYDON,KY,11215 US 60 W,"https://abchandler.henderson.kyschools.us/"
WAYNESVILLE MIDDLE,WAYNESVILLE,MO,1001 HISTORIC 66 WEST,"https://www.waynesville.k12.mo.us/Waynesville_Middle_School"
GEORGE J. PETERS SCHOOL,CRANSTON,RI,15 MAYBERRY STREET,"https://peters.cpsed.net/"
FAMILY SCHOOL (THE),BRONX,NY,1116 SHERIDAN AVE,"https://www.schools.nyc.gov/schools/X443"
GEORGE WASHINGTON COMMUNITY HS,INDIANAPOLIS,IN,2215 W WASHINGTON ST,"https://myips.org/georgewashington/"
WEST FRANKLIN HIGH SCHOOL,POMONA,KS,511 EAST FRANKLIN,"https://www.usd287.org/"
GRACE N. ROGERS ELEMENTARY SCHOOL,HIGHTSTOWN,NJ,380 STOCKTON ST,"https://www.ewrsd.org/apps/pages/index.jsp?uREC_ID=1552050&type=d"
MORRIS REGIONAL SCHOOL,MORRISTOWN,NJ,15 JEAN ST,"https://www.mhrd.org/"
WEST VIEW ELEMENTARY,KNOXVILLE,TN,1714 MINGLE AVE,"https://www.wcde.org/Domain/1100"
HAZEL STUART ELEMENTARY SCHOOL,SHELLEY,ID,475 W CENTER STREET,"https://www.shelleyschools.org/3/home"
MALONE MIDDLE SCHOOL,MALONE,NY,15 FRANCIS ST,"https://www.maloneschools.org/schools/malone-middle-school"
IMAGINE AVONDALE MIDDLE,AVONDALE,AZ,950 NORTH ELISEO C. FELIX JR.,"https://www.imagineavondale.org/"
ALTERNATIVE LEARNING CENTER,AUSTIN,TX,900 NEAL ST,"https://www.austinisd.org/schools/alternativelearningcenter"
FELIX SANCHEZ CRUZ,RIO GRANDE,PR,CALLE 7 NORTE URB RIO GRANDE ESTATES,"https://www.spellingcity.com/felix-sanchez-cruz-rio-grande-pr.html"
BOLTON ACADEMY,ATLANTA,GA,2268 ADAMS DR NW,"https://www.atlantapublicschools.us/bolton"
PS 30 WESTERLEIGH,STATEN ISLAND,NY,200 WARDWELL AVE,"https://www.ps30.org/"
SU JOSE TORO RIOS,HUMACAO,PR,CARR 3 RUTA 925 KM 3.3 H 3,"https://dataexplorer.agile-ed.com/Lookup/PR/702434-Su-Jose-Toro-Rios"
DENISON ALTERNATIVE HIGH SCHOOL,DENISON,IA,HWY 30 EAST,"http://www.denison.k12.ia.us/high-school/programs"
ARCHIE T MORRISON,BRAINTREE,MA,260 LIBERTY STREET,"https://www.braintreeschools.org/morrison"
ARNOLD MILL ELEMENTARY SCHOOL,WOODSTOCK,GA,710 ARNOLD MILL RD,"https://www.cherokeek12.net/arnoldmilles"
KATHRYN D. MARKLEY EL SCH,MALVERN,PA,354 SWEDESFORD RD,"https://www.gvsd.org/kdm"
KISER INTERMEDIATE,LINCOLNTON,NC,301 JEB SEAGLE DRIVE,"https://www.lcsnc.org/site/Default.aspx?PageType=15&SiteID=20&SectionMax=15&DirectoryType=6"
EDMUNDO EDDIE ESCOBEDO SR MIDDLE SCHOOL,LAS VEGAS,NV,9501 ECHELON POINT DR.,"https://www.escobedoms.com/"
BRIDLEWOOD EL,FLOWER MOUND,TX,4901 REMINGTON PARK DR,"https://www.lisd.net/bridlewood"
MITCHELL COUNTY MIDDLE SCHOOL,CAMILLA,GA,55 GRIFFIN RD,"https://mcms.mitchell.k12.ga.us/"
MONTECITO HIGH (CONTINUATION),RAMONA,CA,720 NINTH ST.,"https://mhs.ramonausd.net/en-US"
WOODLAND COMMUNITY DAY,WOODLAND,CA,526 MARSHALL AVE.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=57727106116479"
JONATHAN ELEMENTARY SCHOOL,BENTON,KY,9207 US HWY 68 E,"https://www.marshall.kyschools.us/9/home"
GARRETT MORGAN SCHL OF SCIENCE SCHOOL,CLEVELAND,OH,4016 WOODBINE AVE,"https://www.clevelandmetroschools.org/GMSLI"
NORTH WOOD HIGH SCHOOL,NAPPANEE,IN,2101 N MAIN ST,"https://www.wanee.org/northwoodhighschool_home.aspx"
SHARPE ELEMENTARY SCHOOL,BENTON,KY,8400 US HWY 68 W,"https://www.marshall.kyschools.us/10/home"
DIMMITT H S,DIMMITT,TX,1405 WESTERN CIR DR,"https://www.dimmittisd.net/"
AUSTINTOWN MIDDLE SCHOOL,YOUNGSTOWN,OH,800 S RACCOON RD,"http://www.austintownschools.org/2/home"
BURCHAM ELEMENTARY,LONG BEACH,CA,5610 E. MONLACO RD.,"https://lbburcham.schoolloop.com/"
MCLEAN COUNTY HIGH SCHOOL,CALHOUN,KY,1859 HWY 136 E,"https://www.mclean.k12.ky.us/"
CUYAHOGA FALLS HIGH SCHOOL,CUYAHOGA FALLS,OH,2300 4TH ST,"https://www.cfalls.summit.k12.oh.us/school_home.aspx?schoolID=1"
LARK ELEMENTARY SCHOOL,NORTHWOOD,OH,331 W ANDRUS RD,"http://www.usaschoolinfo.com/school/lark-elementary-school-northwood-ohio.72503/school-information"
MULBERRY ELEMENTARY SCHOOL,AUBURN,GA,442 E UNION GROVE CIR,"https://www.gcpsk12.org/MulberryES"
LADERA RANCH ELEMENTARY,LADERA RANCH,CA,29551 SIENNA PKWY.,"https://lres-capousd-ca.schoolloop.com/"
BETTY MCELMON ELEMENTARY,WEST LONG BRANCH,NJ,20 PARKER ROAD,"https://www.wlbschools.com/Domain/127"
PAUL ROBESON HS FOR HUMAN SERVICES,PHILADELPHIA,PA,4125 LUDLOW ST,"https://robeson.philasd.org/"
NEW CENTER ELEMENTARY,SEVIERVILLE,TN,2701 OLD NEWPORT HWY,"https://www.sevier.org/nc"
ANDREWS EL,AUSTIN,TX,6801 NE DR,"https://www.pisd.edu/andrews"
F. J. KINGSBURY SCHOOL,WATERBURY,CT,220 COLUMBIA BLVD.,"https://www.waterbury.k12.ct.us/17/Home"
GRAYSON COUNTY HIGH SCHOOL,LEITCHFIELD,KY,340 SCHOOLHOUSE RD,"https://www.graysoncountyschools.com/"
CJ & ANNE HYMAN EL,DALLAS,TX,8441 FOX CREEK TRL,"https://schools.texastribune.org/districts/duncanville-isd/cj-anne-hyman-elementary-school/"
MONARCH ELEMENTARY,SIMPSONVILLE,SC,224 FIVE FORKS ROAD,"https://www.greenville.k12.sc.us/monarch/"
BERKELEY TOWNSHIP ELEMENTARY SCHOOL,BAYVILLE,NJ,10 EMORY ROAD,"https://www.btboe.org/"
SHIRLEY AVENUE ELEMENTARY,RESEDA,CA,19452 HART ST.,"https://shirley-lausd-ca.schoolloop.com/"
COMMODORE PERRY JSHS,HADLEY,PA,3002 PERRY HWY,"https://cppanthers.org/"
HARRITON SHS,ROSEMONT,PA,600 N ITHAN AVE,"https://www.lmsd.org/harritonhs"
FORT HANCOCK H S,FORT HANCOCK,TX,100 SCHOOL DR,"http://fhisdhs.ss7.sharpschool.com/"
METROPOLITAN CAREER TECH CTR,PROVIDENCE,RI,325 PUBLIC STREET,"https://www.themethighschool.org/"
WILLIAMSTOWN JR. HIGH,WILLIAMSTOWN,KY,300 HELTON STREET,"https://www.williamstown.kyschools.us/1/home"
LADY'S ISLAND MIDDLE,BEAUFORT,SC,30 COUGAR DRIVE,"https://lims.beaufortschools.net/"
M. B. KENNEDY MIDDLE,AIKEN,SC,274 EAST PINE LOG ROAD,"https://www.acpsd.net/KMS"
J. PAUL TRULUCK INTERMEDIATE,LAKE CITY,SC,319 CARLISLE STREET,"http://www.jptms.florence3.k12.sc.us/"
REGIONAL ALTERNATIVE EDUCATION CENTER/BUENA VISTA,BUENA VISTA,VA,2329 CHESTNUT AVENUE,"https://www.schools-info.com/buena-vista-va/regional-alternative-education-centerbuena-vista/"
CREEK VIEW ELEMENTARY SCHOOL,ALPHARETTA,GA,3995 WEBB BRIDGE RD,"https://www.fultonschools.org/creekviewes"
MCKELL ELEMENTARY SCHOOL,SOUTH SHORE,KY,28978 US 23 HWY,"https://www.greenup.kyschools.us/mckellelementary_home.aspx"
WARREN EAST HIGH SCHOOL,BOWLING GREEN,KY,6867 LOUISVILLE RD,"https://www.warrencountyschools.org/4/Home"
ELSINORE MIDDLE,LAKE ELSINORE,CA,1203 W. GRAHAM AVE.,"https://ems.leusd.k12.ca.us/"
BULLARD MS,BULLARD,TX,909 W MAIN,"https://www.bullardisd.net/Domain/9"
NORMANGEE MIDDLE,NORMANGEE,TX,116 SPUR 3,"https://www.normangeeisd.org/"
JEFFERSON ELEMENTARY SCHOOL,DES MOINES,IA,2425 WATROUS AVE,"https://jefferson.dmschools.org/"
RAMON E. RODRIGUEZ DIAZ,HORMIGUEROS,PR,CALLE COMERCIO URB. VERDUN,"https://www.spellingcity.com/ramon-e-rodriguez-diaz-hormigueros-pr.html"
ROBERTS ACADEMY: A PAIDEIA LEARNING COMMUNITY,CINCINNATI,OH,1702 GRAND AVE,"https://roberts.cps-k12.org/"
SYCAMORE ELEMENTARY SCHOOL,SUGAR HILL,GA,5695 SYCAMORE RD,"https://www.gcpsk12.org/SycamoreES"
SIXTH DISTRICT ELEMENTARY SCHOOL,COVINGTON,KY,19TH AND MARYLAND,"https://www.covington.kyschools.us/8/home"
CHANNING SCHOOL,CHANNING,TX,900 GREENWOOD AVE,"https://www.channingisd.net/"
PAINT VALLEY MIDDLE SCHOOL,BAINBRIDGE,OH,7454 US HIGHWAY 50 W,"https://www.paintvalleylocalschools.org/"
BLACK RIVER MIDDLE SCHOOL,CHESTER,NJ,133 RT. 513 - NORTH ROAD,"https://www.chester-nj.org/Page/301"
ANTON SCHOOL,ANTON,TX,100 ELLWOOD BLVD,"http://www.antonisd.org/"
CLAYMONT HIGH SCHOOL,UHRICHSVILLE,OH,4205 INDIAN HILL RD SE,"https://www.claymontschools.org/highschool/"
OAKLAND OPPORTUNITY ACADEMY,WIXOM,MI,1000 BECK ROAD,"https://www.farmington.k12.mi.us/Page/1538"
HAYES INTERMEDIATE SCHOOL,GROVE CITY,OH,4436 HAUGHN RD,"https://his.swcsd.us/"
CASTLEMONT HIGH,OAKLAND,CA,8601 MACARTHUR BLVD.,"https://www.ousd.org/castlemont"
LAKOTA MIDDLE SCHOOL,KANSAS,OH,5200 COUNTY ROAD 13,"https://www.lakota-sandusky.k12.oh.us/middle-school/"
WESTLAND SCHOOL BRIGHTON CAMPUS,GLENDALE,AZ,8632 W. NORTHERN AVE,"https://westlandcharterschool.com/"
GREAT HEARTS ACADEMIES - ARCHWAY TRIVIUM EAST,GOODYEAR,AZ,14130 W. MCDOWELL RD,"https://archwaytriviumeast.greatheartsamerica.org/"
JHW INSPIRE ACADEMY - GRANBURY,GRANBURY,TX,1300 CROSSLAND RD,"https://texas.hometownlocator.com/schools/profiles,n,john%20h%20wood%20jr%20cs%20granbury,z,76048,t,pb,i,1110200.cfm"
CADDO GROVE EL,JOSHUA,TX,7301 FM 1902,"https://www.joshuaisd.org/caddo"
JEFFERSON PRI SCH,JEFFERSON,TX,304 W BROADWAY,"https://jps.jeffersonisd.org/"
MARY HELEN BERLANGA EL,CORPUS CHRISTI,TX,4120 CARROLL LN,"https://berlanga.ccisd.us/"
HERMLEIGH SCHOOL,HERMLEIGH,TX,8010 BUSINESS 84H,"https://www.hermleigh.esc14.net/"
DESERT HILLS EL,EL PASO,TX,300 N KENAZO AVE,"https://www.clintweb.net/Domain/12"
TULOSO-MIDWAY PRI,CORPUS CHRISTI,TX,3125 DEER RUN,"https://www.tmisd.us/"
PEAK TO PEAK CHARTER SCHOOL,LAFAYETTE,CO,800 MERLIN DRIVE,"https://www.peaktopeak.org/"
TULIA J H,TULIA,TX,421 N E 3RD ST,"https://www.tuliaisd.net/o/tms"
REG DAY SCHOOL FOR DEAF,ODESSA,TX,1301 N DOTSY AVE,"https://esc13.net/services/regional-day-school-program-for-the-deaf"
CORBIN PRESCHOOL,CORBIN,KY,614 MASTER STREET,"https://www.corbinschools.org/corbinpreschool"
MOTON EARLY CHILDHOOD CENTER,HAMPTON,VA,339 OLD BUCKROE RD,"https://mot.hampton.k12.va.us/"
COUGAR ELEMENTARY,MANASSAS PARK,VA,9330 BRANDON ST.,"https://www.mpark.net/our-schools/cougar-elementary"
WASHINGTON ELEMENTARY SCHOOL,BERGENFIELD,NJ,49 S SUMMIT STREET,"http://washington.twpunionschools.org/"
RICHMOND ACCELERATION PROGRAM,RICHMOND,VA,100 W. BAKER ST.,"https://www.rvaschools.net/domain/946"
DON AGUSTIN ACEVEDO HERNANDEZ,SAN SEBASTIAN,PR,CARR 111 KM 24 HATO ARRIBA,"https://publicschoolsk12.com/elementary-schools/pr/san-sebasti-n-municipio/720003000836.html"
PRESCHOOL INFANT OTHER,BRUSH PRAIRIE,WA,11104 NE 149TH ST,"https://www.dcyf.wa.gov/services/earlylearning-childcare/find-child-care"
JAMES E BAZZELL MIDDLE SCHOOL,SCOTTSVILLE,KY,201 NEW GALLATIN RD,"https://www.allen.kyschools.us/middleschool_home.aspx"
CLAY COUNTY HIGH SCHOOL,MANCHESTER,KY,415 CLAY CO HIGH RD,"https://www.clay.k12.ky.us/1/home"
DEERFIELD ELEMENTARY SCHOOL,BLAIR,NE,1100 DEERFIELD BLV,"https://df.blairschools.org/"
BLUE RIDGE ELEMENTARY SCHOOL,HARPERS FERRY,WV,18866 CHARLES TOWN ROAD,"https://bres.jcswv.org/"
JAKE DROST SCHOOL FOR EXCEPTIONAL CHILDREN,SULPHUR,LA,1100 N CROCKER ST,"https://louisianaschools.com/schools/10071?lang=en"
EAST VALLEY HIGH SCHOOL,MESA,AZ,7420 E. MAIN STREET,"https://evhigh.org/"
AUSTIN POLYTECHNICAL ACADEMY HS,CHICAGO,IL,231 N PINE AVE,"https://accachicago.cps.edu/"
O. S. HUBBARD ELEMENTARY,SAN JOSE,CA,1745 JUNE AVE.,"https://www.cde.ca.gov/SchoolDirectory/details?cdscode=43693696046270"
NORTHVIEW ELEM.,JENNINGS,MO,8920 COZENS,"https://www.nkcschools.org/Domain/24"
UTE PERKINS ELEMENTARY SCHOOL,MOAPA,NV,1255 PATRIOTS WAY,"https://www.ccsd.net/schools/contact-information/0916"
GEORGE CARR ROUND ELEMENTARY,MANASSAS,VA,10100 HASTINGS DR,"https://www.mcpsva.org/domain/831?sa=X&ved=2ahUKEwif_q6alL7yAhWJK80KHYZjAboQ9QF6BAgGEAI"
ROGERS ELEM.,ST LOUIS,MO,7700 FINE RD,"https://mehlvillerogerselementary.ss11.sharpschool.com/"
WILLIAM HATCH ELEM SCHOOL,OAK PARK,IL,1000 N RIDGELAND AVE,"https://www.op97.org/hatch"
GUY E ROWE SCHOOL,NORWAY,ME,219 MAIN STREET,"http://www.msad17.org/Oxford-Hills-School-District/Schools/Guy-E-Rowe-School/about-guy-e-rowe"
SHANNON ELEMENTARY,PINOLE,CA,685 MARLESTA RD.,"https://www.wccusd.net/shannon"
ELDORADO ELEMENTARY SCHOOL,HIGHLANDS RANCH,CO,1305 TIMBERVALE TRAIL,"https://el8.bvsd.org/"
FRONTIER VALLEY ELEMENTARY SCHOOL,PARKER,CO,23919 EAST CANTERBERRY TRAIL,"https://fve.dcsdk12.org/"
SUNNY BRAE MIDDLE,ARCATA,CA,1430 BUTTERMILK LN.,"https://www.sunnybraemiddleschool.org/"
AURORA MIDDLE SCHOOL,MINNEAPOLIS,MN,2103 E 26TH ST,"https://www.auroracharterschool.org/"
MONTESSORI DEL MUNDO CHARTER SCHOOL,AURORA,CO,15503 EAST MISSISSIPPI AVE UNIT B,"https://coloradoleague.org/members/?id=28736306"
ELM CITY MONTESSORI SCHOOL,NEW HAVEN,CT,375 QUINNIPIAC AVENUE,"https://elmcitymontessori.org/"
TINDLEY SUMMIT ACADEMY,INDIANAPOLIS,IN,4002 N FRANKLIN RD,"https://summit.tindley.org/"
KIPP INDY UNITE ELEMENTARY,INDIANAPOLIS,IN,1740 E 30TH ST,"http://kippindy.org/schools/unite/"
CHRISTEL HOUSE ACADEMY WEST,INDIANAPOLIS,IN,55 N TIBBS AVE,"https://www.chschools.org/our-schools/christel-house-academy-west/"
MONTICELLO ELEMENTARY SCHOOL,MONTICELLO,KY,160 CAVE ST,"https://www3.wayne.kyschools.us/6/home"
HALE COOK ELEMENTARY,KANSAS CITY,MO,7302 PENNSYLVANIA,"https://halecook.kcpublicschools.org/"
HUMBOLDT ADULT ED CORRECTIONAL,WINNEMUCCA,NV,310 E 4TH STREET,"https://doc.nv.gov/Facilities/HCC_Facility/"
PUBLIC SERVICE LEADERSHIP ACADEMY AT FOWLER,SYRACUSE,NY,227 MAGNOLIA ST,"http://www.syracusecityschools.com/psla"
SCHOOL OF INNOVATION,WILLOUGHBY,OH,32500 CHARDON RD,"https://www.weschools.org/SchoolOfInnovation_home.aspx"
LAKE CITY EARLY CHILDHOOD CENTER,LAKE CITY,SC,906 NORTH MATTHEWS ROAD,"http://www.lce.florence3.k12.sc.us/"
MAEDGEN EL,LUBBOCK,TX,4401 NASHVILLE,"https://www.lubbockisd.org/maedgen"
ROCKY RUN MIDDLE,CHANTILLY,VA,4400 STRINGFELLOW RD,"https://rockyrunms.fcps.edu/"
PASSAIC VALLEY REGIONAL HIGH SCHOOL,LITTLE FALLS,NJ,170 EAST MAIN STREET,"https://www.pvhs.k12.nj.us/"
MCINTYRE EL SCH,PITTSBURGH,PA,200 MCINTYRE RD,"https://www.nhsd.net/mcintyreelementary_home.aspx"
NORTHERN VIRGINIA JUVENILE DETENTION HOME,ALEXANDRIA,VA,200 S. WHITING ST.,"https://www.jdcnv.org/"
WOODS (HAROLD L.) ELEMENTARY,CLOVIS,CA,700 TEAGUE AVE.,"https://woods.cusd.com/"
BURRIS LABORATORY SCHOOL,MUNCIE,IN,2000 UNIVERSITY AVE,"https://burrislab.bsu.edu/"
RISCO HIGH,RISCO,MO,HWY 62,"http://www.risco.k12.mo.us/"
WILD ROSE ELEM SCHOOL,ST CHARLES,IL,36W730 RED HAW LN,"https://wildrose.d303.org/"
EVANGELINE ELEMENTARY SCHOOL,EVANGELINE,LA,1448 OLD EVANGELINE HIGHWAY,"https://www.acadia.k12.la.us/eves/"
DENHAM SPRINGS FRESHMAN HIGH SCHOOL,DENHAM SPRINGS,LA,940 RANGE AVENUE NE,"https://www.dsfreshmanhigh.org/"
RAINIER BEACH HIGH SCHOOL,SEATTLE,WA,8815 SEWARD PARK AV S,"https://rainierbeachhs.seattleschools.org/"
JOE STEFANI,MERCED,CA,2768 RANCHERO LN.,"https://www.mcsd.k12.ca.us/Stefani"
ELEMENTAL URBANA,MOROVIS,PR,CALLE DEL CARMEN FINAL BO PUEBLO,"https://www.spellingcity.com/elemental-urbana-vega-alta-pr.html"
EDGEBROOK ELEM SCHOOL,CHICAGO,IL,6525 N HIAWATHA AVE,"https://www.edgebrookschool.org/"
MFL MARMAC MIDDLE SCHOOL,MCGREGOR,IA,918 W. MAIN ST.,"https://www.mflmarmac.com/"
PLATTSMOUTH HIGH SCHOOL,PLATTSMOUTH,NE,1916 OLD HWY 34,"https://www.pcsd.org/highschool"
DRAYTON HALL ELEMENTARY,CHARLESTON,SC,3138 ASHLEY RIVER ROAD,"https://www.ccsdschools.com/draytonhall"
IROQUOIS COMMUNITY SCHOOL,DES PLAINES,IL,1836 E TOUHY AVE,"https://iroquois.d62.org/"
SPRINGVILLE ELEM SCHOOL,OMAHA,NE,7400 N 60TH ST,"https://springville.ops.org/"
LOIS F GIDDENS EL,CEDAR PARK,TX,1500 TIMBERWOOD DR,"https://schools.texastribune.org/districts/leander-isd/lois-f-giddens-elementary-school/"
JEFFERSON SCHOOL,HELENA,MT,1023 BROADWAY,"https://www.jhs.k12.mt.us/"
WHEELER CENTRAL HIGH,BARTLETT,NE,600 RANDOLPH WEST,"https://www.wbroncs.org/"
PALMETTO HIGH,WILLIAMSTON,SC,804 NORTH HAMILTON STREET,"https://www.anderson1.org/Domain/971"
WATKINS-NANCE ELEMENTARY,COLUMBIA,SC,2525 BARHAMVILLE ROAD,"https://www.richlandone.org/Watkins-Nance%20Elementary?sa=X&ved=2ahUKEwiS0vPhlL7yAhXUB80KHeigAUwQ9QF6BAgKEAI"
KITTITAS HIGH SCHOOL,KITTITAS,WA,7571 KITTITAS HIGHWAY,"https://kss.ksd403.org/"
ORION MIDDLE SCHOOL,ORION,IL,PO BOX 129,"https://orionschools.us/"
UPPER ALLEN EL SCH,MECHANICSBURG,PA,1790 S MARKET ST,"https://upperallen.mbgsd.org/"
LIBERTY ELEMENTARY SCHOOL,CARPENTERSVILLE,IL,6500 MILLER RD,"https://www.d300.org/les"
PARKWAY ELEM.,ST JOSEPH,MO,2900 DUNCAN,"https://parkway.sjsd.k12.mo.us/"
THE BRONX SCHOOL OF YOUNG LEADERS,BRONX,NY,40 W TREMONT ST,"https://www.schools.nyc.gov/schools/X331"
HARPETH MIDDLE SCHOOL,KINGSTON SPRINGS,TN,170 HARPETH VIEW TRL,"https://www.harpethmiddleccs.net/"
POMPTON LAKES HIGH SCHOOL,POMPTON LAKES,NJ,44 LAKESIDE AVENUE,"https://www.plps-k12.org/Domain/8"
TEXICO HIGH,TEXICO,NM,520 NORTH GRIFFIN,"https://www.texicoschools.com/"
HOXSIE SCHOOL,WARWICK,RI,55 GLENWOOD DRIVE,"https://hoxsie.warwickschools.org/"
COYOTE HILLS ELEMENTARY SCHOOL,AURORA,CO,24605 E DAVIES WAY,"https://www.cherrycreekschools.org/coyotehills"
LEGACY POINT ELEMENTARY SCHOOL,PARKER,CO,12736 SOUTH RED ROSA CIRCLE,"https://www.legacypointelementary.org/"
JOSEPH METCALF SCHOOL,HOLYOKE,MA,2019 NORTHAMPTON STREET,"https://www.hps.holyoke.ma.us/schools/joseph-metcalf-school/"
RICHARD C CROCKETT MIDDLE SCHOOL,HAMILTON,NJ,2631 KUSER ROAD,"https://www.htsdnj.org/Crockett"
BADGER MIDDLE SCHOOL,KINSMAN,OH,7119 STATE ROUTE 7,"http://badgerbraves.org/"
MONTANDON EL SCH,MONTANDON,PA,2733 STATE ROUTE 45,"https://www.wnep.com/article/news/local/northumberland-county/school-board-to-vote-on-montandon-elementary/523-849bf4b6-13b3-4303-9c83-e714112e0087"
ELLA RISK SCHOOL,CENTRAL FALLS,RI,949 DEXTER STREET,"https://www.cfschools.net/o/ella-risk-elementary-school"
DANIELS RUN ELEMENTARY,FAIRFAX,VA,3705 OLD LEE HWY,"https://danielsrunes.fcps.edu/"
FORT ZELLER EL SCH,RICHLAND,PA,243 NORTH SHERIDAN ROAD,"https://www.elcosd.org/fz"
BIRCHWOOD MIDDLE SCHOOL,NORTH PROVIDENCE,RI,10 BIRCHWOOD DRIVE,"http://birchwood.nprovschools.org/"
AKINS H S,AUSTIN,TX,10701 S 1ST ST,"https://www.akinseagles.org/"
DAYTON ELEMENTARY,DAYTON,MN,12000 S DIAMOND LAKE RD,"https://www.ahschools.us/dayton"
CAVIT - VISTA GRANDE,CASA GRANDE,AZ,1556 NORTH ARIZOLA ROAD,"https://www.cguhsd.org/CAVIT.aspx"
SAMUEL PENNYPACKER SCH,PHILADELPHIA,PA,1858 EAST WASHINGTON LANE,"https://pennypacker.philasd.org/"
WEST RIDGE MIDDLE,AUSTIN,TX,9201 SCENIC BLUFF DR,"https://wrms.eanesisd.net/"
FOREST PARK ELEMENTARY SCHOOL,EASTPOINTE,MI,18361 FOREST AVE,"https://www.eastpointeschools.org/forest-park/"
RUTH BARRON EL,PFLUGERVILLE,TX,14850 HARRIS RIDGE,"https://www.pfisd.net/Domain/319"
PIEDMONT PRESCHOOL,PIEDMONT,CA,760 MAGNOLIA AVE.,"https://piedmont.ca.gov/services___departments/recreation/preschool_programs"
RINCON VALLEY MIDDLE,SANTA ROSA,CA,4650 BADGER RD.,"https://rvms-santarosa-ca.schoolloop.com/"
FAYETTE COUNTY PRESCHOOL,LEXINGTON,KY,165 SPRINGHILL DR,"https://www.fcps.net/preschool"
TEAGUE LION ACADEMY,TEAGUE,TX,420 LOOP 255,"https://www.teagueisd.org/36010"
ELIZABETH HIGH SCHOOL,ELIZABETH,LA,440 LIVE OAK STREET,"https://ehs.allen.k12.la.us/"
FRANCIS MCCLURE PRIMARY SCH,WHITE OAK,PA,502 LONGVUE DRIVE,"https://www.mckasd.net/domain/306"
COTTONWOOD ELEMENTARY SCHOOL,COTTONWOOD,AZ,301 N. WILLARD ST,"https://cwe.vailschooldistrict.org/"
BERNE-KNOX-WESTERLO JUNIOR-SENIOR HIGH SCHOOL,BERNE,NY,1738 HELDERBERG TRAIL,"https://www.bkwschools.org/"
