name,city,state,website
DRA. CARMEN DELIA COLON MARTINEZ,AIBONITO,PR,
SANTA ROSA III,GUAYNABO,PR,
ADRIAN TORRES TORRES,JAYUYA,PR,
JESUS SILVA,TRUJILLO ALTO,PR,
CANYON SPRINGS HIGH SCHOOL,CALDWELL,ID,
PIKE HIGH SCHOOL,INDIANAPOLIS,IN,
HOLLIS,BRAINTREE,MA,
LINCOLN SCHOOL RSSP,JOLIET,IL,
SUMMIT VALLEY SCHOOL,ADDY,WA,
DECATUR HIGH SCHOOL,FEDERAL WAY,WA,
LEW MUCKLE ELEMENTARY SCHOOL,SAINT CROIX,VI,
EDGAR MARTIN MIDDLE SCHOOL,LAFAYETTE,LA,
PEREGRINE ELEMENTARY SCHOOL,MERIDIAN,ID,
YEATMAN-LIDDELL MIDDLE SCHOOL,ST LOUIS,MO,
NORTHFIELD JR-SR HIGH SCHOOL,WABASH,IN,
MID STATE ED DIST STEPS TRANS. PROG,LITTLE FALLS,MN,
AVONDALE ELEMENTARY SCHOOL,COLUMBUS,OH,
THE SUCCESS ACADEMY,SAGINAW,MI,
EAST HARDY HIGH SCHOOL,BAKER,WV,
SOR ISOLINA FERRE (VILLA DEL CARMEN),PONCE,PR,
INDEPENDENCE ALTERNATIVE HIGH SCHOOL,BLACKFOOT,ID,
DONALD ROSS,BRAINTREE,MA,
SU PLAYA,ANASCO,PR,
LA CARMEN,MARICAO,PR,
PINECREST ELEMENTARY/MIDDLE SCHOOL,WEST MONROE,LA,
CLIFTON HIGH SCHOOL,CLIFTON,NJ,
SU FEDERICO DEGETAU,SAN GERMAN,PR,
DR SILVERIO MEDINA GAUD (CONSUMO),LAS MARIAS,PR,
EATON HIGH SCHOOL,EATON,OH,
TOMAS VERA AYALA,MOCA,PR,
CHAMBERLAIN ELEMENTARY SCHOOL,NEW BRITAIN,CT,
WASHINGTON,HAWTHORNE,CA,
DR. JOSE CELSO BARBOSA,PONCE,PR,
JAMES GARFIELD,CABO ROJO,PR,
JOSE ROBLES OTERO,TOA BAJA,PR,
W.O. HALL ELEMENTARY SCHOOL,ALEXANDRIA,LA,
RAFAEL ANTONIO DELGADO MATEO,GUAYAMA,PR,
NEW RIEGEL HIGH SCHOOL,NEW RIEGEL,OH,
KOUTS MIDDLE/HIGH SCHOOL,KOUTS,IN,
JUAN MORELL CAMPOS,BAYAMON,PR,
AOC-PINAL COUNTY JUVENILE DETENTION CENTER,FLORENCE,AZ,
FERMIN DELGADO DIAZ (SU BO PENA POBRE),NAGUABO,PR,
ELVIRA M. COLON NEGRON,SANTA ISABEL,PR,
TALAWANDA HIGH SCHOOL,OXFORD,OH,
EVIT - GILBERT HIGH SCHOOL,GILBERT,AZ,
RUTHFORD B HAYES,JUANA DIAZ,PR,
JOSE M. MASSARI,ARROYO,PR,
RAFAEL MARTINEZ NADAL,LARES,PR,
JULIO SELLES SOLA,SAN JUAN,PR,
ERNESTO RAMOS ANTONINI,YAUCO,PR,
RIVERVIEW ELEMENTARY SCHOOL,HAMILTON,OH,
PROBSTFIELD ELEMENTARY,MOORHEAD,MN,
LAKE HAZEL MIDDLE SCHOOL,BOISE,ID,
MANUEL GARCIA PEREZ (NUEVA),RINCON,PR,
GLOBAL LEADERSHIP ACADEMY,DENVER,CO,
SU EUGENIO MARIA DE HOSTOS,QUEBRADILLAS,PR,
PIEDMONT REG ED/IVY CREEK,CHARLOTTESVILLE,VA,
TETON ELEMENTARY SCHOOL,ST ANTHONY,ID,
SOTERO FIGUEROA,SAN JUAN,PR,
GWINNETT INTERVENTION EDUCATION CENTER (GIVE) WEST,NORCROSS,GA,
MACKAY JR/SR HIGH SCHOOL,MACKAY,ID,
EVARISTO CAMACHO,MANATI,PR,
CANON ONLINE ACADEMY,CANON CITY,CO,
RAFAEL MARIA DE LABRA,SAN JUAN,PR,
BENIGNO CARRION,CAYEY,PR,
SHADE ELEMENTARY SCHOOL,WEST CARROLLTON,OH,
EUGENIO MARIA DE HOSTOS,PONCE,PR,
BROWNVILLE ELEMENTARY SCHOOL,BROWNVILLE,ME,
JEFFERSON ELEMENTARY SCHOOL,POCATELLO,ID,
NEW PALESTINE HIGH SCHOOL,NEW PALESTINE,IN,
GEORGE E. WILSON ELEMENTARY SCHOOL,HAMILTON,NJ,
DODSON 7-8,DODSON,MT,
CRENSHAW COUNTY AREA VOCATIONAL,LUVERNE,AL,
ANGEL G QUINTERO ALFARO,MOROVIS,PR,
CROSSROADS MIDDLE SCHOOL,MERIDIAN,ID,
CLINTON VIRTUAL JRSR HIGH SCHOOL,CLINTON,MI,
WEST-MEC - YOUNGKER HIGH SCHOOL,BUCKEYE,AZ,
SPRING MEADOWS,MT WASHINGTON,KY,
VAN BUREN ELEMENTARY SCHOOL,CALDWELL,ID,
MADISON SENIOR HIGH SCHOOL,REXBURG,ID,
BUHL MIDDLE SCHOOL,BUHL,ID,
LUIS COLON (ADOLFO BABILONIA),MOCA,PR,
LIZZIE GRAHAM,PONCE,PR,
MONROE/RANDOLPH RED BRICK SCH,RED BUD,IL,
ROSENDO MATIENZO CINTRON,CATANO,PR,
ERNESTINA BRACERO,TOA BAJA,PR,
BECC,BURLINGTON,WA,
HOWE ELEMENTARY SCHOOL,HOWE,ID,
LAKESIDE HIGH SCHOOL,PLUMMER,ID,
CAMILO VALLES MATIENZO,LUQUILLO,PR,
STAMM ELEMENTARY SCHOOL,FREMONT,OH,
LONG BRANCH HIGH SCHOOL,LONG BRANCH,NJ,
CENTRAL ACADEMY HIGH SCHOOL,MERIDIAN,ID,
INT BO QUEBRADA ARENAS,TOA BAJA,PR,
LAKE HURON VIRTUAL HYBRID HIGH SCHOOL,NEW HAVEN,MI,
LLOYD DIEDRICHSEN ELEMENTARY SCHOOL,SPARKS,NV,
DAMIAN ABAJO,OROCOVIS,PR,
E-INSTITUTE AT AVONDALE,AVONDALE,AZ,
GEO H OLIVER VISUAL/PERF. ARTS,CLARKSDALE,MS,
HARWOOD ELEMENTARY SCHOOL,RIGBY,ID,
DR EFRAIN SANCHEZ HIDALGO,MOCA,PR,
LILA MARIA MERCEDES MAYORAL,PONCE,PR,
SU CARLOS ZAYAS,SAN LORENZO,PR,
PEDRO FALU ORELLANO,RIO GRANDE,PR,
SU LUIS MUNOZ RIVERA,QUEBRADILLAS,PR,
LINCOLN PRESCHOOL CENTER,POCATELLO,ID,
HIGH DESERT CORRECTIONAL CENTER,INDIAN SPRINGS,NV,
DR. FRANCISCO HERNANDEZ Y GAETAN,SAN JUAN,PR,
SUMMERSVILLE ELEM.,SUMMERSVILLE,MO,
FALLS CITY SOUTH ELEMENTARY,FALLS CITY,NE,
BRENTMOOR ELEMENTARY SCHOOL,MENTOR,OH,
STANDING ROCK SPEC ED UNIT,FORT YATES,ND,
ALTON EL,ALTON,TX,
ROSS ELEMENTARY SCHOOL,KUNA,ID,
CABELL ALTERNATIVE SCHOOL,HUNTINGTON,WV,
PLEASANT VALLEY ELEMENTARY SCHOOL,FAIRMONT,WV,
FRANKLIN MIDDLE SCHOOL,POCATELLO,ID,
STRIVE TRANSITION,PLYMOUTH,MN,
POPPLEWELL ELEMENTARY SCHOOL,BUHL,ID,
APLINGTON MIDDLE SCHOOL,POLO,IL,
MAYFIELD HIGH SCHOOL,CLEVELAND,OH,
SU MAXIMINO A. SALAS,SAN SEBASTIAN,PR,
NORTH ELEMENTARY SCHOOL,MOUNTAIN HOME,ID,
EUGENIO MARIA DE HOSTOS,TRUJILLO ALTO,PR,
IS 340,BROOKLYN,NY,
LAKOTA WEST HIGH SCHOOL,WEST CHESTER,OH,
CHESTER HS,CHESTER,PA,
DRA. MARIA T DELGADO DE MARCANO,SAN LORENZO,PR,
WHITE OAK PUBLIC SCHOOL,VINITA,OK,
MT GILEAD HIGH SCHOOL,MOUNT GILEAD,OH,
CHAVEZ ELEM MULTICULTURAL ACAD CT,CHICAGO,IL,
LENA MAE MOSES MIDDLE SCHOOL,DALLAS,GA,
CENTRAL ST. HOSP. ED. PR.,PETERSBURG,VA,
NOBLE HIGH SCHOOL,NORTH BERWICK,ME,
TENDOY ELEMENTARY SCHOOL,TENDOY,ID,
DUPUYER SCHOOL,DUPUYER,MT,
SUCCESSTECH ACADEMY SCHOOL,CLEVELAND,OH,
JESUS T. PINERO,MANATI,PR,
BIG ELM ELEMENTARY SCHOOL,SHINNSTON,WV,
CLAUDIO FERRER COTTO,COMERIO,PR,
FAIRVIEW ELEMENTARY SCHOOL,IDAHO FALLS,ID,
THERESA BUNKER ELEMENTARY SCHOOL,IDAHO FALLS,ID,
SAFE SCHOOL PROGRAM CENTRALIA,CENTRALIA,IL,
SABANA LLANA,SAN JUAN,PR,
AMELIA HIGH SCHOOL,BATAVIA,OH,
BRIARWOOD SCHOOL,CAMDEN,TN,
SU ALMIRANTE NORTE,VEGA BAJA,PR,
SU MARTA LAFONTAINE,UTUADO,PR,
TENNESSEE HIGH SCHOOL FOR DEAF,KNOXVILLE,TN,
CHOICES EDUCATIONAL CENTER,PADUCAH,KY,
LOCKHART ELEMENTARY SCHOOL,SAINT THOMAS,VI,
WEST AURORA HS RSSP,AURORA,IL,
CLEVELAND HIGH SCHOOL,CLEVELAND,MS,
ESTER FELICIANO MENDOZA,AGUADILLA,PR,
DR JOSE CELSO BARBOSA,SABANA GRANDE,PR,
JOPLIN ELEMENTARY SCHOOL,BOISE,ID,
SELAH ACADEMY REENGAGEMENT PROGRAM,SELAH,WA,
PARAMOUNT ELEMENTARY SCHOOL,MERIDIAN,ID,
PREPARATORY LITERARY ACADEMY OF CULTURAL EXCELLENCE,OAKLAND,CA,
HAY SPRINGS MIDDLE SCHOOL,HAY SPRINGS,NE,
LUZ ENEIDA COLON (LA CUMBRE),SAN JUAN,PR,
SUGAR-SALEM JUNIOR HIGH SCHOOL,SUGAR CITY,ID,
LUIS MUNIZ SOUFFRONT,CABO ROJO,PR,
BLANCA MALARET,SABANA GRANDE,PR,
ROOSEVELT,TACOMA,WA,
SUPERIOR URBANA,AGUAS BUENAS,PR,
CLOVIS POINT,EAST WENATCHEE,WA,
WESTGATE ALTERNATIVE ELEMENTARY SCHOOL,COLUMBUS,OH,
WILSON ASPIRE,ROCKFORD,IL,
LINCOLN ACRES,NATIONAL CITY,CA,
JOHN F KENNEDY HIGH SCHOOL,TAYLOR,MI,
AXTELL/BRUCEVILLE-EDDY LEARNING CENTER,WACO,TX,
ALEJANDRO JR CRUZ,GUAYNABO,PR,
JULIO COLLAZO SILVA,PONCE,PR,
ROSENWALD ELEMENTARY/MIDDLE,SOCIETY HILL,SC,
RAYVILLE JUNIOR HIGH SCHOOL,RAYVILLE,LA,
HENRY W. LONGFELLOW,SAN GERMAN,PR,
RAFAELINA E. LEBRON FLORES,PATILLAS,PR,
BERWICK ELEMENTARY SCHOOLS,BERWICK,ME,
HAWKINS ELEMENTARY SCHOOL,TOLEDO,OH,
MONTE VISTA,SIMI VALLEY,CA,
ABERDEEN ELEMENTARY SCHOOL,ABERDEEN,ID,
NORTH EL,WHITE SETTLEMENT,TX,
SU BARRIO SABANA HOYOS (NUEVA),ARECIBO,PR,
WENDELL MIDDLE SCHOOL,WENDELL,ID,
CALHOUN ELEMENTARY/ JR HIGH SCH,HARDIN,IL,
WEST 40-SR. PLUS,HILLSIDE,IL,
PATRIA LATORRE RAMIREZ,SAN SEBASTIAN,PR,
JOHNSON COUNTY ALTERNATIVE SCHOOL,PAINTSVILLE,KY,
CUMBERLAND VALLEY HEALTH TECH CENTER,PINEVILLE,KY,
JUANA COLON,COMERIO,PR,
LONG LAKE COLONY ELEMENTARY - 05,WETONKA,SD,
EXTERNAL SITES,TOWN AND COUNTRY,MO,
REPUBLICA DEL ECUADOR,CIALES,PR,
283-ST. LOUIS PARK ALC,SAINT LOUIS PARK,MN,
WHEATLAND HIGH SCHOOL,GRAINFIELD,KS,
LUIS MUNOZ RIVERA,SAN LORENZO,PR,
OAK PARK,DES MOINES,IA,
CHUBBUCK ELEMENTARY SCHOOL,CHUBBUCK,ID,
IDAHO CITY HIGH SCHOOL,IDAHO CITY,ID,
JOSEFINA BARCELO,GUAYNABO,PR,
BELLEAIRE ELEMENTARY SCHOOL,BELLEVUE,NE,
CENTRAL ELEMENTARY,NAMPA,ID,
FIDEL LOPEZ COLON,COROZAL,PR,
MEDARDO CARAZO,TRUJILLO ALTO,PR,
CARMEN D ORTIZ ORTIZ (SU SUMIDERO),AGUAS BUENAS,PR,
LEE HIGH SCHOOL,BATON ROUGE,LA,
MOUNT HALL ELEMENTARY SCHOOL,BONNERS FERRY,ID,
CAMERON CO J J A E P,PORT ISABEL,TX,
QUEBRADA GRANDE,NAGUABO,PR,
VICTORIA SANTIAGO COLON (QUEBRADA),SALINAS,PR,
SODA SPRINGS HIGH SCHOOL,SODA SPRINGS,ID,
MOUNTAIN HOME JUNIOR HIGH SCHOOL,MOUNTAIN HOME,ID,
KINGS HIGH SCHOOL,KINGS MILLS,OH,
COLERAIN HIGH SCHOOL,CINCINNATI,OH,
BERNARDINO CORDERO BERNARD,PONCE,PR,
CASTON JR-SR HIGH SCHOOL,FULTON,IN,
ROSENDO MATIENZO CINTRON,LAJAS,PR,
RIMROCK ELEMENTARY,AMMON,ID,
JOHNSONVILLE ELEM SCHOOL,JOHNSONVILLE,IL,
WHITE SWAN ELEM SCHOOL,ROCKFORD,IL,
GEORGINA BAQUERO,CANOVANAS,PR,
TRI-VALLEY HIGH SCHOOL,DRESDEN,OH,
GOVERNOR CHRISTOPHER DELSESTO,PROVIDENCE,RI,
ACAD OF ENVT SCI/MATH MIDDLE,ST. LOUIS,MO,
MARGARITA RIVERA DE JANER,GURABO,PR,
CARMEN BARROSO MORALES,TOA BAJA,PR,
INES ENCARNACION,FAJARDO,PR,
QUEBRADA LARGA,ANASCO,PR,
PETRA CORRETJER DE ONEILL,MANATI,PR,
CARMEN BENITEZ,LAS PIEDRAS,PR,
NORTH FREMONT JR/SR HIGH SCHOOL,ASHTON,ID,
ELVIRA VICENTE,YAUCO,PR,
QUEMADOS,SAN LORENZO,PR,
KOKESH AREA LEARNING CENTER,ONAMIA,MN,
JOSE GAUTIER BENITEZ,PONCE,PR,
DR. MARTIN LUTHER KING JR. EARLY CHILDHOOD CENTER NO 52,ELIZABETH,NJ,
FRAZIER PREP ACAD CHARTER ES,CHICAGO,IL,
POINT DUME ELEMENTARY,MALIBU,CA,
SU ANA JOAQUINA ORTIZ ORTIZ,OROCOVIS,PR,
SOUTH DELTA HIGH SCHOOL,ROLLING FORK,MS,
SEASHORE MIDDLE ACAD,CORPUS CHRISTI,TX,
REGINO VEGA MATINEZ (NUEVA ELEMENTAL BO SANTA CLARA),CIDRA,PR,
SU NUEVA BO. MEDIANIA,LOIZA,PR,
DETROIT INTERNATIONAL ACADEMY FOR YOUNG WOMEN,DETROIT,MI,
EARLY LEARNING CENTER (0-3) AT GATEWAY,OMAHA,NE,
GADSDEN ADMIN COMPLEX PREK CENTER,SUNLAND PARK,NM,
START CAMPUS,GLENDALE,AZ,
SOUTH VERDE TECHNOLOGY MAGNET,CAMP VERDE,AZ,
AVIS HUFF STUDENT SUPPORT SERVICE,KANKAKEE,IL,
ALP CREDIT RECOVERY,HOWARD LAKE,MN,
EARLY WONDERS PRESCHOOL PARTNERSHIP,MINNEAPOLIS,MN,
DIAMONDHEAD READY TO LEARN,BURNSVILLE,MN,
MENAHGA MIDDLE SCHOOL,MENAHGA,MN,
EL MAGNET AT MILAM EL,ODESSA,TX,
LAKE CITY CREDIT RECOVERY,LAKE CITY,MN,
REEF-SUNSET PRIMARY COMMUNITY DAY,AVENAL,CA,
HEALTH & FAMILY RESOURCE CENTER (HFRC),GERING,NE,
WARM SPRINGS ELEMENTARY/MIDDLE SCHOOL,TONOPAH,NV,
SOUTHVIEW MIDDLE SCHOOL,LORAIN,OH,
ILTEXAS - FORT WORTH/SAGINAW H S,FORT WORTH,TX,
EXCEL CENTER LOCKHART,LOCKHART,TX,
PARIS ELEMENTARY SCHOOL,PARIS,ID,
COLORADO EL AND MIDDLE,COLORADO CITY,TX,
WEST DALLAS AREA,DALLAS,TX,
NEISD - PK4SA,SAN ANTONIO,TX,
CHAMBERS ELEMENTARY SCHOOL,EAST CLEVELAND,OH,
EUGENIO MARIA DE HOSTOS,SAN LORENZO,PR,
GARRETT HEYNS HIGH SCHOOL,SHELTON,WA,
AXTELL/BRUCEVILLE-EDDY LEARNING CENTER,EDDY,TX,
GIFFORD ST REGIONAL SAFE SCH PROG,ELGIN,IL,
PHALEN LEADERSHIP ACADEMY - IN INC,INDIANAPOLIS,IN,
NEW MIDDLE AT MCNEIL,ROUND ROCK,TX,
BETTY ROSADO DE VEGA,GUAYNABO,PR,
SUN TRANSITION,PLYMOUTH,MN,
RAFAEL HERNANDEZ,VEGA ALTA,PR,
ELEMENTAL BARRIO LAS 400,CANOVANAS,PR,
REGIONAL ALTERNATIVE ED/STAFFORD CO,FALMOUTH,VA,
REG ALTERNATIVE PLUS SELF PROJECT/ROANOKE CITY,ROANOKE,VA,
STEWART,TACOMA,WA,
EXCEL CENTER - LAFAYETTE SQUARE,INDIANAPOLIS,IN,
LAKESIDE ELEMENTARY SCHOOL,PLUMMER,ID,
REG'L LEARNING CENTER STAR WINN,ROCKFORD,IL,
ANGELES PASTOR (SAN MARTIN),SAN JUAN,PR,
GREENFIELD-CENTRAL HIGH SCHOOL,GREENFIELD,IN,
VALLEY VIEW ALTERNATIVE HIGH SCHOOL,SUGAR CITY,ID,
ANGEL SANDIN MARTINEZ,VEGA BAJA,PR,
MARSH VALLEY HIGH SCHOOL,ARIMO,ID,
CLAYTON ELEMENTARY SCHOOL,CLAYTON,ID,
JUAN PONCE DE LEON (ESPECIALIZADA),GUAYNABO,PR,
LAS MONJITAS,PONCE,PR,
RAFAEL MARTINEZ NADAL,GUAYNABO,PR,
TENDOY ELEMENTARY SCHOOL,POCATELLO,ID,
ORDOT CHALAN PAGO ELEMENTARY SCHOOL,ORDOT,GU,
RIO CANAS ARRIBA,MAYAGUEZ,PR,
DON LUIS MUNOZ MARIN (ELEMENTAL URBANA NUEVA),CEIBA,PR,
FRANCISCA DAVILA SEMPRIT,TOA BAJA,PR,
ANTONIO GONZALEZ SUAREZ (ESPECIALIZADA),ANASCO,PR,
WALWORTH CO EDUC ALT HIGH,ELKHORN,WI,
SAGE HILLS OPEN DOORS,EPHRATA,WA,
PREKINDERGARTEN OFFSITES,OXON HILL,MD,
WARROAD ALTERNATIVE LEARNING PROGRA,WARROAD,MN,
EAST ELEMENTARY ANNEX,MCCONNELSVILLE,OH,
CNE EARLY CHILDHOOD ACADEMY,OWENSVILLE,OH,
ACADEMY OF THE AMERICAS HIGH SCHOOL,DETROIT,MI,
WATERFORD LIFETRACKS PROGRAM CRARY CAMPUS,WATERFORD,MI,
STRIVE TRANSITION PROGRAM,LAPEER,MI,
LANDER ADULT,BATTLE MOUNTAIN,NV,
WEST VALLEY VIRTUAL ACADEMY 7-8,YAKIMA,WA,
WEST VALLEY VIRTUAL ACADEMY K-6,YAKIMA,WA,
NEW H S #14,KATY,TX,
MISSION EARLY LEARNING,MISSION,TX,
INDEPENDENCE HIGH SCHOOL,ELKO,NV,
DAWSON COLONY SCHOOL - 20,SCOTLAND,SD,
LPOSD HOME SCHOOL ACADEMY,SANDPOINT,ID,
ESSIE MAE KISER FOXX CHARTER SCHOOL,SALISBURY,NC,
OLATHE WEST HIGH SCHOOL,OLATHE,KS,
ALTERNATIVE SCHOOL AT LEVITT,WILLINGBORO,NJ,
ESCONDIDO NORTH EL,CONVERSE,TX,
WCSEA BLACK PATRIDGE PUB DAY,GERMANTOWN HILLS,IL,
CAVIAT - FLAGSTAFF ARTS AND LEADERSHIP ACADEMY,FLAGSTAFF,AZ,
PIMA COUNTY AT WALDEN GROVE,SAHUARITA,AZ,
TRI-COUNTY CENTER,MURPHYSBORO,IL,
ARTE I RPTCS (REGIONAL PROFESSIONAL TECHNICAL CHARTER SCHOOL,TWIN FALLS,ID,
NORTHEAST ACADEMY EAST,ST CHARLES,IL,
KNOX INSPIRE ACADEMY,BARBOURVILLE,KY,
WC TEL CENTER,SPRINGFIELD,KY,
SAIL SKILLS FOR ADULT INDEPENDENT LIVING,MASON,MI,
LAKES COUNTRY ACADEMY - ALEX,ALEXANDRIA,MN,
FEC PRE K,FARIBAULT,MN,
GLADSTONE VOLUNTARY PRE-K,MAPLEWOOD,MN,
ELEMENTARY #9 TBD,PLYMOUTH,MN,
RISING STARS ACADEMY ON VINE,CINCINNATI,OH,
LEAP ACADEMY AT NORTH FAIRMONT,CINCINNATI,OH,
JJ SMITH ELEMENTARY,ENUMCLAW,WA,
BORREGO PASS,CROWNPOINT,NM,
TO'HAJIILEE DAY SCHOOL,TOHAJIILEE,NM,
RIVER VALLEY INT,WACO,TX,
WEBB PRI CENTER,AUSTIN,TX,
LITTLE MIAMI INTERMEDIATE MIDDLE SCHOOL,MAINEVILLE,OH,
ELEMENTAL NUEVA (FACTOR V),ARECIBO,PR,
SEGUNDO RUIZ BELVIS,MAYAGUEZ,PR,
