name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number
THEULE CONSTRUCTION LLC,LLC,MT,17 WINDY MEADOW DR,TOWNSEND,59644,NULL,17 WINDY MEADOW DR,JULIE THEULE TOWNSEND,59644,C1222701
MAILCLERK.COM INCORPORATED,CORPORATION,MT,936 S 6TH ST W,MISSOULA,NULL,NULL,936 S. 6TH ST.,W. MISSOULA,NULL,D1155873
"C & C FARMS, LLC",LLC,MT,1150 MILLIGAN RD,GREAT FALLS,NULL,NULL,NULL,NULL,NULL,C260323
"ROCKS, MINERALS AND FOSSILS LLC",LLC,MT,471 LITTLE BEAVER CREEK RD,TROUT CREEK,NULL,NULL,471 LITTLE BEAVER CREEK RD,TROUT CREEK,NULL,C269392
"MG'S ANNUAL BARREL RACE, LLC",LLC,MT,1150 MILLIGAN RD,GREAT FALLS,NULL,NULL,NULL,NULL,NULL,C194547
"TREASURE CANYON, LLC",LLC,MT,1490 HARPER PUCKETT ROAD,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C269249
"CMDROLLING, LLC",LLC,MT,407 EAST KING ST,EAST HELENA,59635,NULL,NULL,NULL,NULL,C183131
"DUSTY ACRE FARMS, INC.",CORPORATION,MT,10 DRY FORK ROAD,LOMA,NULL,NULL,10 DRY FORK ROAD,RONNIE BRIESE LOMA,NULL,D048186
"ELAINE MELE, PT, DPT, PYT, PC",CORPORATION,MT,1656 WHITMAN,BUTTE,NULL,NULL,209 W WOOLMAN ST,BUTTE,59701,D1148488
"CONTOUR GEOSCIENCE, LLC",LLC,MT,1757 S 9TH ST W,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1117783
"GVJ, INC",CORPORATION,MT,4022 N ASHLEY LAKE RD,KALISPELL,NULL,NULL,9594 S RUSKIN CR,SANDY,NULL,F1137950
"HANSON FAMILY LAKE HOUSE, LLC",LLC,MT,2997 MITTOWER RD,VICTOR,NULL,NULL,NULL,NULL,NULL,C275205
COMMUNITY BIBLE CHURCH,CORPORATION,MT,1488 MT HIGHWAY 135,SAINT REGIS,59866,NULL,401 MAIN STREET,SAINT REGIS,NULL,D033323
"GUNDA, LLC",LLC,MT,20 OLD BAKER HWY,EKALAKA,NULL,NULL,NULL,NULL,NULL,C221658
"STASH MINERALS, LLC",LLC,MT,20 OLD BAKER HWY,EKALAKA,NULL,NULL,NULL,NULL,NULL,C221657
"THREE BENNETTS, LLC",LLC,MT,1575 VALLEY WIND LANE,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1148491
"BLACK BOOKKEEPING, LLC",LLC,MT,2440 COTTAGE CT,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1130512
"ATWOOD ACCOUNTING SERVICES, LLC",LLC,MT,110 E LYNDALE,HELENA,NULL,NULL,NULL,NULL,NULL,C171875
PRYOR HILLS SUBDIVISION HOMEOWNERS' ASSOCIATION,CORPORATION,MT,3755 LOUIS DR,HUNTLEY,59037,NULL,NULL,NULL,NULL,D117422
"MONTANA STATE GENEALOGICAL SOCIETY, INC.",CORPORATION,MT,4230 WOLVERINE,HELENA,NULL,NULL,NULL,NULL,NULL,D070292
TREASURE STATE ACRES HOMEOWNERS ASSOCIATION,CORPORATION,MT,4230 WOLVERINE,HELENA,NULL,NULL,4230 WOLVERINE,HELENA,NULL,D217518
"FOUR BAR M RANCH, LLC",LLC,ND,"111 NORTH 3RD ST, #2111",GRAND FORKS,NULL,NULL,NULL,NULL,NULL,C140820
MONTANA VETERANS MEAT LOCKER,CORPORATION,MT,2341 HYACINTH DR,BILLINGS,NULL,NULL,2341 HYACINTH DRIVE,BILLINGS,NULL,D1046676
"STRATTON ELECTRONICS, INC.",CORPORATION,MT,4383 MOBILE,MISSOULA,NULL,NULL,4383 MOBILE,MISSOULA,NULL,D070661
"KLR, INC",CORPORATION,MT,12687 HWY 200,SIMMS,NULL,NULL,12687 HWY 200,SIMMS,NULL,D233183
"HELENA BIBLE CHAPEL, INCORPORATED",CORPORATION,MT,1225 FERN RD,HELENA,NULL,NULL,1225 FERN RD,HELENA,NULL,D039991
WV LAND AND LIVESTOCK LLC,LLC,MT,3425 S 64TH ST W,BILLINGS,NULL,NULL,NULL,NULL,NULL,C202634
