name,city,state,address,district
SGT WM H CARNEY ACADEMY,NEW BEDFORD,MA,,NEW BEDFORD
ROLAND GREEN SCHOOL,MANSFIELD,MA,,MANSFIELD
JOHN J DORAN,FALL RIVER,MA,,FALL RIVER
GREAT OAK,DANVERS,MA,,DANVERS
THOMPSON,ARLINGTON,MA,,ARLINGTON
LINCOLN SCHOOL,SAULT SAINTE MARIE,MI,,SAULT STE. MARIE AREA SCHOOLS
VANDERBILT CHARTER ACADEMY,HOLLAND,MI,,VANDERBILT CHARTER ACADEMY
MACCRAY EAST ELEMENTARY,RAYMOND,MN,,MACCRAY SCHOOL DISTRICT
WATERVILLE-ELYSIAN-MORRISTOWN SR.,WATERVILLE,MN,,WATERVILLE-ELYSIAN-MORRISTOWN
MARCELINE HIGH,MARCELINE,MO,,MARCELINE R-V
BROOKFIELD MIDDLE,BROOKFIELD,MO,,BROOKFIELD R-III
OSAGE CO. ELEM.,CHAMOIS,MO,,OSAGE CO. R-I
CLOPTON ELEM.,CLARKSVILLE,MO,,PIKE CO. R-III
BOULDER SCHOOL,BILLINGS,MT,,BILLINGS ELEM
BLACK ELK ELEMENTARY SCHOOL,OMAHA,NE,,MILLARD PUBLIC SCHOOLS
YUTAN ELEMENTARY SCHOOL,YUTAN,NE,,YUTAN PUBLIC SCHOOLS
EAGLE VALLEY MIDDLE SCHOOL,CARSON CITY,NV,,CARSON CITY SCHOOL DISTRICT
CONWAY ELEMENTARY SCHOOL,CONWAY,NH,,CONWAY SCHOOL DISTRICT
WILTON-LYNDEBORO SENIOR HIGH SCHOOL,WILTON,NH,,WILTON-LYNDEBORO SCHOOL DISTRICT
HAMILTON WEST-WATSON,HAMILTON,NJ,,HAMILTON TOWNSHIP PUBLIC SCHOOL DISTRICT
ESSEX HIGH SCHOOL,PASSAIC,NJ,,ESSEX REGIONAL EDUCATIONAL SERVICES COMMISSION
UNIVERSITY HIGH,ROSWELL,NM,,ROSWELL INDEPENDENT SCHOOLS
SAINT REGIS FALLS CENTRAL SCHOOL,ST REGIS FALLS,NY,,SAINT REGIS FALLS CENTRAL SCHOOL DISTRICT
MOSES DEWITT ELEMENTARY SCHOOL,DEWITT,NY,,JAMESVILLE-DEWITT CENTRAL SCHOOL DISTRICT
MERRY OAKS INTERNATIONAL ACADEMY,CHARLOTTE,NC,,CHARLOTTE-MECKLENBURG SCHOOLS
ROSEBORO-SALEMBURG MIDDLE,ROSEBORO,NC,,SAMPSON COUNTY SCHOOLS
EAST SURRY HIGH,PILOT MOUNTAIN,NC,,SURRY COUNTY SCHOOLS
BYRNEDALE ELEMENTARY SCHOOL,TOLEDO,OH,,TOLEDO CITY
CHASE STEM ACADEMY,TOLEDO,OH,,TOLEDO CITY
OVERLOOK ELEMENTARY SCHOOL,WADSWORTH,OH,,WADSWORTH CITY
MT GILEAD MIDDLE SCHOOL,MOUNT GILEAD,OH,,MOUNT GILEAD EXEMPTED VILLAGE
CEDAR ELEMENTARY SCHOOL,CANTON,OH,,CANTON CITY
BARBERTON ELEMENTARY SCHOOL WEST,BARBERTON,OH,,BARBERTON CITY
PROSPECT ELEMENTARY SCHOOL,GIRARD,OH,,GIRARD CITY SCHOOL DISTRICT
BASCOM ELEMENTARY SCHOOL,LEAVITTSBURG,OH,,LABRAE LOCAL
MUSTANG TRAILS ES,YUKON,OK,,MUSTANG
CANADOCHLY EL SCH,EAST PROSPECT,PA,,EASTERN YORK SD
TRAVELERS REST HIGH,TRAVELERS REST,SC,,GREENVILLE 01
CASCADE HIGH SCHOOL,WARTRACE,TN,,BEDFORD COUNTY
EAKIN ELEMENTARY,SHELBYVILLE,TN,,BEDFORD COUNTY
ROGERSVILLE ELEMENTARY,ROGERSVILLE,TN,,ROGERSVILLE
WILLOW LAKE HIGH SCHOOL - 01,WILLOW LAKE,SD,,WILLOW LAKE SCHOOL DISTRICT 12-3
LAURA INGALLS WILDER ELEMENTARY - 02,DE SMET,SD,,DE SMET SCHOOL DISTRICT 38-2
PEARLAND J H EAST,PEARLAND,TX,,PEARLAND INDEPENDENT SCHOOL DISTRICT
MARTIN EL,BROWNSVILLE,TX,,BROWNSVILLE INDEPENDENT SCHOOL DISTRICT
AUSTIN EL,HARLINGEN,TX,,HARLINGEN CONSOLIDATED INDEPENDENT SCHOOL DISTRICT
AUSTIN MIDDLE,GALVESTON,TX,,GALVESTON INDEPENDENT SCHOOL DISTRICT
RIPLEY HOUSE CHARTER SCHOOL,HOUSTON,TX,,PROMISE COMMUNITY SCHOOL
ROSEHILL EL,TOMBALL,TX,,TOMBALL INDEPENDENT SCHOOL DISTRICT
BURBANK MIDDLE,HOUSTON,TX,,HOUSTON INDEPENDENT SCHOOL DISTRICT
GUZMAN EL,DONNA,TX,,DONNA INDEPENDENT SCHOOL DISTRICT
PREMONT EARLY COLLEGE ACADEMY,PREMONT,TX,,PREMONT INDEPENDENT SCHOOL DISTRICT
ZAVALA EL,CORPUS CHRISTI,TX,,CORPORATIONUS CHRISTI ISD
F S LARA ACADEMY,LAREDO,TX,,LAREDO INDEPENDENT SCHOOL DISTRICT
DIXIE MIDDLE,ST GEORGE,UT,,WASHINGTON DISTRICT
SUNSET SCHOOL,ST GEORGE,UT,,WASHINGTON DISTRICT
LEWISBURG ELEMENTARY,LEWISBURG,WV,,GREENBRIER COUNTY SCHOOLS
A. T. ALLISON ELEMENTARY SCHOOL,CHESTER,WV,,HANCOCK COUNTY SCHOOLS
OREGON HIGH,OREGON,WI,,OREGON SCHOOL DISTRICT
ST. MARYS ELEMENTARY SCHOOL,ST MARYS,WV,,PLEASANTS COUNTY SCHOOLS
GIHON ELEMENTARY SCHOOL,PARKERSBURG,WV,,WOOD COUNTY SCHOOLS
JOHN HUSTIS ELEMENTARY,HUSTISFORD,WI,,HUSTISFORD SCHOOL DISTRICT
CRESCENT SCHOOL,SANDY,UT,,CANYONS DISTRICT
HORIZON HIGH SCHOOL,HAMTRAMCK,MI,,HAMTRAMCK SCHOOL DISTRICT OF THE CITY OF
WEST JEFFERSON HIGH SCHOOL,TERRETON,ID,,WEST JEFFERSON DISTRICT
BLOOM ELEMENTARY,LOUISVILLE,KY,,JEFFERSON COUNTY
ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,BROOKLYN,NY,,ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL
BATH COUNTY HIGH,HOT SPRINGS,VA,,BATH CO PUBLIC SCHOOLS
SPED PRESCHOOL,TACOMA,WA,,BETHEL SCHOOL DISTRICT
WEST BERTIE ELEMENTARY,KELFORD,NC,,BERTIE COUNTY SCHOOLS
RIO GRANDE ELEMENTARY SCHOOL,RIO GRANDE,OH,,GALLIPOLIS CITY
TECUMSEH MS,TECUMSEH,OK,,TECUMSEH
FRENCH PRAIRIE MIDDLE SCHOOL,WOODBURN,OR,,WOODBURN SD 103
DRY HOLLOW ELEMENTARY SCHOOL,THE DALLES,OR,,NORTH WASCO COUNTY SD 21
HIGHPOINT SCHOOL EAST (DAEP),HOUSTON,TX,,GALENA PARK INDEPENDENT SCHOOL DISTRICT
EASTPORT ELEMENTARY SCHOOL,EASTPORT,ME,,EASTPORT PUBLIC SCHOOLS
GLASSMANOR ELEMENTARY,OXON HILL,MD,,PRINCE GEORGE'S COUNTY PUBLIC SCHOOLS
CENTRAL ELEMENTARY,SIDNEY,MT,,SIDNEY ELEM
LIMERICK EL SCH,ROYERSFORD,PA,,SPRING-FORD AREA SD
SOUTHWOOD VALLEY EL,COLLEGE STATION,TX,,COLLEGE STATION INDEPENDENT SCHOOL DISTRICT
WILKINSON ELEMENTARY SCHOOL,SARASOTA,FL,,SARASOTA
IVAN K GARRISON CENTER,JACKSONVILLE,IL,,FOUR RIVERS SPECIAL EDUCATIONUC DIST
SOUTH RIPLEY ELEMENTARY SCHOOL,VERSAILLES,IN,,SOUTH RIPLEY COM SCH CORPORATION
ASHLAND ELEMENTARY SCHOOL,LEXINGTON,KY,,FAYETTE COUNTY
PS 16 NANCY DEBENEDITTIS SCHOOL (THE),CORONA,NY,,NEW YORK CITY GEOGRAPHIC DISTRICT #24
RAY CHILDERS ELEMENTARY,HICKORY,NC,,BURKE COUNTY SCHOOLS
ZEPHYR SCHOOL,ZEPHYR,TX,,ZEPHYR INDEPENDENT SCHOOL DISTRICT
MCKINLEY SCHOOL,TREMONTON,UT,,BOX ELDER DISTRICT
LIBERTY ELEMENTARY,BALTIMORE,MD,,BALTIMORE CITY PUBLIC SCHOOLS
WAVERLY AVENUE SCHOOL,HOLTSVILLE,NY,,SACHEM CENTRAL SCHOOL DISTRICT
R. CLEM CHURCHWELL ELEMENTARY SCHOOL,LAKELAND,FL,,POLK
LIBERTY JUNIOR HIGH SCHOOL,BURBANK,IL,,BURBANK SD 111
NEW TOWN ELEMENTARY,OWINGS MILLS,MD,,BALTIMORE COUNTY PUBLIC SCHOOLS
JAMES BICKLEY ELEMENTARY,CLOVIS,NM,,CLOVIS MUNICIPAL SCHOOLS
NEASON HILL EL SCH,MEADVILLE,PA,,CRAWFORD CENTRAL SD
ANTIOCHELEMENTARYSCHOOL,ANTIOCH,IL,,ANTIOCH CCSD 34
BIRCH ELEMENTARY SCHOOL,NORTH OLMSTED,OH,,NORTH OLMSTED CITY
HILL FREEDMAN WORLD ACADEMY,PHILADELPHIA,PA,,PHILADELPHIA CITY SD
LAMAR HIGH,LAMAR,SC,,DARLINGTON 01
DAVID YBARRA MIDDLE,EDCOUCH,TX,,EDCOUCH-ELSA INDEPENDENT SCHOOL DISTRICT
WODEN EL,WODEN,TX,,WODEN INDEPENDENT SCHOOL DISTRICT
COLUMBIA RIDGE ELEMENTARY,EPHRATA,WA,,EPHRATA SCHOOL DISTRICT
LUIS COLON (ADOLFO BABILONIA),MOCA,PR,,PUERTO RICO DEPARTMENT OF EDUCATION
LIZZIE GRAHAM,PONCE,PR,,PUERTO RICO DEPARTMENT OF EDUCATION
YOUNG SCHOOL,SACO,ME,,SACO PUBLIC SCHOOLS
CLINTON HIGH SCHOOL,CLINTON,IL,,CLINTON CONSOLIDATED UNIT SCHOOL DISTRICT 15
WOLF LAKE ELEMENTARY SCHOOL,WOLF LAKE,IN,,CENTRAL NOBLE COM SCHOOL CORPORATION
JEFFERSON TERRACE ELEMENTARY SCHOOL,BATON ROUGE,LA,,EAST BATON ROUGE PARISH
RAFAEL HERNANDEZ,ROXBURY,MA,,BOSTON
WOODROW WILSON SCHOOL,SALT LAKE CITY,UT,,GRANITE DISTRICT
MEMPHIS COLLEGE PREPARATORY,MEMPHIS,TN,,SHELBY COUNTY
BATTLE GROVE ELEMENTARY,BALTIMORE,MD,,BALTIMORE COUNTY PUBLIC SCHOOLS
SPRINGFIELD SECONDARY,SPRINGFIELD,MN,,SPRINGFIELD PUBLIC SCHOOL DISTRICT
MILES PARK SCHOOL,CLEVELAND,OH,,CLEVELAND MUNICIPAL
BARNSTABLE INTERMEDIATE SCHOOL,HYANNIS,MA,,BARNSTABLE
ZICCOLELLA MIDDLE SCHOOL,HASTINGS ON HUDSON,NY,,GREENBURGH-GRAHAM UNION FREE SCHOOL DISTRICT
MONROE/RANDOLPH RED BRICK SCH,RED BUD,IL,,MONROE/RANDOLPH ROE
PARSONS MIDDLE SCHOOL,PARSONS,KS,,PARSONS
LIVE OAK ELEMENTARY SCHOOL,DENHAM SPRINGS,LA,,LIVINGSTON PARISH
LONGVIEW SCHOOL,GERMANTOWN,MD,,MONTGOMERY COUNTY PUBLIC SCHOOLS
MILTON FULLER ROBERTS,MEDFORD,MA,,MEDFORD
CREATIVE ALTERNATIVES PROGRAM,LITTLE CANADA,MN,,NORTHEAST METRO 916
WOODLAND ELEM.,JENNINGS,MO,,JENNINGS
ATALAYA ELEMENTARY,SANTA FE,NM,,SANTA FE PUBLIC SCHOOLS
HORACE MANN ES,SHAWNEE,OK,,SHAWNEE
CISCO EL,CISCO,TX,,CISCO INDEPENDENT SCHOOL DISTRICT
JUDITH ZAFFIRINI EL,LAREDO,TX,,UNITED INDEPENDENT SCHOOL DISTRICT
ASHLAND ELEMENTARY,MANASSAS,VA,,PRINCE WILLIAM CO PUBLIC SCHOOLS
WEST SIDE ELEMENTARY,WORLAND,WY,,WASHAKIE COUNTY SCHOOL DISTRICT #1
PARK SIDE ELEMENTARY,MARSHALL,MN,,MARSHALL PUBLIC SCHOOL DISTRICT
NORTHWEST SCHOOL OF THE ARTS,CHARLOTTE,NC,,CHARLOTTE-MECKLENBURG SCHOOLS
PENNDALE MS,LANSDALE,PA,,NORTH PENN SD
LOWELL ELEMENTARY - 28,SIOUX FALLS,SD,,SIOUX FALLS SCHOOL DISTRICT 49-5
GEORGE A WHITTEN ELEMENTARY,HENDERSONVILLE,TN,,SUMNER COUNTY
BREMOND EL,BREMOND,TX,,BREMOND INDEPENDENT SCHOOL DISTRICT
WOODWAY EL,FORT WORTH,TX,,FORT WORTH INDEPENDENT SCHOOL DISTRICT
HIGHLAND PARK ELEMENTARY,SHERIDAN,WY,,SHERIDAN COUNTY SCHOOL DISTRICT #2
ROSENDO MATIENZO CINTRON,CATANO,PR,,PUERTO RICO DEPARTMENT OF EDUCATION
ERNESTINA BRACERO,TOA BAJA,PR,,PUERTO RICO DEPARTMENT OF EDUCATION
JOYCE KILMER SCHOOL 69,INDIANAPOLIS,IN,,INDIANAPOLIS PUBLIC SCHOOLS
WEST FANNIN ELEMENTARY SCHOOL,BLUE RIDGE,GA,,FANNIN COUNTY
ROCK CUTELEMENTARYSCHOOL,LOVES PARK,IL,,HARLEM UD 122
VIRGIL I GRISSOM MIDDLE SCHOOL,MISHAWAKA,IN,,PENN-HARRIS-MADISON SCHOOL CORPORATION
MANY ELEMENTARY SCHOOL,MANY,LA,,SABINE PARISH
WILDE LAKE HIGH,COLUMBIA,MD,,HOWARD COUNTY PUBLIC SCHOOLS
GREENBELT ELEMENTARY,GREENBELT,MD,,PRINCE GEORGE'S COUNTY PUBLIC SCHOOLS
ALEXANDER HAMILTON,MORRISTOWN,NJ,,MORRIS SCHOOL DISTRICT
HILLSBOROUGH TOWNSHIP MIDDLE SCHOOL,HILLSBOROUGH,NJ,,HILLSBOROUGH TOWNSHIP PUBLIC SCHOOL DISTRICT
PS/IS 30 MARY WHITE OVINGTON,BROOKLYN,NY,,NEW YORK CITY GEOGRAPHIC DISTRICT #20
HADLEY-LUZERNE JUNIOR-SENIOR HIGH SCHOOL,LAKE LUZERNE,NY,,HADLEY-LUZERNE CENTRAL SCHOOL DISTRICT
LAKEVIEW SENIOR HIGH SCHOOL,LAKEVIEW,OR,,LAKE COUNTY SD 7
WILLIAM WALKER ELEMENTARY SCHOOL,PORTLAND,OR,,BEAVERTON SD 48J
JEAN & BETTY SCHMALZ EL,HOUSTON,TX,,KATY INDEPENDENT SCHOOL DISTRICT
OPEN HIGH,RICHMOND,VA,,RICHMOND CITY PUBLIC SCHOOLS
TRANSITIONS,COTTAGE GROVE,MN,,SOUTH WASHINGTON COUNTY SCHOOL DISTRICT
NOOR INTERNATIONAL ACADEMY,STERLING HEIGHTS,MI,,NOOR INTERNATIONAL ACADEMY
DEHRYL A DENNIS PROF-TECH CENTER,BOISE,ID,,BOISE INDEPENDENT DISTRICT
A.C. ALEXANDER ELEMENTARY SCHOOL,KENNER,LA,,JEFFERSON PARISH
A. MARIO LOIEDERMAN MIDDLE,SILVER SPRING,MD,,MONTGOMERY COUNTY PUBLIC SCHOOLS
PORTLAND MIDDLE SCHOOL,PORTLAND,MI,,PORTLAND PUBLIC SCHOOLS
SIBLEY ELEMENTARY,NORTHFIELD,MN,,NORTHFIELD PUBLIC SCHOOL DISTRICT
ROBINSON ELEM.,RAYTOWN,MO,,RAYTOWN C-2
OCEAN COUNTY VOCATIONAL TECHNICAL SCHOOL TOMS RIVER CENTER,TOMS RIVER,NJ,,OCEAN COUNTY VOCATIONAL TECHNICAL SCHOOL DISTRICT
LIVONIA SENIOR HIGH SCHOOL,LIVONIA,NY,,LIVONIA CENTRAL SCHOOL DISTRICT
HALL-WOODWARD ELEMENTARY,WINSTON SALEM,NC,,WINSTON SALEM / FORSYTH COUNTY SCHOOLS
CREEKSIDE ELEMENTARY,WINTERVILLE,NC,,PITT COUNTY SCHOOLS
ADDAVILLE ELEMENTARY SCHOOL,GALLIPOLIS,OH,,GALLIA COUNTY LOCAL
SUNRISE SCHOOL,SMITHFIELD,UT,,CACHE DISTRICT
HOMER L. HINES MIDDLE,NEWPORT NEWS,VA,,NEWPORT NEWS CITY PUBLIC SCHOOLS
WINFIELD ELEMENTARY,WINFIELD,TN,,SCOTT COUNTY
PASADENA ELEMENTARY,PASADENA,MD,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS
WESTCHESTER ELEM.,KIRKWOOD,MO,,KIRKWOOD R-VII
ALFRED VAIL SCHOOL,MORRIS PLAINS,NJ,,MORRIS SCHOOL DISTRICT
PINEWOOD ELEMENTARY,MOUNT HOLLY,NC,,GASTON COUNTY SCHOOLS
EAST HS,ERIE,PA,,ERIE CITY SD
BATESLAND SCHOOL - 01,BATESLAND,SD,,OGLALA LAKOTA COUNTY 65-1
BECC,BURLINGTON,WA,,BURLINGTON-EDISON SCHOOL DISTRICT
GREEN WOODS CS,PHILADELPHIA,PA,,GREEN WOODS CS
MEDINA HIGH SCHOOL,MEDINA,ND,,MEDINA 3
PRAIRIE WIND ELEMENTARY,GILLETTE,WY,,CAMPBELL COUNTY SCHOOL DISTRICT #1
A-3 MULTIAGENCY ADOLESCENT PROG,SPOKANE,WA,,SPOKANE SCHOOL DISTRICT
FREDONIA HIGH SCHOOL,FREDONIA,NY,,FREDONIA CENTRAL SCHOOL DISTRICT
LANE SCHOOL,HOUSTON,TX,,ALDINE INDEPENDENT SCHOOL DISTRICT
SAM FORDYCE EL,SULLIVAN CITY,TX,,LA JOYA INDEPENDENT SCHOOL DISTRICT
CAMPBELL ELEMENTARY,ARLINGTON,VA,,ARLINGTON CO PUBLIC SCHOOLS
INTERNATIONAL COMMUNITY SCHOOL,KIRKLAND,WA,,LAKE WASHINGTON SCHOOL DISTRICT
LINCOLN AVENUE ELEMENTARY,MILWAUKEE,WI,,MILWAUKEE SCHOOL DISTRICT
MONROEELEMENTARYSCHOOL,CHICAGO,IL,,CITY OF CHICAGO SD 299
CHRISTIAN PARK SCHOOL 82,INDIANAPOLIS,IN,,INDIANAPOLIS PUBLIC SCHOOLS
GLASGOW MIDDLE SCHOOL,GLASGOW,KY,,GLASGOW INDEPENDENT
HOWE ELEMENTARY SCHOOL,HOWE,ID,,BUTTE COUNTY JOINT DISTRICT
WOODLYNNE BORO PUBLIC SCHOOL,WOODLYNNE,NJ,,WOODLYNNE SCHOOL DISTRICT
LIFE PREP,SAINT PAUL,MN,,LIFE PREP
DR H B TANNER ELEMENTARY,KAUKAUNA,WI,,KAUKAUNA AREA SCHOOL DISTRICT
GALILEO SCHOOL FOR GIFTED LEARNING,SANFORD,FL,,SEMINOLE
HORACE J. GOOD MIDDLE SCHOOL,GARDEN CITY,KS,,GARDEN CITY
SUNRISE ELEM.,RICHMOND,MO,,RICHMOND R-XVI
LAKESIDE HIGH SCHOOL,PLUMMER,ID,,PLUMMER-WORLEY JOINT DISTRICT
HIGHLANDSELEMENTARYSCHOOL,LA GRANGE HIGHLAN,IL,,LAGRANGE HIGHLANDS SD 106
276 MINNETONKA COMPASS EXT YR,MINNETONKA,MN,,INTERMEDIATE SCHOOL DISTRICT 287
JOHN RIDGEWAY ELEM.,COLUMBIA,MO,,COLUMBIA 93
LOST CREEK ELEMENTARY SCH,COLUMBUS,NE,,COLUMBUS PUBLIC SCHOOLS
ROOSEVELT ELEMENTARY SCHOOL,HAWTHORNE,NJ,,HAWTHORNE PUBLIC SCHOOL DISTRICT
DAYTON BOYS PREPARATORY ACADEMY,DAYTON,OH,,DAYTON CITY
DEER CREEK ELEMENTARY SCHOOL,TIGARD,OR,,TIGARD-TUALATIN SD 23J
IPSWICH ELEMENTARY - 02,IPSWICH,SD,,IPSWICH PUBLIC SCHOOL DISTRICT 22-6
KENNEDY EL,EAGLE PASS,TX,,EAGLE PASS INDEPENDENT SCHOOL DISTRICT
MARY E. BAKER SCHOOL,BROCKTON,MA,,BROCKTON
INDIAN TOWNSHIP SCHOOL,PRINCETON,ME,,INDIAN TOWNSHIP SCHOOL
NEW HARTFORD SENIOR HIGH SCHOOL,NEW HARTFORD,NY,,NEW HARTFORD CENTRAL SCHOOL DISTRICT
PS 31 SAMUEL F DUPONT,BROOKLYN,NY,,NEW YORK CITY GEOGRAPHIC DISTRICT #14
OTTAWA-GLANDORF COMPLEX ELEMENTARY SCHOOL,OTTAWA,OH,,OTTAWA-GLANDORF LOCAL
GREATER JOHNSTOWN MS,JOHNSTOWN,PA,,GREATER JOHNSTOWN SD
EMPLOYMENT TRANSITION PROGRAM,FEDERAL WAY,WA,,FEDERAL WAY SCHOOL DISTRICT
SHADY SHORES EL,SHADY SHORES,TX,,LAKE DALLAS INDEPENDENT SCHOOL DISTRICT
KAHLA MIDDLE,HOUSTON,TX,,CYPRESS-FAIRBANKS INDEPENDENT SCHOOL DISTRICT
WOODLANDS ELEMENTARY,BREMERTON,WA,,CENTRAL KITSAP SCHOOL DISTRICT
FRANKFORD ELEMENTARY,FRANKFORD,WV,,GREENBRIER COUNTY SCHOOLS
PALM BAY ELEMENTARY SCHOOL,PALM BAY,FL,,BREVARD
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,NEWARK,NJ,,NEWARK PUBLIC SCHOOL DISTRICT
BAKER EL SCH,PITTSBURGH,PA,,UPPER SAINT CLAIR SD
FELTONVILLE SCH OF ARTS & SCIENCES,PHILADELPHIA,PA,,PHILADELPHIA CITY SD
ABBEVILLE COUNTY CAREER CENTER,ABBEVILLE,SC,,ABBEVILLE 60
SANDERS ELEMENTARY,LOUISVILLE,KY,,JEFFERSON COUNTY
CHARLESTON SCHOOL OF THE ARTS,NORTH CHARLESTON,SC,,CHARLESTON 01
TAYLOR H S,HOUSTON,TX,,ALIEF INDEPENDENT SCHOOL DISTRICT
FT. WASHAKIE ELEMENTARY,FT. WASHAKIE,WY,,FREMONT COUNTY SCHOOL DISTRICT #21
GLENDO JUNIOR HIGH SCHOOL,GLENDO,WY,,PLATTE COUNTY SCHOOL DISTRICT #1
EVANS SCHOOL,EVANSVILLE,IN,,EVANSVILLE VANDERBURGH SCHOOL CORPORATION
ROCK VIEW ELEMENTARY,KENSINGTON,MD,,MONTGOMERY COUNTY PUBLIC SCHOOLS
ROBERT H. ADAMS MIDDLE SCHOOL,HOLLISTON,MA,,HOLLISTON
FERRY ELEMENTARY SCHOOL,GROSSE POINTE WOODS,MI,,GROSSE POINTE PUBLIC SCHOOLS
JACKPOT ELEMENTARY SCHOOL,JACKPOT,NV,,ELKO COUNTY SCHOOL DISTRICT
PS 112 BRONXWOOD,BRONX,NY,,NEW YORK CITY GEOGRAPHIC DISTRICT #11
RUSSELL I DOIG MIDDLE SCHOOL,TRUMANSBURG,NY,,TRUMANSBURG CENTRAL SCHOOL DISTRICT
SOUTH TOPSAIL ELEMENTARY,HAMPSTEAD,NC,,PENDER COUNTY SCHOOLS
COLLEGE SQUARE EL SCH,BEAVER,PA,,BEAVER AREA SD
CANDLEBROOK EL SCH,KING OF PRUSSIA,PA,,UPPER MERION AREA SD
ROCKWELL SCHOOL,BRISTOL,RI,,BRISTOL WARREN
MACDONELL EL,LAREDO,TX,,LAREDO INDEPENDENT SCHOOL DISTRICT
BEL AIR ELEMENTARY,WOODBRIDGE,VA,,PRINCE WILLIAM CO PUBLIC SCHOOLS
GOOD BEGINNINGS CENTER,SEDRO-WOOLLEY,WA,,SEDRO-WOOLLEY SCHOOL DISTRICT
LOWELL JAMES R SCH,PHILADELPHIA,PA,,PHILADELPHIA CITY SD
STELLAR LEADERSHIP ACADEMY,MIAMI,FL,,MIAMI-DADE
STARKWEATHER ACADEMY FIEGEL,PLYMOUTH,MI,,PLYMOUTH-CANTON COMMUNITY SCHOOLS
LAKESIDE MIDDLE SCHOOL,EVANS,GA,,COLUMBIA COUNTY
CARRITHERS MIDDLE,LOUISVILLE,KY,,JEFFERSON COUNTY
WOODSON KINDERGARTEN CENTER,AUSTIN,MN,,AUSTIN PUBLIC SCHOOL DISTRICT
ACCESS,COTTAGE GROVE,MN,,SOUTH WASHINGTON COUNTY SCHOOL DISTRICT
PEARL RIVER CENTRAL LOWER ELEMENTAR,CARRIERE,MS,,PEARL RIVER CO SCHOOL DISTRICT
LANDERGIN EL,AMARILLO,TX,,AMARILLO INDEPENDENT SCHOOL DISTRICT
ADKINS MIDDLE,CORPUS CHRISTI,TX,,CORPORATIONUS CHRISTI ISD
FROSTPROOF MIDDLE/SENIOR HIGH,FROSTPROOF,FL,,POLK
WEST GATE K-8 SCHOOL,PORT ST LUCIE,FL,,ST. LUCIE
INDIAN RIVER MIDDLE SCHOOL,PHILADELPHIA,NY,,INDIAN RIVER CENTRAL SCHOOL DISTRICT
SUWANNEE PRIMARY SCHOOL,LIVE OAK,FL,,SUWANNEE
ROGERS MIDDLE,SAN ANTONIO,TX,,SAN ANTONIO INDEPENDENT SCHOOL DISTRICT
SOUTH EL,LEVELLAND,TX,,LEVELLAND INDEPENDENT SCHOOL DISTRICT
TRAVIS EL,PORT ARTHUR,TX,,PORT ARTHUR INDEPENDENT SCHOOL DISTRICT
BOWIE EL,SAN ANGELO,TX,,SAN ANGELO INDEPENDENT SCHOOL DISTRICT
TEA,APPLE VALLEY,MN,,INTERMEDIATE SCHOOL DISTRICT 917
EARLY EDUCATION CENTER,FLORISSANT,MO,,FERGUSON-FLORISSANT R-II
OSCEOLA CREEK MIDDLE SCHOOL,LOXAHATCHEE,FL,,PALM BEACH
CHANDLER ACADEMY,CHARLESTON,WV,,KANAWHA COUNTY SCHOOLS
CEDAR RIDGE ELEMENTARY SCHOOL,GROVETOWN,GA,,COLUMBIA COUNTY
JDC HIGH SCHOOL,BASSFIELD,MS,,JEFFERSON DAVIS CO SCHOOL DISTRICT
HOLGATE ELEMENTARY SCHOOL,HOLGATE,OH,,HOLGATE LOCAL
RIDGELAND-HARDEEVILLE HIGH,RIDGELAND,SC,,JASPER 01
AMI KIDS RIO GRANDE VALLEY (FKA RGMI),LOS FRESNOS,TX,,LOS FRESNOS CONSOLIDATED INDEPENDENT SCHOOL DISTRICT
STRAWN SCHOOL,STRAWN,TX,,STRAWN INDEPENDENT SCHOOL DISTRICT
TRAVIS HTS EL,AUSTIN,TX,,AUSTIN INDEPENDENT SCHOOL DISTRICT
TWIN SPRUCE JUNIOR HIGH SCHOOL,GILLETTE,WY,,CAMPBELL COUNTY SCHOOL DISTRICT #1
NATURAL BRIDGE ELEMENTARY SCHOOL,NORTH MIAMI,FL,,MIAMI-DADE
PRINCETON ELEMENTARY SCHOOL,PRINCETON,LA,,BOSSIER PARISH
ABNER GIBBS,WESTFIELD,MA,,WESTFIELD
PS 51 BRONX NEW SCHOOL,BRONX,NY,,NEW YORK CITY GEOGRAPHIC DISTRICT #10
WASHTENAW COUNTY YOUTH CENTER EDUCATIONAL PROGRAMS,ANN ARBOR,MI,,WASHTENAW INDEPENDENT SCHOOL DISTRICT
EMERALD COAST CAREER INSTITUTE N,CRESTVIEW,FL,,OKALOOSA
CAMILO VALLES MATIENZO,LUQUILLO,PR,,PUERTO RICO DEPARTMENT OF EDUCATION
KILOHANA ELEMENTARY SCHOOL,KAUNAKAKAI,HI,,HAWAII DEPARTMENT OF EDUCATION
ESSRIG ELEMENTARY SCHOOL,TAMPA,FL,,HILLSBOROUGH
LAUREL ELEMENTARY SCHOOL,POINCIANA,FL,,POLK
ERIK RAMSTAD MIDDLE SCHOOL,MINOT,ND,,MINOT 1
