name,city,state,website 
THE CENTER SCHOOL,SEATTLE,WA,https://centerhs.seattleschools.org/
ROBERT A JAMIESON SCHOOL,PEORIA,IL,https://www.peoriapublicschools.org/jamieson
FERRIS J H,FERRIS,TX,https://jh.ferrisisd.org/
A PLACE TO GROW,OJAI,CA,https://aplacetogrowpreschool.net/
GERALDINE SCHOOL,GERALDINE,MT,https://geraldine.k12.mt.us/
PROPEL CS-PITCAIRN,PITTSBURGH,PA,https://www.propelschools.org/
MADISON VIRTUAL ACADEMY,MADISON HEIGHTS,MI,http://virtual.madison-academy.org/
GERALD D CUSHING SCHOOL,WILTON,ME,https://www.mtbluersd.org/cushing
NEIGHBORS' NEW VISTAS HIGH SCHOOL,PORTAGE,IN,https://www.neoadulted.org/
DEAF/HARD OF HEARING (DIST 23),PROSPECT HEIGHTS,IL,https://www.d23.org/HealthHearingVisionServices.aspx
GENEVA ELEMENTARY SCHOOL,BELLINGHAM,WA,https://geneva.bellinghamschools.org/
KIPP PEACE EL,HOUSTON,TX,https://kipptexas.org/school/kipp-peace-elementary/
AOC-SANTA CRUZ COUNTY JUVENILE DETENTION CENTER,NOGALES,AZ,https://www.areavibes.com/nogales-az/schools/aoc-santa+cruz+county+juvenile+detention+center-040046202572/
CENTRAL HIGH SCHOOL,CHAMPAIGN,IL,https://chs.central301.net/
ADAMS CENTRAL ELEMENTARY SCHOOL,MONROE,IN,https://www.accs.k12.in.us/
LINCOLNVILLE CENTRAL SCHOOL,LINCOLNVILLE,ME,http://lcs.fivetowns.net/
EXCEL ACADEMY - ENGLEWOOD HS,CHICAGO,IL,https://cameloteducation.org/excelenglewood/
ESC. LIBRE DE MUSICA HUMACAO (ESPECIALIZADA),HUMACAO,PR,https://en.infopaginas.com/b/humacao/escuela-libre-de-musica
APOLLO ELEM SCHOOL,ALEDO,IL,https://www.emsd63.org/apollo
KIPP LIBERATION COLLEGE PREP,HOUSTON,TX,https://www.kipp.org/school/kipp-liberation-college-prep/
LAUREL WOOD ELEMENTARY,SALINAS,CA,https://le-scusd-ca.schoolloop.com/
MEXICAYOTL ACADEMY,TUCSON,AZ,https://www.mexicayotlacademy.com/
COPPERFIELD EL,CONVERSE,TX,https://www.judsonisd.org/Copperfield
IUNIVERSITY PREP,GRAPEVINE,TX,https://www.iuniversityprep.org/
SILVERDALE ELEMENTARY,MAYSVILLE,NC,https://www.onslow.k12.nc.us/silverdalees
CEDAR BLUFFS PRESCHOOL,CEDAR BLUFFS,NE,https://www.cedarbluffsschools.org/page/preschool
DEER LAKES HS,CHESWICK,PA,https://www.deerlakes.net/deerlakeshighschool_home.aspx
LOWER MERION HS,ARDMORE,PA,https://www.lmsd.org/lower-merion
DETROIT LEADERSHIP ACADEMY MIDDLEHIGH,DETROIT,MI,https://www.detroitschoolsguide.com/schools/detroit-leadership-academy-high-school
QUABOAG REGIONAL MIDDLE INNOVATION SCHOOL,WARREN,MA,https://profiles.doe.mass.edu/general/general.aspx?orgtypecode=6&orgcode=07780305
MEADE COUNTY AREA TECHNOLOGY CENTER,BRANDENBURG,KY,https://www.meade.kyschools.us/
WIREGRASS REGIONAL COLLEGE AND CAREER ACADEMY,DOUGLAS,GA,https://careeracademy.ga.ccc.schoolinsites.com/
SANTA ROSA PRESCHOOL,MARICOPA,AZ,https://www.musd20.org/sres
WILDERNESS ELEMENTARY,SPOTSYLVANIA,VA,https://www.spotsylvania.k12.va.us/wilderness
COLONIAL FORGE HIGH,STAFFORD,VA,https://www.staffordschools.net/CFHS
LEROY H SMITH SCHOOL,WINTERPORT,ME,https://smith.rsu22.us/
OLMSTEAD ELEMENTARY SCHOOL,OLMSTEAD,KY,https://www.logan.kyschools.us/6/home
ABRAHAM LINCOLN SCHOOL #6,GARFIELD,NJ,http://gboeschool6.ss18.sharpschool.com/
ACADEMY OF WORLD LANGUAGES ELEMENTARY SCHOOL,CINCINNATI,OH,https://awl.cps-k12.org/
WILLIAM RAMSAY ELEMENTARY,ALEXANDRIA,VA,https://www.acps.k12.va.us/ramsay
ZIONSVILLE WEST MIDDLE SCHOOL,WHITESTOWN,IN,https://zwm.zcs.k12.in.us/
EAST VIEW ELEMENTARY SCHOOL,OWENSBORO,KY,https://www.daviesskyschools.org/13/Home
CASS LAKE-BENA SECONDARY,CASS LAKE,MN,http://www.clbs.k12.mn.us/
DIAMOND VALLEY ELEMENTARY,MARKLEEVILLE,CA,https://www.alpinecoe.k12.ca.us/District/Portal/diamond-valley-elementary-school
HONCUT,OROVILLE,CA,https://www.city-data.com/city/Honcut-California.html
MURWOOD ELEMENTARY,WALNUT CREEK,CA,https://www.walnutcreeksd.org/Subsite003
FIELDS-SWEET,NORTH RIDGEVILLE,OH,https://www.nrcs.net/protected/MasterCalendar.aspx?dasi=2G0&e=&g=&vs=1Y&d=&
SIERRA PRIMARY,HERLONG,CA,https://www.marshallmedical.org/locations/marshall-sierra-primary-medicine/
RANGER ELEMENTARY,RANGER,WV,https://www.rangerrangers.com/
GRANT ELEMENTARY,SANTA MONICA,CA,https://www.grantschoolcougars.com/
MIGUEL A. RIVERA,HORMIGUEROS,PR,https://plas.princeton.edu/people/miguel-rivera-qui%C3%B1ones
ZANE GREY CONTINUATION,RESEDA,CA,https://zanegreyhs-lausd-ca.schoolloop.com/
RALPH EMERSON ELEMENTARY,BURBANK,CA,https://www.burbankusd.org/rees
TRACY ELEMENTARY,BALDWIN PARK,CA,https://tracy.bpusd.net/
C. MORLEY SELLERY SPECIAL EDUCATION CENTER,GARDENA,CA,https://www.cde.ca.gov/schooldirectory/details?cdscode=19647336060479
MARGARET HEATH ELEMENTARY,BALDWIN PARK,CA,https://heath.bpusd.net/
MOUNTAIN PARK,MONROVIA,CA,https://www.kerncounty.com/government/parks/facilities/campgrounds/tehachapi-mountain-park
BRIDGE STREET ELEMENTARY,LOS ANGELES,CA,https://bridgees-lausd-ca.schoolloop.com/
NATIONAL TEACHERS ELEM ACADEMY,CHICAGO,IL,https://www.ntacourage.org/
JIM THORPE FUNDAMENTAL,SANTA ANA,CA,https://www.sausd.us/thorpe
HEWES MIDDLE,SANTA ANA,CA,https://www.tustin.k12.ca.us/hewes
DIAMOND ELEMENTARY,SANTA ANA,CA,https://www.sausd.us/diamond
VAIL ELEMENTARY,TEMECULA,CA,https://www.tvusd.k12.ca.us/ves
MONROE ELEMENTARY,RIVERSIDE,CA,https://www.monroe.k12.ca.us/
TWIN PALMS CONTINUATION,BLYTHE,CA,https://tp.pvusd.us/
PAUBA VALLEY ELEMENTARY,TEMECULA,CA,https://www.tvusd.k12.ca.us/pves
EKALAKA ELEMENTARY SCHOOL,EKALAKA,MT,https://www.ekalaka.net/
VINEYARD ELEMENTARY,ONTARIO,CA,https://ves-tusd-ca.schoolloop.com/
LYTLE CREEK ELEMENTARY,SAN BERNARDINO,CA,https://lytlecreek.sbcusd.com/
JOHN MARSHALL HIGH SCHOOL,CLEVELAND,OH,https://www.hudl.com/team/v2/122429
JURUPA VISTA ELEMENTARY,FONTANA,CA,https://www.cjusd.net/jurupavista
HAWTHORNE ELEMENTARY,SAN DIEGO,CA,https://www.omsd.net/Hawthorne
HAUULA ELEMENTARY SCHOOL,HAUULA,HI,https://www.hauulaelementary.com/
MT. VERNON ELEMENTARY,LEMON GROVE,CA,https://mtvernon.bcsd.com/
PARADISE HILLS ELEMENTARY,SAN DIEGO,CA,https://paradisehills.sandiegounified.org/
LAMAR EL,BAYTOWN,TX,https://www.episd.org/lamar
LAPOYNOR EL,LARUE,TX,https://www.lapoynorisd.net/36064_1
GUADALUPE ELEMENTARY,SAN FRANCISCO,CA,https://guadalupe.unionsd.org/
WINIFRED PIFER ELEMENTARY,PASO ROBLES,CA,https://www.pasoschools.org/winifredpifer
CENTRAL ELEMENTARY,BELMONT,CA,https://central.brssd.org/
MANUEL F. CUNHA INTERMEDIATE,HALF MOON BAY,CA,https://cunha.cabrillo.k12.ca.us/
HOLLY OAK ELEMENTARY,SAN JOSE,CA,https://hollyoak.eesd.org/
RACHEL CARSON ELEMENTARY,SAN JOSE,CA,https://carson.sjusd.org/
CALABASAS ELEMENTARY,WATSONVILLE,CA,https://cal-pajaro-ca.schoolloop.com/
WALDO ROHNERT INTERMEDIATE,ROHNERT PARK,CA,https://www.cde.ca.gov/schooldirectory/details?cdscode=49738826051692
ROBERTSON ROAD ELEMENTARY,MODESTO,CA,https://robertson.mcs4kids.com/
FRANKLIN ELEMENTARY,MODESTO,CA,http://www.franklin.k12.ca.us/
LOS ROBLES ELEMENTARY,PORTERVILLE,CA,https://losrobles.portervilleschools.org/
KNOLLS ELEMENTARY,SIMI VALLEY,CA,https://knolls-simi-ca.schoolloop.com/
DAKOTA VALLEY ELEMENTARY SCHOOL,AURORA,CO,https://www.cherrycreekschools.org/dakotavalley
SOUTHERN HILLS MIDDLE SCHOOL,BOULDER,CO,https://shm.bvsd.org/
CHEYENNE WELLS JUNIOR/HIGH SCHOOL,CHEYENNE WELLS,CO,https://www.cheyennesd.net/
AGATE ELEMENTARY SCHOOL,AGATE,CO,https://www.agateschools.net/
MOUNTAIN RIDGE MIDDLE SCHOOL,COLORADO SPRINGS,CO,https://mountainridge.asd20.org/
GARFIELD ELEMENTARY SCHOOL,LOVELAND,CO,https://www.thompsonschools.org/garfield
TRUSCOTT ELEMENTARY SCHOOL,LOVELAND,CO,https://www.thompsonschools.org/truscott
FLEMING ELEMENTARY SCHOOL,FLEMING,CO,https://www.flemingschools.org/
SOUTH HIGH SCHOOL,PUEBLO,CO,https://denversouth.dpsk12.org/
BRADFORD ELEMENTARY SCHOOL,PUEBLO,CO,https://bradfordk8.jeffcopublicschools.org/
PUEBLO COUNTY HIGH SCHOOL,PUEBLO,CO,https://pch.district70.org/
TIGER CREEK ELEMENTARY SCHOOL,TUNNEL HILL,GA,https://tce.catoosa.k12.ga.us/
WEST SIDE ELEMENTARY SCHOOL,ROSSVILLE,GA,https://www.marietta-city.org/westside
LOW ELEMENTARY SCHOOL,SAVANNAH,GA,https://spwww.sccpss.com/schools/jlow/Pages/default.aspx
EDWARD L. BOUIE- SR. ELEMENTARY SCHOOL,LITHONIA,GA,http://bouiees.dekalb.k12.ga.us/
REDAN MIDDLE SCHOOL,LITHONIA,GA,http://www.redanms.dekalb.k12.ga.us/
CARY REYNOLDS ELEMENTARY SCHOOL,DORAVILLE,GA,http://caryreynoldses.dekalb.k12.ga.us/
LAKESIDE HIGH SCHOOL,ATLANTA,GA,http://www.lakesidehs.dekalb.k12.ga.us/
CHAPEL HILL ELEMENTARY SCHOOL,DECATUR,GA,https://ches.dcssga.org/
DOUGHERTY COMPREHENSIVE HIGH SCHOOL,ALBANY,GA,https://www.docoschools.org/doughertyhs
TOWNS ELEMENTARY SCHOOL,ATLANTA,GA,http://www.towns.k12.ga.us/schools/tces/
PARKLANE ELEMENTARY SCHOOL,EAST POINT,GA,https://www.fultonschools.org/parklanees
RLCC ELEMENTARY AT OKLEE,OKLEE,MN,https://www.rlcc2906.org/
KINGS MOUNTAIN ELEMENTARY,WOODSIDE,CA,https://kingsmountain.cabrillo.k12.ca.us/our_school/about_us
BONAIRE MIDDLE SCHOOL,BONAIRE,GA,https://bms.hcbe.net/
QUAIL RUN ELEMENTARY SCHOOL,WARNER ROBINS,GA,https://qres.hcbe.net/
BRADWELL INSTITUTE,HINESVILLE,GA,https://bradwellinstitute.org/
LONG BRANCH ELEMENTARY SCHOOL,DAHLONEGA,GA,https://lbes.lumpkinschools.com/o/long-branch-elementary
NEWELL-FONDA MIDDLE SCH.,NEWELL,IA,https://www.newell-fonda.k12.ia.us/
A H BUSH ELEMENTARY SCHOOL,IDAHO FALLS,ID,https://www.d91.k12.id.us/5/staff
ROBERTS ELEMENTARY SCHOOL,ROBERTS,ID,https://www.paulding.k12.ga.us/roberts
HIBBARD ELEMENTARY SCHOOL,REXBURG,ID,https://www.msd321.com/he/home
EMERSON ELEM SCHOOL,MAYWOOD,IL,https://emerson.elmhurst205.org/
EVANSTON TWP HIGH SCHOOL,EVANSTON,IL,https://www.eths.k12.il.us/
HIGHCREST MIDDLE SCHOOL,WILMETTE,IL,http://wilmette39highcrest.ss9.sharpschool.com/
ARBOR VIEW ELEM SCHOOL,GLEN ELLYN,IL,https://www.ccsd89.org/arborview
HAWTHORNE ELEM SCHOOL,WHEATON,IL,https://hawthorne.elmhurst205.org/
HILLCREST ELEM SCHOOL,DOWNERS GROVE,IL,https://www.u-46.org/Hillcrest
MONROE ELEM SCHOOL,HINSDALE,IL,https://www.d181.org/schools/monroe-school
CHESTER-EAST LINCOLN ELEM SCHOOL,LINCOLN,IL,http://cel61.com/
MACKEBEN ELEMENTARY SCHOOL,ALGONQUIN,IL,https://www.district158.org/mackeben/
MISSISSINEWA HIGH SCHOOL,GAS CITY,IN,https://www.olemiss.k12.in.us/
SEYMOUR-REDDING ELEMENTARY SCHOOL,SEYMOUR,IN,https://redding.scsc.k12.in.us/
LAKE RIDGE NEW TECH MIDDLE SCHOOL,GARY,IN,https://www.lakeridge.k12.in.us/
ABRAHAM LINCOLN ELEMENTARY SCHOOL,HAMMOND,IN,https://www.perryschools.org/al/
WEST LOUISVILLE ELEMENTARY SCHOOL,OWENSBORO,KY,https://www.daviesskyschools.org/19/home
BYCK ELEMENTARY,LOUISVILLE,KY,https://www.jefferson.kyschools.us/schools/profiles/byck
LIVERMORE ELEMENTARY SCHOOL,LIVERMORE,KY,https://www.mclean.k12.ky.us/4/home
GAMALIEL ELEMENTARY,GAMALIEL,KY,https://www.monroe.kyschools.us/3/home
BOWEN ELEMENTARY SCHOOL,STANTON,KY,https://www.jefferson.kyschools.us/schools/profiles/bowen
CHATEAU ESTATES ELEMENTARY SCHOOL,KENNER,LA,https://www.jpschools.org/chateau
DELHI HIGH SCHOOL,DELHI,LA,https://richland.k12.la.us/dhs/
UNION RIDGE ELEM SCHOOL,HARWOOD HEIGHTS,IL,https://www.urs86.org/
ACKERMAN ELEMENTARY SCHOOL,OMAHA,NE,https://ackerman.mpsomaha.org/
HIGH PLAINS COMM ELEM/CLARKS,CLARKS,NE,https://www.hpcstorm.org/
LILLIAN M. STEEN,BOGOTA,NJ,https://www.bogotaboe.com/steen
HOWARD PENCE ELEMENTARY,SAN DIEGO,CA,https://www.cde.ca.gov/schooldirectory/details?cdscode=37683956094973
AMERICAN FALLS INTERMEDIATE SCHOOL,AMERICAN FALLS,ID,https://www.sd381.k12.id.us/
ALBANY LOWER ELEMENTARY SCHOOL,ALBANY,LA,https://www.albanylower.org/
PABLO COLON BERDECIA,BARRANQUITAS,PR,https://luq.lternet.edu/pablo-col%C3%B3n-berdecia-high-school-barranquitas-puerto-rico
DIKE-NEWELL SCHOOL,BATH,ME,https://dns.rsu1.org/o/dike-newell-school
CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,COLORADO SPRINGS,CO,https://cmjh.cmsd12.org/
C. A. ROBERTS ELEMENTARY SCHOOL,DALLAS,GA,https://www.paulding.k12.ga.us/roberts
BELFAIR MONTESSORI SCHOOL,BATON ROUGE,LA,http://schools.ebrschools.org/belfair/
IS 68 ISAAC BILDERSEE,BROOKLYN,NY,https://www.schools.nyc.gov/schools/K068
CARDINAL FOREST ELEMENTARY,SPRINGFIELD,VA,https://cardinalforestes.fcps.edu/
KENNETH W.CULBERT ELEMENTARY,HAMILTON,VA,https://www.lcps.org/culbert
JOHN R BONFIELD EL SCH,LITITZ,PA,https://www.warwicksd.org/website/school.php?schoolid=0004
IMAGINE CAMELBACK MIDDLE,PHOENIX,AZ,https://imaginecamelback.org/
PORTOLA-BUTLER CONTINUATION HIGH,KING CITY,CA,https://www.portolabutlerhs.org/
JOHNSON ELEMENTARY SCHOOL,FORT THOMAS,KY,https://www.laurel.kyschools.us/11/home
WEDGEWOOD ELEMENTARY SCHOOL,BATON ROUGE,LA,http://wedgewoodelem.weebly.com/
BIRCHES ELEMENTARY SCHOOL,TURNERSVILLE,NJ,https://www.wtps.org/birches
ROLLAND COLONY ELEMENTARY - 05,WHITE,SD,https://doe.sd.gov/ofm/school.aspx?districtnumber=05003&schoolsort=0500305
COLUMBIA VIRTUAL ACADEMY - KETTLE FALLS,KETTLE FALLS,WA,https://www.kfschools.org/domain/121
GREENWOOD EARLY CHILDHOOD CENTER,GREENWOOD,SC,http://ecc.gwd50.org/
LANDMARK ELEM SCHOOL,MCHENRY,IL,https://www.d15.org/landmark
SMITHRIDGE STEM ACADEMY,RENO,NV,https://www.washoeschools.net/smithridge
ST. CROIX PREPARATORY ACADEMY UPPER,STILLWATER,MN,https://www.stcroixprep.org/
JONESBORO ELEM SCHOOL,JONESBORO,IL,https://www.jonesboro43.com/
SOUTH PARK ACADEMY,DRAPER,UT,https://www.canyonsdistrict.org/schools/south-park-academy/
BAINVILLE 7-8,BAINVILLE,MT,https://www.bainvilleschool.k12.mt.us/
DUNHAM ELEMENTARY SCHOOL,TUCSON,AZ,https://dunhames.tusd1.org/
DENTON CO J J A E P,AUBREY,TX,https://www.dentoncounty.gov/560/Juvenile-Justice-Alternative-Education-P
HOLLY SPRINGS ELEMENTARY SCHOOL,CANTON,GA,https://www.cherokeek12.net/hollyspringses
DOROTHY EISENBERG ELEMENTARY SCHOOL,LAS VEGAS,NV,https://eisenbergelementary.weebly.com/
CARTER TRADITIONAL ELEMENTARY,LOUISVILLE,KY,https://www.jefferson.kyschools.us/schools/profiles/carter
GRANNEMANN ELEM.,ST LOUIS,MO,https://www.hazelwoodschools.org/grannemann
LARGO-TIBET ELEMENTARY SCHOOL,SAVANNAH,GA,https://spwww.sccpss.com/schools/lt/Pages/default.aspx
GALE SCHOOL,GALESBURG,IL,https://gale.cps.edu/
SCHOOL #9,CLIFTON,NJ,http://www.linden.k12.nj.us/schools/school9/
VALLEY VIEW EL,AUSTIN,TX,https://vve.eanesisd.net/
MADAWASKA ELEMENTARY SCHOOL,MADAWASKA,ME,http://www.madawaskaschools.org/mes
HANLEY INTERNATIONAL ACADEMY,HAMTRAMCK,MI,http://www.hanleyacademy.com/
IRMA LERMA RANGEL YOUNG WOMEN'S LEADERSHIP SCHOOL,DALLAS,TX,https://www.dallasisd.org/rangel
SAN ANTONIO ROP,POMONA,CA,https://ace.pusd.org/apps/pages/ROP
PAUL E CULLEY ELEMENTARY SCHOOL,LAS VEGAS,NV,https://www.culleyes.net/
HIDALGO CO J J A E P,MERCEDES,TX,https://schools.texastribune.org/districts/sharyland-isd/hidalgo-county-jjaep/
BAINBRIDGE SPECIAL EDUCATION SERVICES,BAINBRIDGE ISLAND,WA,https://www.bisd303.org/Page/496
GEORGE HAYS-JENNIE PORTER ELEMENTARY,CINCINNATI,OH,https://haysporter.cps-k12.org/
KNOX COUNTY LEARNING ACADEMY,BARBOURVILLE,KY,https://www.knoxkyschools.com/schools/knox-county-alternative-programs
GLENN R MARSHALL ELEMENTARY SCHOOL,RICHMOND,KY,https://www.madison.kyschools.us/3/home
STEHEKIN ELEMENTARY,STEHEKIN,WA,https://stehekinschool.org/
SAND SPRINGS SCHOOL,SAND SPRINGS,MT,https://www.sandites.org/
SPIRIT CREEK MIDDLE SCHOOL,HEPHZIBAH,GA,https://www.rcboe.org/spiritcreek
NORTH HART ELEMENTARY SCHOOL,BOWERSVILLE,GA,https://www.hart.k12.ga.us/Domain/9
EASTERN SKY COMMUNITY CHARTER SCHOOL,HOLBROOK,AZ,"https://arizona.hometownlocator.com/schools/profiles,n,eastern%20sky%20community%20charter%20school,z,86025,t,pb,i,1003132.cfm"
IMAGINE PREP SURPRISE,SURPRISE,AZ,https://surpriseprep.org/
EVIT - MESA HIGH SCHOOL,MESA,AZ,https://www.evit.com/
IVY DRIVE SCHOOL,BRISTOL,CT,https://ivydrive.bristol.k12.ct.us/
MCDONOGH #35 ACADEMY,NEW ORLEANS,LA,https://mcdonogh35.inspirenolacharterschools.org/
GLOBE CHARTER SCHOOL,COLORADO SPRINGS,CO,https://www.globecharter.org/
MULTICULTURAL ACAD SCHOLARSHP HS,CHICAGO,IL,https://ma.lvlhs.org/
EVIT - SKYLINE HIGH SCHOOL,MESA,AZ,https://www.evit.com/
PIKE COUNTY MIDDLE SCHOOL,ZEBULON,GA,https://middleschool.pike.k12.ga.us/
KAPOLEI MIDDLE SCHOOL,KAPOLEI,HI,https://www.kapoleimid.k12.hi.us/
IDAHO VIRTUAL ACADEMY,MERIDIAN,ID,https://idva.k12.com/
EVIT - QUEEN CREEK HIGH SCHOOL,QUEEN CREEK,AZ,https://www.evit.com/
NEW J H,PEARLAND,TX,https://www.new-waverly.k12.tx.us/
GAFFNEY HIGH,GAFFNEY,SC,https://ghs.cherokee1.org/
CENTRAL VALLEY MS,MONACA,PA,https://www.centralvalleysd.org/centralvalleymiddleschool_home.aspx
ELIAS LONGORIA SR MIDDLE,EDINBURG,TX,https://longoria.ecisd.us/
BYRD ELEMENTARY,GRANITEVILLE,SC,https://www.acpsd.net/BYES
RINGGOLD ELEMENTARY SCHOOL,RINGGOLD,GA,https://res.catoosa.k12.ga.us/
EARLY LEARNING VILLAGE,FRANKFORT,KY,https://www.franklin.kyschools.us/3/home
KEMP PREK-6 SCHOOL,DAYTON,OH,https://www.dps.k12.oh.us/schools/kemp-elementary/
EL CARMELO ELEMENTARY,PALO ALTO,CA,https://elcarmelo.pausd.org/
DAYTON BUSINESS TECHNOLOGY HIGH SCHOOL,DAYTON,OH,https://www.dbths.org/
TOM WILSON EL,KATY,TX,https://www.katyisd.org/campus/TWE/
DRY CREEK ELEMENTARY SCHOOL,ENGLEWOOD,CO,https://www.cherrycreekschools.org/drycreek
HARMONY ELEMENTARY SCHOOL,NEW MONMOUTH,NJ,https://www.middletownk12.org/harmonyes
LAYTONVILLE CONTINUATION HIGH,LAYTONVILLE,CA,https://www.lusd.us/laytonville-high-school
CITY ELEMENTARY,BIRMINGHAM,AL,https://www.pcboe.net/Domain/15
MARION COUNTY MIDDLE/HIGH SCHOOL,BUENA VISTA,GA,https://www.marion.k12.ga.us/o/marion-county-middle-high-school
J J A E P,MCALLEN,TX,https://access.tarrantcounty.com/en/juvenile-services/division-listing/jjaep.html
HENRY B GONZALEZ EL,MISSION,TX,https://gonzalez.lajoyaisd.com/
JACKSON ELEM SCHOOL,ELMHURST,IL,https://jackson.elmhurst205.org/
JOHN F. KENNEDY MIDDLE,CUPERTINO,CA,https://www.rcsdk8.net/kennedy
NEW TECHNOLOGY HS@EAST TECH,CLEVELAND,OH,https://www.clevelandmetroschools.org/easttech
CARROLL OAKLAND ELEMENTARY,LEBANON,TN,https://www.wcschools.com/coe
GREEN MEADOWS INTERMEDIATE ELEM,FRANKFORT,IN,https://gmis.frankfortschools.org/
NORTH ELEMENTARY SCHOOL,LEON,IA,https://centraldecatur.org/schools/north-elementary/
WEISENBORN JUNIOR HIGH,HUBER HEIGHTS,OH,https://www.huberheightscityschools.org/2/home
NICHOLLS ELEMENTARY SCHOOL,NICHOLLS,GA,https://coffeecountyga.schoolinsites.com/Default.asp?L=0&LMID=&PN=Schools2&DivisionID=&DepartmentID=&SubDepartmentID=&SubP=School&SchoolID=1404
TIMMERMAN EL,PFLUGERVILLE,TX,https://www.pfisd.net/timmermanes
ARTS ACADEMY AT BENJAMIN RUSH,PHILADELPHIA,PA,https://rush.philasd.org/
THOMAS JEFFERSON HIGH SCHOOL,COUNCIL BLUFFS,IA,https://www.cb-schools.org/domain/121
NOVA DISCIPLINE ACADEMY,OAK PARK,MI,https://www.oakparkschools.org/schools/nova-academy/
FAIR OAKS RANCH COMMUNITY,SANTA CLARITA,CA,https://www.sssd.k12.ca.us/FairOaksRanch
JOYCE KILMER SCHOOL,MAHWAH,NJ,https://www.mahwah.k12.nj.us/Domain/10
JEFFERSON ISLAND ROAD ELEMENTARY,NEW IBERIA,LA,https://jire.iberiaschools.org/
BRIDGES COMMUNITY DAY,SAN JUAN CAPISTRANO,CA,https://bridges-capousd-ca.schoolloop.com/
SOUTH EDMONSON ELEMENTARY SCHOOL,SMITHS GROVE,KY,https://see.edmonson.kyschools.us/
BLACKBURN EDUCATION CENTER,LEXINGTON,KY,https://www.raise.me/high-school/kentucky/blackburn-education-center
RIO VISTA ELEMENTARY,SAN BERNARDINO,CA,https://riovistaes-lausd-ca.schoolloop.com/
WAIPAHU ELEMENTARY SCHOOL,WAIPAHU,HI,https://waipahuelementary.org/
BRISTOL ELEM.,ST LOUIS,MO,https://www.webster.k12.mo.us/bristol
MOUNT VERNON SPECIAL ED,MOUNT VERNON,WA,http://www.mountvernonschools.org/specialservices/districtspecialprograms
MARSHALL JOHN SCH,PHILADELPHIA,PA,https://johnmarshall.philasd.org/
VARTAN GREGORIAN EL. SCHOOL,PROVIDENCE,RI,https://www.providenceschools.org/gregorian
WESTRIDGE ELEMENTARY SCHOOL,LITTLETON,CO,https://westridge.jeffcopublicschools.org/
AVON LAKE HIGH SCHOOL,AVON LAKE,OH,https://www.avonlakecityschools.org/highschool
BURR ELEMENTARY SCHOOL,STERLING HEIGHTS,MI,http://burr.uticak12.org/
WHITTIER MIDDLE,SAN ANTONIO,TX,https://schools.saisd.net/page/059.homepage
RHODES MIDDLE,SAN ANTONIO,TX,https://schools.saisd.net/page/055.homepage
DESSAU EL,AUSTIN,TX,https://www.pfisd.net/Domain/21
EARLY CHILDHOOD CENTER AT EDUCARE - INDIAN HILL,OMAHA,NE,https://www.educareschools.org/schools/omaha/
BONNY DOON ELEMENTARY,SANTA CRUZ,CA,https://bduesd.org/
JOSEPH M NEAL ELEMENTARY SCHOOL,LAS VEGAS,NV,https://www.nealsteamacademy.org/
RAHE BULVERDE EL,BULVERDE,TX,https://rbes.comalisd.org/
HEMINGWAY CAREER AND TECHNOLOGY CENTER,HEMINGWAY,SC,https://www.wcsd.k12.sc.us/Domain/17
ADAMS ELEMENTARY SCHOOL,LINCOLN,NE,https://adams.lps.org/
DAILEY ELEMENTARY SCHOOL,MOUNT MORRIS,MI,https://beecheres.ss11.sharpschool.com/
DEMILLE ELEMENTARY,MIDWAY CITY,CA,https://demille.wsdk8.us/
PLAINVIEW ELEMENTARY SCHOOL,SHERIDAN LAKE,CO,http://www.plainviewhawks.org/
SIMPSONVILLE ELEMENTARY,SIMPSONVILLE,KY,https://www.shelby.kyschools.us/Simpsonville
RENAISSANCE,BRAWLEY,CA,https://www.renaissance.com/california/
LIBERTY COUNTY HIGH SCHOOL,HINESVILLE,GA,https://libertycountyhs.org/
HALL SCHOOL,HALL,MT,https://www.bcsd101.com/ourschools/mhes/our-school/index
BLANCHE E FUQUA ELEMENTARY SCHOOL,TERRE HAUTE,IN,https://inview.doe.in.gov/schools/1080308537/profile
GALLATIN COUNTY LOWER ELEMENTARY,WARSAW,KY,https://www.gallatin.k12.ky.us/3/home
LAKEVILLE SOUTH HIGH,LAKEVILLE,MN,https://www.isd194.org/lshs
ELIGIO KIKA DE LA GARZA EL,MISSION,TX,https://kika.lajoyaisd.com/
SOUTHEAST CAREER TECHNICAL ACADEMY,LAS VEGAS,NV,https://www.secta.us/
GALLATIN COUNTY MIDDLE SCHOOL,WARSAW,KY,https://www.gallatin.k12.ky.us/2/home
CIVIC LEADERSHIP ACADEMY,ELMHURST,NY,https://www.clanyc.org/
CHILDREN FIRST LEADERSHIP ACADEMY,PHOENIX,AZ,https://cfaphoenix.org/
MONROE ELEMENTARY,MONROE,GA,https://www.walton.k12.ga.us/monroeelementary_home.aspx
CLEARWATER INTERMEDIATE CENTER,CLEARWATER,KS,https://cms.usd264.org/
CHEBEAGUE ISLAND SCHOOL,CHEBEAGUE ISLAND,ME,http://www.chebeagueislandschool.net/
APPLEGARTH ELEMENTARY SCHOOL,MONROE TWP,NJ,https://www.monroe.k12.nj.us/Domain/982
