name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"CANTERBURY GARDENS OWNERS ASSOCIATION, INC.",NONPROFIT,AL,,CULLMAN,,567599
"HOUSE OF HOPE, INC.",NONPROFIT,AL,,ALBERTVILLE,,567600
"TRIUMPH SERVICES, INC.",NONPROFIT,AL,,BIRMINGHAM,,567601
C CALLINS COMMUNITY AND ECONOMIC DEVELOPMENT CORPORATION INC.,NONPROFIT,AL,,BIRMINGHAM,,567602
"THE HARVEST BIRMINGHAM, INC.",NONPROFIT,AL,,,,567603
BUNDLE OF JOY FAMILY MINISTRY INC.,NONPROFIT,AL,,BIRMINGHAM,,567604
GREATER WORK MINISTRY,NONPROFIT,AL,,IRONDALE,,567605
"CRIMESTOPPERS, INCORPORATED",NONPROFIT,AL,,,,567606
ALABAMA KINGS,NONPROFIT,AL,,,,567607
WOMEN HELPING WOMEN HEAL,NONPROFIT,AL,,HUNTSVILLE,,567608
"BRIDGEWATER LANDING HOMEOWNERS ASSOCIATION, INC.",NONPROFIT,AL,,HUNTSVILLE,,567609
"THE LIFE CHURCH OF NORTH ALABAMA, INC.",NONPROFIT,AL,,MADISON,,567610
CHILDREN'S CLOSET (THIRFT WORLD),NONPROFIT,AL,,HARVEST,,567611
INTERNATIONAL STUDIES OF HUNTSVILLE,NONPROFIT,AL,,HUNTSVILLE,,567612
NORTH ALABAMA TRANSPORTATION FOUNDATION,NONPROFIT,AL,,HUNTSVILLE,,567613
"FIRST MISSIONARY BAPTIST CHURCH FOUNDATION, INC.",NONPROFIT,AL,,HUNTSVILLE,,567614
"HABITAT FOR HUMANITY OF COVINGTON COUNTY ALABAMA, INC.",NONPROFIT,AL,,ANDALUSIA,,567615
JESSIE LEWIS AUTO CLUB,NONPROFIT,AL,,TUSKEGEE,,567616
ZOE' (LIFE GOD'S WAY) MINISTERIAL ASSOCIATION,NONPROFIT,AL,,BIRMINGHAM,,567797
YOUTH LEADERSHIP TRAINING INITIATIVE INCORPORATED,NONPROFIT,AL,,BIRMINGHAM,,567799
MAKERS LOCAL 256,NONPROFIT,AL,,HUNTSVILLE,,567800
"CROSS CREEK HOMEOWNERS ASSOCIATION, INC.",NONPROFIT,AL,,HUNTSVILLE,,567801
INTERNATIONAL FIBER COLLABORATIVE INC.,NONPROFIT,AL,,,,567802
"WATERFORD PARK HOMEOWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,,,567803
THE CASON ECONOMIC EMPOWERMENT CENTER INC.,NONPROFIT,AL,,,,567804
"STANDING IN THE GAP MINISTRIES, INC.",NONPROFIT,AL,,,,567805
"SAVE ALABAMA'S SMALL SCHOOLS, INCORPORATED",NONPROFIT,AL,,FLORENCE,,567806
"SOUTHSIDE CHURCH, INC.",NONPROFIT,AL,,ONEONTA,,567807
"BRIDLEWOOD FARMS II HOMEOWNERS, INCORPORTED",NONPROFIT,AL,,ENTERPRISE,,567808
"ROSETT EADY MINISTRIES, INC. DBA HEALTH PROTOCOL",NONPROFIT,AL,,MONTGOMERY,,567809
FISHERMAN FEEDING THE FAMISHED,NONPROFIT,AL,,,,567810
"""ENDURANCE"" LIFE CENTER INC.",NONPROFIT,AL,,,,567811
"TRUE LIGHT OF GOD OUTREACH MINISTRIES, INC.",NONPROFIT,AL,,OPELIKA,,567812
"AUBURN VETERAN'S SCHOLARSHIP FOUNDATION, INC.",NONPROFIT,AL,,,,567813
DIXIE CLASSIC BIKE CLUB,NONPROFIT,AL,,BIRMINGHAM,,567814
MIDNIGHT RIDER MINISTRIES,NONPROFIT,AL,,GADSDEN,,567952
"EMPOWERMENT MINISTERIAL FELLOWSHIP, INC.",NONPROFIT,AL,,LAFAYETTE,,567953
GOD'S ANOINTED ONES WALKING BY FAITH & NOT BY SIGHT MINISTRIES,NONPROFIT,AL,,,,567954
