name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"TRUSSVILLE BAMA DRIVE IN, INC.",CORPORATION,AL,,TRUSSVILLE,,018879
SCA INTERNATIONAL INC,CORPORATION,AL,3757 GULF SHORES PKWY,GULF SHORES,36542,018881
"JOHNSON FOOD SERVICE, LLC",LLC,AL,,,,018882
"JAXX, LLC",LLC,AL,1853 BROWNSTONE CT,DECATUR,35603,019513
"W & W FARMS, INC.",CORPORATION,AL,,,,019514
"WOODS COMMUNICATIONS GROUP, INC.",CORPORATION,AL,,,,019516
ESKOLA LLC,LLC,AL,2418 MORELOCK ROAD,MORRISTOWN,37814,019517
"WADDELL MEDICAL CLINIC, P.A.",,AL,107 MADISON STREET,ALEXANDER CITY,35010,019518
"TERRAPLAN, LLC",LLC,AL,2912 LOMB AVENUE,BIRMINGHAM,35208,019522
"ROCKY RIDGE REALTY, LLC",LLC,AL,,,,019523
"WAGNON AUTO PARTS, INC.",CORPORATION,AL,,MONTGOMERY,,019525
"WADSWORTH OIL COMPANY OF CLANTON, INC.",CORPORATION,AL,,CLANTON,,019526
"WILLIAMS PACKING COMPANY, INC.",CORPORATION,AL,,GADSDEN,,020103
"TMJ YELLOWDOG, LLC",LLC,AL,,,,020105
"TRW SANDLIN, LLC",LLC,AL,,,,020106
"RALPH WILLIAMS SWIMMING POOLS, INC.",CORPORATION,AL,,MONTGOMERY,,020108
"DRS. WILLIAMS AND REED, P.A.",,AL,2055 SOUTH BLVD,MONTGOMERY,36116,020109
COASTAL CHURCH,NONPROFIT,AL,,,,020111
"ALABAMA ASIAN PACIFIC AMERICAN BAR ASSOCIATION, INC.",NONPROFIT,AL,,,,020112
"WILLIAMS-SELMA MOTELS, INC.",CORPORATION,AL,,CLANTON,,020113
"WILLIAMS SERVICE COMPANY, INC.",CORPORATION,AL,,BRIDGEPORT,,020114
"WILLIAMS SERVICE FUNERAL HOME, INC.",CORPORATION,AL,7417 CULVER ROAD,TUSCALOOSA,35402,020115
GIRLS ON THE RUN BIRMINGHAM,NONPROFIT,AL,,,,020116
EMMANUEL EMPOWERMENT COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,AL,938 48TH STREET,ENSLEY BIRMINGHAM,35208,020117
"ZACKARY JONES PROPERTIES, LLC",LLC,AL,,,,020571
"SAMPSON HONEYCUTT, LLC",LLC,AL,,,,020573
"MT. CHEAHA DENTAL, P.C.",CORPORATION,AL,555 BROCKFORD RD,HEFLIN,36264,020574
CONSOLES FOR KIDS INC.,NONPROFIT,AL,,,,020577
ATHENS BOYS & GIRLS FOOTBALL ASSOCIATION,NONPROFIT,AL,,,,020578
CHILDREN'S HOPE,NONPROFIT,AL,,,,020579
HIGHER HOPE MINISTRY,NONPROFIT,AL,,,,020580
"PATTON HILL CEMETERY, INC.",NONPROFIT,AL,,,,020581
ALABAMA CAMPAIGN FOR LIBERTY,NONPROFIT,AL,3066 ZELDA RD,MONTGOMERY,36106,020582
"DREWBI'S PLACE, A NON-PROFIT CORPORATION",NONPROFIT,AL,,,,020583
"DISASTER RESPONSE AND RECOVERY SPECIALISTS, INC.",CORPORATION,AL,,SOUTH ROANOKE,,020584
"ARDMORE WEST, INC.",CORPORATION,AL,,HUNTSVILLE,,020585
"TEA SQUARE PROPERTIES, LLC",LLC,AL,,,,021155
"DIVERSIFIED PETROLEUM, INC.",CORPORATION,AL,,PRICHARD,,021156
"ABOVE & BEYOND ELEVATOR SERVICE, INC",CORPORATION,AL,3269 ROANOKE RD,KANSAS CITY,64111,021157
"ENVIRONMENTAL RESOURCES MANAGEMENT-SOUTHEAST, INC.",CORPORATION,AL,7106 CROSSROADS BLVD,BRENTWOOD,37027,021158
"A&T STUCCO, LLC",LLC,AL,734 KELLY ST,DESTIN,32541,021161
ENI TRADING & SHIPPING INC.,CORPORATION,AL,,HOUSTON,,021162
"SAULSBURY INDUSTRIES, INC.",CORPORATION,AL,,ODESSA,,021163
"APPLIED FLOORING, INC.",CORPORATION,AL,47580 AVANTE DRIVE,WIXOM,48393,021164
"COMMERCIAL MILLWORK AND INSTALLATION, LLC",LLC,AL,356 INDUSTRIAL ROAD,NEWPORT,37821,021169
AD-PF HOLDING INC.,CORPORATION,AL,561 AIRPORT SOUTH PARKWAY,ATLANTA,30349,021171
"SUNBELT GP BHS-PRINCETON, LLC",LLC,AL,4035 SAINT CHARLES DRIVE,BIRMINGHAM,35242,021754
"YOGURT ENTERPRISES, LLC",LLC,AL,,,,021755
"GOLDTOEMORETZ, LLC",LLC,AL,514 21ST STREET,NEWTON,28658,021756
"SPUTTLE TRADING, LLC",LLC,AL,,,,021759
"HIDEAWAY HARBOR, LLC",LLC,AL,665 SIMONDS RD,WILLIAMSTOWN,01267,021760
"KENT PEST CONTROL CO., INC.",CORPORATION,AL,,DECATUR,,021763
"CLUB CAR, LLC",LLC,AL,ONE CENTENNIAL AVENUE,PISCATAWAY,08854,021764
"KERSHAW INTERNATIONAL, INC.",CORPORATION,AL,,MONTGOMERY,,021766
"GLENN/DAVIS & ASSOCIATES, INC.",CORPORATION,AL,,STATESBORO,,022446
"RIVER REGION MITIGATION SERVICE, L.L.C.",LLC,AL,,,,022448
"ACH DEATSVILLE PROPERTIES, LLC",LLC,AL,,,,022449
"GIANT TIDE VENTURES, LLC",LLC,AL,,,,022450
"MCCULLOCH PROPERTIES, LLC",LLC,AL,,,,022452
"DRAW BUILDING & CONSTRUCTION CO., INC.",CORPORATION,AL,,,,022453
"S. & M. POLYCHEM, INC.",CORPORATION,AL,,FLORENCE,,022456
S & N COMPANY,CORPORATION,AL,,BIRMINGHAM,,022457
"MC&C ENTERPRISES, LLC",LLC,AL,,,,022458
"PICKETT REAL ESTATE & INSURANCE CO., INC.",CORPORATION,AL,,,,022459
"INFINITIUM, LLC",LLC,AL,,,,022460
"JESMAR HOLDINGS, LLC",LLC,AL,,,,022979
SGG FOLEY LLLP,LTD,AL,23 HARRISON AVENUE,PANAMA CITY,32401,022980
"AGVIQ, LLC",LLC,AL,2121 ABBOTT ROAD,ANCHORAGE,99507,022981
"THE INSURANCE AGENCY OF TD AMERITRADE, LLC",LLC,AL,4600 ALLIANCE GATEWAY,FREEWAY FORT WORTH,76177,022982
"I.O.C. TRANSPORTATION, LLC",LLC,AL,2307 GAUSE BLVD,SLIDELL,70461,022983
"SLIDELL OIL COMPANY, LLC",LLC,AL,2307 GAUSE BLVD,SLIDELL,70461,022984
"BFHS, LLC",LLC,AL,2307 GAUSE BLVD,SLIDELL,70461,022985
"BFHK, LLC",LLC,AL,2307 GAUSE BLVD,SLIDELL,70461,022986
"2335 FORBES DRIVE, LLC",LLC,AL,2307 GAUSE BLVD,SLIDELL,70461,022987
"GEORGE P. WOOLF, INCORPORATED",CORPORATION,AL,,STOCKTON,,022988
"CAPITOL HARDWARE COMPANY, INC.",CORPORATION,AL,112 BUSINESS PARK DRIVE,RIDGELAND,39157,022989
MERCURY FUNDING LLC,LLC,AL,5050 POPLAR AVE,MEMPHIS,38157,022991
"CROSS OVER JORDAN, LLC",LLC,AL,,,,022992
"DOWNTOWN DEVELOPMENT CONSULTANTS, L.L.C.",LLC,AL,305 2321-1ST AVENUE,BIRMINGHAM,35203,022993
"THE GILLILAND GROUP, INC",CORPORATION,AL,1460 CHAMBERLAIN ROAD,CALIFORNIA,91103,023575
"BLACK BOOT PRODUCTIONS, INC",CORPORATION,AL,9255 SUNSET BLVD,WEST HOLLYWOOD,90069,023577
"HAPPY TO BE, INC",CORPORATION,AL,2101 WAUKEGAN ROAD,BANNOCKBURN,60015,023579
"FOUNDERS HEALTHCARE, L.L.C.",LLC,AL,2546 BIRCHWOOD AVE,MESA,85202,023584
"HOUSING OPPORTUNITY PARTNERS, LLC",LLC,AL,101 MONTGOMERY STREET,SAN FRANCISCO,94104,023585
"WINDSTORM SERVICES OF ALABAMA, INC.",CORPORATION,AL,1116 20TH STREET,BIRMINGHAM,35205,024399
DAV & DEB'S LLC,LLC,AL,,,,024401
"MOBILE SKIN AND CANCER CENTER, LLC",LLC,AL,,,,024403
SECURITY FINANCIAL ADVISORS LLC,LLC,AL,,,,024404
"INTRADO PROFESSIONAL SERVICES, INC.",CORPORATION,AL,11808 MIRACLE HILLS DRIVE,OMAHA,68154,024405
FOOTHILLS TRADING COMPANY LLC,LLC,AL,,,,024406
"BRIARY REALTY, LLC",LLC,AL,,,,024410
"BLUE SAIL PROPERTIES, LLC",LLC,AL,,,,024973
"MARY KENDALL BUTLER, LLC",LLC,AL,22 HANNON AVE,MOBILE,36604,024974
"LEGACY MEMORIAL GARDENS AND MAUSOLEUM OF MOBILE, LLC",LLC,AL,,,,024977
"REYNOLDS HEATING & AIR CONDITIONING, LLC",LLC,AL,,,,024978
"PRUETT PARK, LLC",LLC,AL,,DEATSVILLE,,024979
NEW IMAGE WEIGHT LOSS LLC,LLC,AL,1186 LAKE FORREST DR,SOUTHSIDE,35907,024981
ULTIMATE FLOORING LLC,LLC,AL,6650 COTTAGE HILL RD,MOBILE,36695,024982
"B. CRAIG LIPSCOMB- ARCHITECT, LLC",LLC,AL,,,,024983
"ZENVANTAGE, LLC",LLC,AL,,,,024984
"'ISH/ESQUE DESIGN, LLC",LLC,AL,,,,024985
"JAKE'S MUSIC ROOM, LLC",LLC,AL,101 LOCUST STREET,GADSDEN,35901,024986
SOUTHERN SECURITY LLC,LLC,AL,,,,024988
KRAIG PUCKETT ENTRPRISES L.L.C.,LLC,AL,121 PINECREST CIRCLE,CEDARTOWN,30125,024989
4D MOMMIES LLC,LLC,AL,525 HAYFIELD LOOP,DORA,35062,024990
"MACH III PROPERTIES, LLC",LLC,AL,,VINEMONT,,024992
"TELEGRAPH BRANDING, LLC",LLC,AL,,,,024993
"SECURE FORTRESS, LLC",LLC,AL,,,,025440
"TL, LLC",LLC,AL,,,,025444
"M.R. ENTERPRISES, LLC",LLC,AL,107 BRIGADOON DRIVE,MADISON,35757,025445
"HALLOWEEN PROPS AND COSTUMES, LLC",LLC,AL,,,,025446
"A & B MECHANICAL, LLC",LLC,AL,,,,025447
"CREATIVE SCIENCE AND TECHNOLOGY, LLC",LLC,AL,314 WEATHERFORD DRIVE,MADISON,35757,025448
"LTCB, LLC",LLC,AL,,,,025450
MARSH & MCLENNAN SHARED SERVICES CORPORATION,CORPORATION,AL,,NEW YORK,,025452
HARVEST MANAGEMENT SUB TRS CORP.,CORPORATION,AL,2250 MCGILCHRIST ST,SALEM,97302,025453
PRIMCOGENT SOLUTIONS LLC,LLC,AL,5550 LBJ FREEWAY,DALLAS,75240,025456
"CENTRAL SHARED SERVICES, LLC",LLC,AL,,NASHVILLE,,025457
BEYOND EXPECTATIONS COMMUNITY OUTREACH,NONPROFIT,AL,476 TARVER ROAD,SEALE,36875,025458
"BECAUSE I CARE, INC.",NONPROFIT,AL,3157 WOODFERN DRIVE,NOT PROVIDED,,025459
"HSS SYSTEMS, LLC",LLC,AL,,NASHVILLE,,025460
THE KAYLA BRACKIN FOUNDATION,NONPROFIT,AL,,,,025461
"GROK, LLC",LLC,AL,,,,026362
OCTOBER MOON LLC,LLC,AL,5001 CYPRESS CREEK AVE,TUSCALOOSA,35405,026363
"PJANI, LLC",LLC,AL,,,,026364
"MAGNOLIA COMMONS PEDIATRICS, LLC",LLC,AL,500 HOSPITAL DR,WETUMPKA,36092,026365
FREEDOM SOLUTIONS LLC,LLC,AL,1940 POLITIC RD,ELMORE,36025,026367
"TRI-STAR REAL ESTATE, LLC",LLC,AL,,,,026369
"Z.A.A.T.E., LLC",LLC,AL,,,,026373
"EXECUTIVE TRAINING SEMINARS AND WORKSHOPS, LLC",LLC,AL,2143 QUAIL RUN,MUNFORD,36268,026925
"SPECIALTY CABINET COMPANY, LLC",LLC,AL,,,,026927
"GAME FACE CALLS, L.L.C.",LLC,AL,,,,026929
"JWM, LLC",LLC,AL,,,,026930
"AMIGOS MEXICAN RESTAURANT, LLC",LLC,AL,,,,026931
"SANDYLAND, LLC",LLC,AL,,,,026932
"GLOBAL ACQUISITIONS & RECOVERY, L.L.C.",LLC,AL,,,,026934
"ALLIED TOWING & RECOVERY, L.L.C.",LLC,AL,,,,026935
"VMT SOLUTIONS, LLC",LLC,AL,,,,026937
"GREENVILLE SHELL, INC",CORPORATION,AL,,,,026938
PLEASANT HILL BAPTIST CHURCH,NONPROFIT,AL,,,,026939
"HOOVER RADIOLOGY,LLC",LLC,AL,1907 FARMVILLE RD,WAVERLY,36879,027598
WARKENTIN CONCRETE LLC,LLC,AL,,EMELLE,,027599
"DARSHAN,LLC",LLC,AL,,,,027601
LANDON'S PLACE LLC,LLC,AL,,,,027602
"HARVILLE FRAMING CONSTRUCTION,LLC",LLC,AL,,,,027604
"Z AND M, LLC",LLC,AL,,,,027605
"CJH CONSULTING,LLC",LLC,AL,,,,027606
"TOWNSEND BUSINESSES, LLC.",LLC,AL,1012 TERRACE ACRES DR.,AUBURN,36830,027608
GLOBAL THERMAL CONSULTANTS L.L.C.,LLC,AL,610 MOHICAN AVE,DOTHAN,36301,027609
"MCCALLA NAILS & SPA, LLC",LLC,AL,4760 EASTERN VALLEY RD,MCCALLA,35111,027610
"MCCALLA NAIL SALON, LLC",LLC,AL,4955 MCADORY SCHOOL RD,MCCALLA,35111,027611
"BAREFISH AUTOS, LLC",LLC,AL,,,,027613
FIVE SEVEN NINETY NINE LLC,LLC,AL,1370 POWDER PLANT RD,BESSEMER,35022,027615
"NELSON COASTAL DEVELOPMENT PROPERTIES, LLC",LLC,AL,,,,027616
"LHR PROPERTIES, L.L.C.",LLC,AL,,,,027617
"THE VISIBLE BRAND,LLC",LLC,AL,228 HOLMES AVE,HUNTSVILLE,35801,028126
BLACKPRINT ENTERPRISES LLC,LLC,AL,178 CRESTVIEW TERRACE,OZARK,36360,028128
JTQ ENTERPRISES LLC,LLC,AL,8750 PINE RUN,SPANISH FORT,36527,028130
FLAWLESS CUTS LLC,LLC,AL,920 OLD FAIRWAY RD,HUNTSVILLE,35806,028131
"TRINITY GAMING,L.L.C.",LLC,AL,,,,028132
20-12 CARMICHAEL  INC. LLC,LLC,AL,1608 WOODLAND AVE,BIRMINGHAM,35211-2144,028133
"CHOICE MEDICAL SOLUTIONS,LLC",LLC,AL,,,,028134
FORENSIC DATA SOLUTIONS L.L.C,LLC,AL,6275 UNIVERSITY DRIVE,HUNTSVILLE,35806,028135
"RAYMOND STREET PUBLISHERS,LLC.",LLC,AL,,,,028136
"MADISON MEDICAL I,LLC.",LLC,AL,,,,028137
"ONCOLOGY MONITORS, INC.",CORPORATION,AL,3584 PELHAM PKWY,PELHAM,35124,028138
"TPH MEDICAL,LLC.",LLC,AL,,,,028139
"GORDON OAKS AT GREYSTOKE, LLC",LLC,AL,,,,028140
"RED RUBBER DESIGNS,L.L.C",LLC,AL,,,,028141
ZALAT LLC,LLC,AL,,IRVINGTON,,028142
ALABAMA HOME INSPECTIONS AND INDEPENDENT CLAIM ADJUSTER LLC,LLC,AL,,,,028979
FORENSIC NEUROPSYCHOLOGY CONSULTANTS LLC,LLC,AL,,,,028980
"FAMILY MATTERS ALABAMA, LLC",LLC,AL,2102C CAHABA ROAD,BIRMINGHAM,35223,028982
SUPREME BUILDING MAINTENANCE LLC,LLC,AL,405 DALTON DRIVE,BIRMINGHAM,35215,028983
"INSEASONS,LLC",LLC,AL,2012 HICKORY LANE,FULTONDALE,35068,028984
"BENCHMARK@STAT, LLC",LLC,AL,,,,028986
"SALTER & TAPSCOTT SURGICAL ASSOCIATES, LLC",LLC,AL,,,,028987
BUMP & RUN LLC,LLC,AL,,,,028988
"MOBI-MEDIA, LLC",LLC,AL,118 ROYAL STREET,MOBILE,36602,028991
"HADASSAH CENTER FOR PASTORAL MINISTRIES, INC",NONPROFIT,AL,5892 CARRINGTON LANE,TRUSSVILLE,35173,028992
TAILORED OPERATIONS PROVISIONS AND CONSULTING LLC,LLC,AL,,,,029687
DAVE WILSON GLOBAL COVENANT FOUNDATION,NONPROFIT,AL,,,,029688
THE FAIRPOINT CORPORATION,CORPORATION,AL,,,,029689
THE TRINITY HOUSE FOR GIRLS,NONPROFIT,AL,,,,029692
TIMELESS TREASURES LLC,LLC,AL,,,,029694
TRISTATE WIRELESS LLC,LLC,AL,,,,029695
"KING REALTY, INC.",CORPORATION,AL,,,,029696
AUTUMN CREST PROPERTY OWNERS ASSOCIATION,NONPROFIT,AL,103 EASTLAND RD,DOTHAN,36303,029697
"MILLER LEISURE HOMES, INC.",CORPORATION,AL,,,,029698
"CENTRAL ALABAMA CARIBBEAN AMERICAN ORGANIZATION, INC.",NONPROFIT,AL,1838 SATTERWHITE STREET,BIRMINGHAM,35235,029699
"OAKLEIGH REALTY, INC.",CORPORATION,AL,,,,029700
SWEET OM YOGA INC,CORPORATION,AL,,,,029701
"SOUTHERN STREAMS MITIGATION & RESTORATION PARTNERS, LLC",LLC,AL,,,,029702
"BLAIR LOGISTICS BROKERAGE, LLC",LLC,AL,608 SPRINGDALE ROAD,TARRANT,35217,030401
"HILLABEE LEASING, LLC",LLC,AL,,BIRMINGHAM,,030402
"JRP HOLDINGS, LLC",LLC,AL,,BIRMINGHAM,,030403
"SERVICEMASTER PROFESSIONAL BUILDING MAINTENANCE, INC.",CORPORATION,AL,,,,030404
"SES HOLDINGS, LLC",LLC,AL,3011 DUBLIN CIRCLE,BESSEMER,35022,030408
"BELLE HAVEN BUILDERS, LLC",LLC,AL,1104 MICHELLE CT,NOLENSVILLE,37135,030409
ARGONAUT HOLDINGS LLC,LLC,AL,300 RENAISSANCE CENTER,DETROIT,48265-3000,030410
"STEVE'S GROCERY,INC",CORPORATION,AL,3464 WARRIOR RIVER ROAD,BESSEMER,35023,030412
"BEDSOLE & GWIN, INC.",CORPORATION,AL,,FAIRHOPE,,030413
TIA ENTERPRISE INC,CORPORATION,AL,3701 ESTERN BOULEVARD,MONTGOMERY,36116,030414
FRESH FIRE INTERNATIONAL MINISTRIES DBA VIRTUE PSIMINISTRIES,NONPROFIT,AL,,,,030415
"WHIRLEY INVESTMENT GROUP, LLC",LLC,AL,,,,030926
"DANIEL'S SEAFOOD MARKET, LLC",LLC,AL,,,,030927
"EAGLE CONSULTING, LLC",LLC,AL,,,,030929
"MAY RESTORATIONS, INC.",CORPORATION,AL,15 COMMON ST,MOBILE,36604,030930
"PROFESSIONAL HOMES, INC.",CORPORATION,AL,,,,030933
NAHEHS INC,CORPORATION,AL,,,,030934
"SMITH LAKE AUTOMATION COMPANY, INCORPORATED",CORPORATION,AL,,,,030935
"INPATIENT SERVICES OF ALABAMA, P.C.",CORPORATION,AL,6200 SYRACUSE WAY,GREENWOOD VILLAGE,80111,030936
"MISTY HARBOR RESORT, INC.",CORPORATION,AL,,CULLMAN,,030938
"NATIONAL ENGINEERS AND ASSOCIATES, INC.",CORPORATION,AL,,FLORENCE,,030939
"THE YOUNG MEN'S CHRISTIAN ASSOCIATION OF TUSCALOOSA COUNTY, ALABAMA, INC.",NONPROFIT,AL,,,,031786
NEW HOPE DEVELOPMENT COMPANY,CORPORATION,AL,NEW HOPE AL,,,031787
"VALUE COMPANY, INC.",CORPORATION,AL,,FAYETTE,,031789
"ASSET PROTECTION ASSOCIATES, INC.",CORPORATION,AL,,HUNTSVILLE,,031790
"JOHN G. GANN REALTY, INCORPORATION",CORPORATION,AL,,HUNTSVILLE,,031793
"HOME GALLERIES, INC.",CORPORATION,AL,,HUNTSVILLE,,031794
"HUNTSVILLE CLINIC, INC.",CORPORATION,AL,,HUNTSVILLE,,031795
"AMERICA'S QUICK TAX SERVICE, LLC",LLC,AL,23300 FOUNTAIN ST,ROBERTSDALE,36567,032402
VADESA INTERIORS INC,CORPORATION,AL,1731 SILVERCHASE DRIVE,MARIETTA,30008,032403
INSPIRATIONS (LLC),LLC,AL,901 DAPHNE AVE,DAPHNE,36532,032404
"GREEN COUNTY VENTURES, L.L.C.",LLC,AL,,,,032405
"MCDANIEL BUILDING, LLC",LLC,AL,,,,032406
"RAWHIDE LAND & CATTLE, L.L.C.",LLC,AL,927 FRANKLIN STREET,HUNTSVILLE,35801,032407
"FAIRHOPE HARDWARE, INC.",CORPORATION,AL,,FAIRHOPE,,032409
"LEADER PUBLISHING CO., INC.",CORPORATION,AL,,SULLIGENT,,032411
"ELLIOTT AND ASSOCIATES, LLC",LLC,AL,,,,032412
"G&E REAL ESTATE MANAGEMENT SERVICES, INC.",CORPORATION,AL,499 PARK AVENUE,NEW YORK,10022,032413
"SUMEET,LLC",LLC,AL,,,,032414
"TRAWLER DORINDA, INC.",CORPORATION,AL,,FAIRHOPE,,032415
"MID-SOUTH COMMUNICATIONS, INC.",CORPORATION,AL,,,,033289
"PIZZA BOY OF DOTHAN, ALABAMA, INC.",CORPORATION,AL,,,,033290
SLATER ENTERPRISES AUTO SALES L.L.C.,LLC,AL,428 MAPLE ST,BIRMINGHAM,35206,033291
ANDERSON REGIONAL MEDICAL CENTER,NONPROFIT,AL,2124 14TH STREET,MERIDIAN,39301,033293
"GREEN BUILDING ALLIANCE, LLC",LLC,AL,100 41ST STREET,BIRMINGHAM,35222,033296
MORRIS INVESTMENT LLC,LLC,AL,,,,033297
NEW ROOFING SYSTEMS & CONSTRUCTION LLC,LLC,AL,,,,033298
HAUGHTON ADJUSTMENT LLC,LLC,AL,,,,033299
"EL MEXICANO INTERNATIONAL, S.A.",CORPORATION,AL,,BIRMINGHAM,,033786
"UNITED LAUNCH SERVICES, LLC",LLC,AL,9501 PANORAMA CIRCLE,CENTENNIAL,80112,033787
"FLORENCE NEWSPAPERS, INC.",CORPORATION,AL,,FLORENCE,,034399
"WIGGINS LAND DEVELOPMENT, LLC",LLC,AL,349 RIVERDALE DRIVE,TUSCALOOSA,35406,034400
"CAMPBELLTON LAND MANAGEMENT, LLC",LLC,AL,,,,034401
"R. AND R. BUMPER AND BODY SUPPLY, INCORPORATED",CORPORATION,AL,,FLORENCE,,034402
"RJJ CLEAN ENERGY HOLDINGS, LLC",LLC,AL,,,,034403
"B & S REFRIGERATION, LLC",LLC,AL,560 DRY LAKE ROAD,LUVERNE,36049,034404
"HELPING HANDS SERVICES, LLC",LLC,AL,40 CLAYTON COURT,PHENIX CITY,36869,034405
"MARTIN AND COBEY CONSTRUCTION CO., INC.",CORPORATION,AL,,,,034406
"ANGEL'S NAILS AND SPA, LLC",LLC,AL,160 COTTON CREEK DR,GULF SHORES,36542,034408
"SKYLAND MOBILE HOMES, INC.",CORPORATION,AL,,TUSCALOOSA,,034409
GRIFFIN & GRIFFINS FARM LLC,LLC,AL,175 WHITEOAK CHURCH RD,EUFAULA,36027,034410
"EVERGREEN HOME HEALTH SERVICES, LLC",LLC,AL,,,,034413
"JACKSON HOME HEALTH SERVICES, LLC",LLC,AL,,,,034414
"BUDDY WOODS MANAGEMENT, INC",CORPORATION,AL,457 EDWARDS ROAD,OXFORD,30054,034415
"BATTLE STREET IMPROVEMENT CORPORATION, INC.",CORPORATION,AL,,TALLADEGA,,034418
"THE INSTITUTE FOR BIBLICAL STUDIES, INC.",NONPROFIT,AL,,,,034419
"FAIR WINDS TRAVEL AGENCY, INC.",CORPORATION,AL,,MONTGOMERY,,035218
PLUMBERS AND STEAM FITTERS BUILDING CORPORATION,CORPORATION,AL,,GADSDEN,,035220
"ONE FOUNDATION, LLC",LLC,AL,2401 CHANDABROOK DR,PELHAM,35124,035221
"ROBINSON WINDOW CLEANING, LLC",LLC,AL,,,,035222
"SOUTHERN PANTRY, INC.",CORPORATION,AL,,,,035223
WILKERSON RETIREMENT INVESTING LLC,LLC,AL,,,,035224
"MAHIN ENTERPRISES, LLC",LLC,AL,,,,035225
NOWVISION EYE CARE LLC,LLC,AL,3900 GRANTS MILL ROAD,IRONDALE,35210,035227
"OZARK AUTO WHOLESALERS, INC.",CORPORATION,AL,,OZARK,,035646
HOMECRAFTSMAN LLC,LLC,AL,,,,035649
SPORTSTONES BY RINGL LLC,LLC,AL,180 ROLLING HILLS DR,ARAB,35016,035650
"BARRICADE SERVICE, INC.",CORPORATION,AL,,BIRMINGHAM,,035652
"SOUTHERN BUYERS GROUP, LLC",LLC,AL,,,,035653
"GOLDEN RULE BARBECUE, INC.",CORPORATION,AL,,IRONDALE,,035655
BF EVENTS LIMO & SEDAN TRANSPORTATION LLC,LLC,AL,4101 BELVERDERE ST,MOBILE,36693,035659
"JRC PRODUCTIONS, LLC",LLC,AL,,,,035660
"PERRYMON BUSINESS MACHINES, INC.",CORPORATION,AL,,GARDENDALE,,035661
"ROBERTA'S BROWSE 'N BUY, INC.",CORPORATION,AL,,BIRMINGHAM,,035662
556 PROPERTIES LLC,LLC,AL,,,,035663
"TRACKWORK, INC.",CORPORATION,AL,,BIRMINGHAM,,035665
KINDERCARE LEARNING CENTERS LLC,LLC,AL,650 HOLLADAY STREET,PORTLAND,97232,036213
"W. L. ETHERTON, D.M.D., P.C.",CORPORATION,AL,,LANGDALE,,036214
HEALTHCARE INVESTMENT GROUP INC.,CORPORATION,AL,1414 SUITE B 7TH AVE,DECATUR,35601,036215
"WHITING RENTALS, INC.",CORPORATION,AL,,,,036216
"CHARLES SEALY CONSTRUCTION CO., INC.",CORPORATION,AL,,TUSCALOOSA,,036217
TENN. VALLEY MINING CO.,CORPORATION,AL,,DECATUR,,036218
"ALABAMA GUARDRAIL, INC.",CORPORATION,AL,,,,036225
"CLASSIC FOOD & VENDING SERVICES, INC.",CORPORATION,AL,,BIRMINGHAM,,036226
"BROOKWOOD VILLAGE BOOTERY, INC.",CORPORATION,AL,,BIRMINGHAM,,036228
"CLOTHES HORSE, INC.",CORPORATION,AL,,MOUNT BROOK,,036229
CLAY HOUSE PUBLISHING LLC,LLC,AL,,SPANISH FORT,,036841
"HALL MANUFACTURING COMPANY, INC.",CORPORATION,AL,,ECLECTIC,,036842
"SHELCO SERVICES, INC.",CORPORATION,AL,,BESSEMER,,036844
"TODD BURNS SCHOOL OF BASEBALL AND SOFTBALL, LLC",LLC,AL,,,,036847
"B & C BUILDERS, INC.",CORPORATION,AL,,ANNISTON,,036848
"WALDRUP STUDIO AND DESIGN,LLC",LLC,AL,,,,036849
"TURNER & COMPANY-ATTORNEY, P.C.",CORPORATION,AL,14 DAWVON TERRACE,ANNISTON,,036850
"MOSSY ROCK PROPERTIES, LLC",LLC,AL,3202 MOSSY ROCK ROAD,OWENS CROSS ROADS,35763,036851
"NORRIS FARMS, LLC",LLC,AL,,FIVE POINTS,,036852
"SOUTHERN PROPERTIES AND INVESTMENTS, INC.",CORPORATION,AL,,OZARK,,036853
"TAUSCH TOBOGG PRODUCTIONS, INC.",CORPORATION,AL,,DALEVILLE,,036854
TRI STAR INVESTMENTS LLC,LLC,AL,,,,037494
TANGLED STONES ART AND STUFF LLC,LLC,AL,,,,037497
"GOLD MEDAL FOODS, LLC",LLC,AL,,,,037500
"DUNNING PARTNERS LIMITED III, L.L.C.",LLC,AL,,,,037501
"SYNOVOS, INC.",CORPORATION,AL,,RADNOR,,038304
"GRAEBEL/ATLANTA MOVERS, LLC",LLC,AL,805 HUNTINGTON CT.,SOUTHLAKE,76092,038305
A M K O INC.,CORPORATION,AL,,HUNTSVILLE,,038307
CDR MAGUIRE INC.,CORPORATION,AL,8669 36 STREET,DORAL,33166,038755
"CUSTOM CONTRACTING, INC.",CORPORATION,AL,,BIRMINGHAM,,038760
"CYCLE SPORTS, INC.",CORPORATION,AL,,BIRMINGHAM,,038761
"SOUTHEAST COMMERCIAL MANAGEMENT, LLC",LLC,AL,1401 PROVIDENCE PARK,BIRMINGHAM,35242,038762
"EQUITEAM, LLC",LLC,AL,1016 3RD AVE,CARMEL,46032,038763
"FAULK AND MEEK GENERAL CONTRACTORS, LLC",LLC,AL,3595 I-10 FRONTAGE ROAD PORT,ALLEN,70767,038764
