name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"HIGHTOWER PROPERTY HOLDINGS, LLC",LLC,AL,,,,378401
CAG VENTURES LLC,LLC,AL,,,,378403
OKOLO LLC,LLC,AL,,,,378404
QUALITY CARE SERVICES  LLC,LLC,AL,,,,378407
CASTLEBERRY RESERVE LLC,LLC,AL,,,,378408
"PGP, LLC",LLC,AL,,,,378409
"KEEN VISION PUBLISHING, LLC",LLC,AL,,,,378410
"WILLOW LANE PROPERTIES, LLC",LLC,AL,,,,378411
"LITTLE MUNCHKIN CARE, LLC",LLC,AL,,,,378412
SIRCHIE ACQUISITION COMPANY LLC,LLC,AL,100 HUNTER PLACE,YOUNGSVILLE,27596,378615
"GHALI GHALI, DDS, PROFESSIONAL LLC",LLC,AL,530 WILDER PLACE,SHREVEPORT,71104,378616
"CANTON LABORATORIES, LLC",LLC,AL,1015 NINE NORTH DRIVE,ALPHARETTA,30004,378617
SKULSKI CONSULTING LLC,LLC,AL,11084 MAST COURT,FISHERS,46040,378618
RCR PAINTING & RENOVATION INC.,CORPORATION,AL,5760 RIVERWOOD COVE,THEADORE,36582,378619
CENTRO INTERNACIONAL DE TEOTERAPIA INTEGRAL INC,NONPROFIT,AL,3399 72 AVE,MIAMI,33122,378621
GVI VENTURE LLC,LLC,AL,,,,378623
"SUNNYDALE SPRINGS, LLC",LLC,AL,,,,378624
ELECTRONIC ARTS INC.,CORPORATION,AL,209 REDWOOD SHORES PARKWAY,REDWOOD CITY,94065,378625
"JR AUTO, LLC",LLC,AL,,,,378626
"HUCKLEBERRY RANCH, LLC",LLC,AL,,,,378627
ANALOG ON THIRD LLC,LLC,AL,,,,378628
"MUSCLE SHOALS PAINT, LLC",LLC,AL,,,,378898
"INKSKILL, LLC",LLC,AL,,,,378899
"DOMINITECH, LLC",LLC,AL,,,,378900
"GULF/INLAND CONTRACTORS, INC.",CORPORATION,AL,216 INDUSTRIAL AVE,B HOUMA,70363,378901
"PAC III AL, LLC",LLC,AL,300 CRAFT HWY,CHICKSAW,36611,378902
"JURASSIC QUEST ENTERPRISES, LLC",LLC,AL,6046 2920 RD,SPRING,77379,378903
"D&L CONTRACTING SERVICES, INC.",CORPORATION,AL,6040 UNITY DRIVE,NORCROSS,30071,378904
"THE RYAN COMPANY, INC.",CORPORATION,AL,15 COMMERCE WAY,NORTON,02766,378906
"SO GONG DONG TOFU VILLAGE, INC",CORPORATION,AL,1633 EASTERN BLVD,MONTGOMERY,36117,378907
JOC GROUP INC.,CORPORATION,AL,2 PENN PLAZA,NEWARK,07105,378908
"MN RIVERTOP, LLC",LLC,AL,,,,378909
"ISPICE, LLC",LLC,AL,,JACKSON,,379001
"SOUTHERN AUTOMOTIVE GLASS, LLC",LLC,AL,,,,379002
PINATAS NOHEMY LLC,LLC,AL,,,,379003
MARNéE'S STUDIO LLC,LLC,AL,,,,379004
JBILU,NONPROFIT,AL,,,,379005
CATO EMPLOYEE SERVICES L.P.,PARTNERSHIP,AL,1999 BRYAN ST,DALLAS,75201-3136,379006
SOUTHERN USA VENDING COMPANY INC,CORPORATION,AL,,,,379007
