name,city,state,address,website
BROWNS MILL ELEMENTARY SCHOOL,LITHONIA,GA,4863 BROWNS MILL RD,
CENTRAL INTERMEDIATE SCHOOL,ROXANA,IL,601 CHAFFER AVE,
FRANCES SLOCUM ELEM SCHOOL,MARION,IN,2909 S TORRENCE ST,
BAYVIEW ELEMENTARY SCHOOL,BELFORD,NJ,300 LEONARDVILLE ROAD,
HARRIS COUNTY HIGH SCHOOL,HAMILTON,GA,8281 GA HIGHWAY 116,
ALISAL COMMUNITY,SALINAS,CA,1437 DEL MONTE AVE.,
WEST ELEMENTARY SCHOOL,NEW PHILADELPHIA,OH,232 TUSCARAWAS AVE NW,
BERNAL INTERMEDIATE,SAN JOSE,CA,6610 SAN IGNACIO AVE.,
STEFFAN MANOR ELEMENTARY,VALLEJO,CA,815 CEDAR ST.,
ROOSEVELT JUNIOR HIGH,MODESTO,CA,1330 COLLEGE AVE.,
SONOMA ELEMENTARY,MODESTO,CA,1325 SONOMA AVE.,
STANDIFORD ELEMENTARY,MODESTO,CA,605 TOKAY AVE.,
THELMA CRENSHAW ELEMENTARY,MIDLOTHIAN,VA,11901 BAILEY BRIDGE RD.,
SABATTUS PRIMARY SCHOOL,SABATTUS,ME,36 NO NAME POND ROAD,
MADISON (JAMES) ELEMENTARY,ANAHEIM,CA,1510 S. NUTWOOD ST.,
R. V. KERR ELEMENTARY SCHOOL,BOSSIER CITY,LA,1700 AIRLINE DRIVE,
CLINTON COUNTY HIGH SCHOOL,ALBANY,KY,65 HIGH SCHOOL DR,
LEXINGTON JR HIGH SCHOOL,LEXINGTON,IL,100 E WALL ST,
CLAYTON DOWNING MIDDLE,FLOWER MOUND,TX,5555 BRIDLEWOOD BLVD,
CRUMS LANE ELEMENTARY,LOUISVILLE,KY,3212 S CRUMS LN,
MENDOTA COMMUNITY DAY,MENDOTA,CA,241 SMOOT AVE.,
ROYAL SPRING MIDDLE SCHOOL,GEORGETOWN,KY,332 CHAMPION WAY,
YOUREE DR. MIDDLE ADVANCED PLACEMENT MAGNET SCHOOL,SHREVEPORT,LA,6008 YOUREE DRIVE,
TOM HICKS EL,FRISCO,TX,3651 COMPASS DR,
ASPERMONT H S,ASPERMONT,TX,528 E SEVENTH ST,
CENTRAL ELEMENTARY SCHOOL,BARBOURVILLE,KY,1000 KY 3439,
THE GREENSPIRE SCHOOL,TRAVERSE CITY,MI,1026 RED DRIVE,
WANAQUE ELEMENTARY SCHOOL,WANAQUE,NJ,FIRST STREET,
LAKESHORE PRIMARY ELEMENTARY SCHOOL,CONNEAUT,OH,755 CHESTNUT ST,
BARNESVILLE ELEMENTARY SCHOOL,BARNESVILLE,OH,210 W CHURCH ST,
RIDGWAY HIGH (CONTINUATION),SANTA ROSA,CA,325 RIDGWAY AVE.,
GRASS RANGE 7-8,GRASS RANGE,MT,310 EAST 2ND STREET,
BROWNING ELEMENTARY SCHOOL,SPRINGHILL,LA,505 HERRINGTON DR,
CALDWELL PARISH JUNIOR HIGH SCHOOL,COLUMBIA,LA,114 TROJAN DRIVE,
GILLETTE ELEMENTARY SCHOOL,GILLETTE,NJ,759 VALLEY ROAD,
FIRCREST RESIDENTIAL HABILITATION,SHORELINE,WA,15230 15TH N.E.,
FRANKLIN ELEMENTARY SCHOOL,FRANKLIN,KY,211 S MAIN ST,
SALEM ELEMENTARY SCHOOL,RUSSELL SPRINGS,KY,1409 S HWY 76,
DILLEY EL,DILLEY,TX,226 HARRIMAN ST,
MIDDLESEX CO VOC SCHOOL EAST BRUNS. SCHOOL OF CAREER DEVELOP,EAST BRUNSWICK,NJ,112 RUES LANE,
BUDLONG AVENUE ELEMENTARY,LOS ANGELES,CA,5940 S. BUDLONG AVE.,
A K SMITH AREA CAREER CENTER,MICHIGAN CITY,IN,817 LAFAYETTE ST,
HAMMOND ACADEMY OF SCIENCE & TECH,HAMMOND,IN,33 MUENICH CT,
CLINTON COUNTY SHERIFFS DEPARTMENT,PLATTSBURGH,NY,25 MCCARTHY AVE,
VIRGIL I. GRISSOM ELEMENTARY SCHOOL,OLD BRIDGE,NJ,ONE SIMS AVENUE,
FLOYD HARWOOD ELEMENTARY SCHOOL,HARTFORD,NY,4704 STATE RT 149,
BURLINGTON COUNTY INST OF TECH - MEDFORD,MEDFORD,NJ,10 HAWKIN RD,
ROBERT MASCENICK ELEMENTARY SCHOOL,ISELIN,NJ,300 BENJAMIN AVENUE,
FUTURUS HIGH SCHOOL,CENTRALIA,WA,906 JOHNSON ROAD,
OAK HILL HIGH SCHOOL,CONVERSE,IN,7756 W DELHPI PK-27,
MERIWETHER ELEMENTARY SCHOOL,JBLM LEWIS MCCHORD,WA,10285 COMPASS AVE,
MCLEAN HIGH,MCLEAN,VA,1633 DAVIDSON RD,
KIPP AUSTIN OBRAS,AUSTIN,TX,5107 IH 35 S STE A,
OTTAWA TOWNSHIP HIGH SCHOOL,OTTAWA,IL,211 E MAIN ST,
GRANITE FALLS OPEN DOORS,GRANITE FALLS,WA,205 N ALDER AVE,
SANFORD EDUCATION CENTER,MONTEVIDEO,MN,412 S 13TH ST,
TWEEDY ELEMENTARY,SOUTH GATE,CA,9724 PINEHURST AVE.,
CENTENNIAL CONTINUATION HIGH,CORNING,CA,250 E. FIG LN.,
MORRIS KNOLLS HIGH SCHOOL,DENVILLE,NJ,50 KNOLL DRIVE,
JOHN L. HURT ELEMENTARY,HURT,VA,315 PROSPECT RD,
CONTRACT,KANSAS CITY,MO,3708 LINWOOD,
OSAGE TRAIL MIDDLE,INDEPENDENCE,MO,2101 N TWYMAN RD,
CLAY ELEM SCHOOL,CHICAGO,IL,13231 S BURLEY AVE,
276 MINNETONKA HS IS,MINNETONKA,MN,18301 HWY 7,
LIMESTONE MIDDLE SCH,KANKAKEE,IL,963 N 5000W RD,
MOUNT HOPE ELEMENTARY,MOUNT HOPE,WV,408 LINCOLN STREET,
BLUMFIELD ELEMENTARY SCHOOL,OMAHA,NE,10310 MOCKINGBIRD DR,
OLIVE-MARY STITT SCHOOL,ARLINGTON HEIGHTS,IL,303 E OLIVE ST,
SUGAR CREEK ELEM SCHOOL,NORMAL,IL,200 N TOWANDA AVE,
ABNER CREEK ACADEMY,DUNCAN,SC,2050 ABNER CREEK ROAD,
JACKSON AREA TECHNOLOGY CENTER,MCKEE,KY,1000 EDUCATION MOUNTAIN DRIVE,
J KAWAS EL,LAREDO,TX,2100 S MILMO AVE,
WM S LOTT JUVENILE CTR,GRANGER,TX,300 N COLORADO ST,
WESTAMPTON TOWNSHIP MIDDLE SCHOOL,WESTAMPTON,NJ,700 RANCOCAS ROAD,
BI-COUNTY SP ED PRESCHOOL PROGRAM,STERLING,IL,506 W 4TH ST STE B,
BRIGANTINE NORTH MIDDLE SCHOOL,BRIGANTINE,NJ,301 E EVANS BOULEVARD,
J.A. HUGHES ELEMENTARY,RED LAKE FALLS,MN,601 1ST ST,
PS 771,BROOKLYN,NY,1075 OCEANVIEW AVE,
PS 19 MARINO JEANTET,CORONA,NY,98-02 ROOSEVELT AVE,
NORTH HIGH SCHOOL,AKRON,OH,985 GORGE BLVD,
DEER PARK ELEMENTARY,CENTREVILLE,VA,15109 CARLBERN DR,
PS 55 BENJAMIN FRANKLIN,BRONX,NY,450 ST PAUL'S PL,
DUVALLE EDUCATION CENTER,LOUISVILLE,KY,3610 BOHNE AVE,
WOODSTOWN MIDDLE SCHOOL,WOODSTOWN,NJ,WOODSTOWN MIDDLE SCHOOL,
FAIRFIELD PRIMARY SCHOOL,FAIRFIELD,ME,63 HIGH STREET,
NORTHEAST LAUDERDALE ELEMENTARY,MERIDIAN,MS,6750 NEWELL ROAD,
PULLEY CAREER CENTER,ALEXANDRIA,VA,6500 QUANDER RD,
HERITAGE HIGH SCHOOL,BROADLANDS,IL,PO BOX 260,
PS 38 GEORGE CROMWELL,STATEN ISLAND,NY,421 LINCOLN AVE,
MILROY ELEMENTARY SCHOOL,MILROY,IN,215 N PLEASANT ST,
BLADES ELEM.,ST LOUIS,MO,5140 PATTERSON RD,
