name,city,state,district
ALDEN-HEBRON HIGH SCHOOL,HEBRON,IL,ALDEN HEBRON SD 19
WESTERLY HILLS ACADEMY,CHARLOTTE,NC,CHARLOTTE-MECKLENBURG SCHOOLS
NORTHWOOD ELEMENTARY SCHOOL,FRANKLIN,IN,FRANKLIN COMMUNITY SCHOOL CORP
DR. GARY AND ANNETTE AUXIER ELEMENTARY SCHOOL,QUEEN CREEK,AZ,FRANKLIN COMMUNITY SCHOOL CORP
DR. CAMILLE CASTEEL HIGH SCHOOL,QUEEN CREEK,AZ,FRANKLIN COMMUNITY SCHOOL CORP
BRIDGES ELEMENTARY SCHOOL,GILBERT,AZ,FRANKLIN COMMUNITY SCHOOL CORP
LAS BRISAS ACADEMY,GOODYEAR,AZ,FRANKLIN COMMUNITY SCHOOL CORP
MANSON MESA HIGH SCHOOL,PAGE,AZ,FRANKLIN COMMUNITY SCHOOL CORP
GATEWAY POLYTECHNIC ACADEMY,MESA,AZ,FRANKLIN COMMUNITY SCHOOL CORP
PARAMOUNT COLLEGIATE ACADEMY,SACRAMENTO,CA,FRANKLIN COMMUNITY SCHOOL CORP
OLIVE GROVE CHARTER,NEW CUYAMA,CA,FRANKLIN COMMUNITY SCHOOL CORP
THE ACADEMY OF ALAMEDA ELEMENTARY,ALAMEDA,CA,FRANKLIN COMMUNITY SCHOOL CORP
JIM?NEZ ROBERTO AND DR. FRANCISCO ELEMENTARY SCHOOL,SANTA MARIA,CA,FRANKLIN COMMUNITY SCHOOL CORP
BURBANK UNIFIED INDEPENDENT LEARNING ACADEMY (BUILA),BURBANK,CA,FRANKLIN COMMUNITY SCHOOL CORP
CASTLEMONT PRIMARY ACADEMY,OAKLAND,CA,FRANKLIN COMMUNITY SCHOOL CORP
FRANCOPHONE CHARTER SCHOOL OF OAKLAND,OAKLAND,CA,FRANKLIN COMMUNITY SCHOOL CORP
INNOVATIONS ACADEMY OF PALMDALE,PALMDALE,CA,FRANKLIN COMMUNITY SCHOOL CORP
OPEN VALLEY INDEPENDENT STUDY,PATTERSON,CA,FRANKLIN COMMUNITY SCHOOL CORP
PINNACLES COMMUNITY,HOLLISTER,CA,FRANKLIN COMMUNITY SCHOOL CORP
TRINITY COUNTY COMMUNITY,WEAVERVILLE,CA,FRANKLIN COMMUNITY SCHOOL CORP
OAKLAND UNITY MIDDLE,OAKLAND,CA,FRANKLIN COMMUNITY SCHOOL CORP
RIVER TERRACE EC,WASHINGTON,DC,DISTRICT OF COLUMBIA PUBLIC SCHOOLS
KINGSMAN ACADEMY PCS,WASHINGTON,DC,KINGSMAN ACADEMY PCS
FRIENDSHIP PCS ARMSTRONG,WASHINGTON,DC,FRIENDSHIP PCS
VAN NESS ES,WASHINGTON,DC,DISTRICT OF COLUMBIA PUBLIC SCHOOLS
TWO RIVERS PCS YOUNG,WASHINGTON,DC,TWO RIVERS PCS
MONUMENT ACADEMY PCS,WASHINGTON,DC,MONUMENT ACADEMY PCS
RIVER CITY SCIENCE ACADEMY AT MANDARIN,JACKSONVILLE,FL,DUVAL
AMIKIDS CLAY COUNTY,GREEN COVE SPRINGS,FL,CLAY
MATER INTERNATIONAL ACADEMY,MIAMI,FL,MIAMI-DADE
VIRTUE ARTS AND SCIENCE MIDDLE SCHOOL,JACKSONVILLE,FL,DUVAL
FOUR CORNERS CHARTER HIGH SCHOOL,DAVENPORT,FL,OSCEOLA
MADISON VIRTUAL INSTRUCTION PROGRAM,MADISON,FL,MADISON
SCHOOL OF ACADEMIC AND BEHAVIORAL LEARNING EXCELLENCE (SABLE,BRADENTON,FL,MANATEE
ROCK CREEK ELEMENTARY,TWIN FALLS,ID,TWIN FALLS DISTRICT
ARC,JACKSONVILLE,IL,ADAM/BRWN/CASS/MORGN/PIK/SCTT ROE
CHRISMONT SAFE SCHOOL,NOKOMIS,IL,BND/CHRSTN/EFFNGH/FYTT/MNTGMR ROE
SPRING GARDEN MIDDLE SCHOOL,INA,IL,SPRING GARDEN CCSD 178
EXCEL CENTER - UNIVERSITY HEIGHTS,INDIANAPOLIS,IN,EXCEL CENTER - UNIVERSITY HEIGHTS
SUCCESS ACADEMY PRIMARY SCHOOL,SOUTH BEND,IN,SUCCESS ACADEMY PRIMARY SCHOOL
HOPKINS CO CAREER & TECHNOLOGY CENTER,MADISONVILLE,KY,HOPKINS COUNTY
DERBY NORTH MIDDLE SCHOOL,DERBY,KS,DERBY
GUARDIAN ANGEL,FORT MITCHELL,KY,BEECHWOOD INDEPENDENT
FREEDOM ELEMENTARY SCHOOL,HOPKINSVILLE,KY,CHRISTIAN COUNTY
REGIONAL PROGRAMS SCHOOL,COLD SPRING,KY,DAYTON INDEPENDENT
MINOR DANIELS ACADEMY,LOUISVILLE,KY,JEFFERSON COUNTY
NELSON ELEMENTARY SCHOOL,NEW ORLEANS,LA,JEFFERSON COUNTY
SOUTHWEST LOUISIANA CHARTER ACADEMY,LAKE CHARLES,LA,SOUTHWEST LOUISIANA CHARTER ACADEMY
LANGSTON HUGHES CHARTER ACADEMY,NEW ORLEANS,LA,LANGSTON HUGHES CHARTER ACADEMY
