name,city,state,district 
GREER MIDDLE COLLEGE CHARTER HIGH,TAYLORS,SC,GREENVILLE 01
DELIA SANCHEZ FULL SERVICE SCHOOL,TAMPA,FL,HILLSBOROUGH
TOWN CENTER ELEMENTARY SCHOOL AT PLAINSBORO,PLAINSBORO,NJ,WEST WINDSOR-PLAINSBORO REGIONAL SCHOOL DISTRICT
SYCAMORE DRIVE EARLY CHILDHOOD LEARNING CENTER,HAZLET,NJ,HAZLET TOWNSHIP PUBLIC SCHOOL DISTRICT
ANTON P E P,MORTON,TX,ANTON INDEPENDENT SCHOOL DISTRICT
JUAN ROMAN OCASIO,GUAYNABO,PR,PUERTO RICO DEPARTMENT OF EDUCATION
BONHAM EL,EL PASO,TX,EL PASO INDEPENDENT SCHOOL DISTRICT
MUNDY'S MILL HIGH SCHOOL,JONESBORO,GA,CLAYTON COUNTY
CODY EL,SAN ANTONIO,TX,NORTHSIDE INDEPENDENT SCHOOL DISTRICT
UNION HIGH SCHOOL,CAMAS,WA,EVERGREEN SCHOOL DISTRICT (CLARK)
LENA VISTA ELEMENTARY SCHOOL,AUBURNDALE,FL,POLK
OLPE JR./SR. HIGH SCHOOL,OLPE,KS,SOUTHERN LYON COUNTY
OGLETHORPE COUNTY MIDDLE SCHOOL,CRAWFORD,GA,OGLETHORPE COUNTY
NAALEHU ELEMENTARY SCHOOL,NAALEHU,HI,HAWAII DEPARTMENT OF EDUCATION
ACHIEVABLE DREAM MIDDLE/HIGH,NEWPORT NEWS,VA,NEWPORT NEWS CITY PUBLIC SCHOOLS
PETAL HIGH SCHOOL,PETAL,MS,PETAL SCHOOL DISTRICT
OAK GROVE PRIMARY,HATTIESBURG,MS,LAMAR COUNTY SCHOOL DISTRICT
ACADEMY OF WARREN,WARREN,MI,ACADEMY OF WARREN
BILL CHILDRESS EL,VINTON,TX,CANUTILLO INDEPENDENT SCHOOL DISTRICT
SO VALLEY ELEMENTARY SCHOOL,OXFORD,NE,SOUTHERN VALLEY SCHOOLS
MARGIL EL,SAN ANTONIO,TX,SAN ANTONIO INDEPENDENT SCHOOL DISTRICT
ALPINE EL,ALPINE,TX,ALPINE INDEPENDENT SCHOOL DISTRICT
VICTORIA REGIONAL JUVENILE JUSTICE CENTER,VICTORIA,TX,VICTORIA INDEPENDENT SCHOOL DISTRICT
DAWSON COUNTY HIGH SCHOOL,DAWSONVILLE,GA,DAWSON COUNTY
OTTER CREEKELEMENTARYSCHOOL,ELGIN,IL,SD U-46
INTERNATIONAL SCHOOL,BUFFALO,NY,BUFFALO CITY SCHOOL DISTRICT
LAKESIDE PRIMARY SCHOOL,PRAIRIEVILLE,LA,ASCENSION PARISH
DENISON MIDDLE SCHOOL,WINTER HAVEN,FL,POLK
EUHARLEE ELEMENTARY SCHOOL,EUHARLEE,GA,BARTOW COUNTY
SUMMIT ELEMENTARY - 02,SUMMIT,SD,SUMMIT SCHOOL DISTRICT 54-6
RIVERSIDE ACADEMY WEST CAMPUS,DEARBORN,MI,RIVERSIDE ACADEMY
SHELBYVILLE SCHOOL,SHELBYVILLE,TX,SHELBYVILLE INDEPENDENT SCHOOL DISTRICT
POHUKAINA SCHOOL,HONOLULU,HI,HAWAII DEPARTMENT OF EDUCATION
CUSTER ELEMENTARY - 02,CUSTER,SD,CUSTER SCHOOL DISTRICT 16-1
PASO DEL NORTE SCHOOL,EL PASO,TX,SOCORRO INDEPENDENT SCHOOL DISTRICT
GROVE VALLEY ES,EDMOND,OK,DEER CREEK
GREATER SUMMIT COUNTY EARLY LEARNING CENTER,AKRON,OH,GREATER SUMMIT COUNTY EARLY LEARNING CENTER
GROVEPORT COMMUNITY SCHOOL,GROVEPORT,OH,GROVEPORT COMMUNITY SCHOOL
HORSE CREEK LEARNING CENTER,MANCHESTER,KY,CLAY COUNTY
WASHINGTON ELEMENTARY SCHOOL,TAMPA,FL,HILLSBOROUGH
MARSHALL ELEMENTARY SCHOOL,EUREKA,KS,EUREKA
SCHOOL OF TECHNOLOGY AT CARVER,ATLANTA,GA,ATLANTA PUBLIC SCHOOLS
THE PHOENIX PROGRAM-IMMOKALEE,IMMOKALEE,FL,COLLIER
HIGHLAND ELEMENTARY SCHOOL,WAYNESBURG,KY,LINCOLN COUNTY
JESUS T. PINERO,CAROLINA,PR,PUERTO RICO DEPARTMENT OF EDUCATION
WITTER ELEMENTARY SCHOOL,TAMPA,FL,HILLSBOROUGH
KANOHEDA ELEMENTARY SCHOOL,LAWRENCEVILLE,GA,GWINNETT COUNTY
COMMUNITY BASED EARLY CHILDHOOD,CLARE,MI,CLARE-GLADWIN REGIONAL EDUCATION SERVICE DISTRICT
WESTSIDE ELEMENTARY SCHOOL,IDAHO FALLS,ID,IDAHO FALLS DISTRICT
BRUNING-DAVENPORT ELEM/DAVENPT,DAVENPORT,NE,BRUNING-DAVENPORT UNIFIED SYS
BURT TOWNSHIP SCHOOL,GRAND MARAIS,MI,BURT TOWNSHIP SCHOOL DISTRICT
PENNFIELD PURDY SCHOOL,BATTLE CREEK,MI,PENNFIELD SCHOOLS
BERTHA ELEMENTARY,BERTHA,MN,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT.
NEW PROVIDENCE MIDDLE,CLARKSVILLE,TN,MONTGOMERY COUNTY
MURPHYSBORO MIDDLE SCHOOL,MURPHYSBORO,IL,MURPHYSBORO CONSOLIDATED UNIT SCHOOL DISTRICT 186
LINCOLNELEMENTARYSCHOOL,MARION,IL,MARION CONSOLIDATED UNIT SCHOOL DISTRICT 2
H J MACDONALD MIDDLE,NEW BERN,NC,CRAVEN COUNTY SCHOOLS
CROSS HIGH,CROSS,SC,BERKELEY 01
MONTGOMERY ELEMENTARY SCHOOL,MONTGOMERY,NY,VALLEY CENTRAL SCHOOL DISTRICT (MONTGOMERY)
BETHEL HS,SHAWNEE,OK,BETHEL
MONDOVI HIGH,MONDOVI,WI,MONDOVI SCHOOL DISTRICT
GREENWICH ELEMENTARY SCHOOL,GREENWICH,NY,GREENWICH CENTRAL SCHOOL DISTRICT
PLEASANT HILLELEMENTARYSCHOOL,PEORIA,IL,PLEASANT HILL SD 69
BERGEN BOULEVARD SCHOOL,RIDGEFIELD,NJ,RIDGEFIELD SCHOOL DISTRICT
FRANK M KNIGHT ELEMENTARY SCHOOL,SENECA FALLS,NY,SENECA FALLS CENTRAL SCHOOL DISTRICT
ARNOLD ELEMENTARY SCHOOL,LINCOLN,NE,LINCOLN PUBLIC SCHOOLS
PEARSALL INT,PEARSALL,TX,PEARSALL INDEPENDENT SCHOOL DISTRICT
GLENPOOL ES,GLENPOOL,OK,GLENPOOL
WACONIA HIGH SCHOOL,WACONIA,MN,WACONIA PUBLIC SCHOOL DISTRICT
MAPLECREST ELEM.,LEBANON,MO,LEBANON R-III
FREEDOM MIDDLE,FREDERICKSBURG,VA,SPOTSYLVANIA CO PUBLIC SCHOOLS
HOOD RIVER VALLEY HIGH SCHOOL,HOOD RIVER,OR,HOOD RIVER COUNTY SD
OAKBROOK MIDDLE,LADSON,SC,DORCHESTER 02
LINCOLN ELEMENTARY SCHOOL,SPRINGFIELD,OH,SPRINGFIELD CITY SCHOOL DISTRICT
ALEX HS,ALEX,OK,ALEX
EAST MIDDLE SCHOOL,GREAT FALLS,MT,GREAT FALLS ELEM
CACHE INTERMEDIATE ES,CACHE,OK,CACHE
NEW PALTZ MIDDLE SCHOOL,NEW PALTZ,NY,NEW PALTZ CENTRAL SCHOOL DISTRICT
WARREN MIDDLE SCHOOL,VINCENT,OH,WARREN LOCAL
JEFFERSON MIDDLE SCHOOL,JEFFERSON,OR,JEFFERSON SD 14J
MCKINLEY ELEM,ABILENE,KS,ABILENE
MADISON ELEMENTARY,WINONA,MN,WINONA AREA PUBLIC SCHOOL DISTRICT
NORTHLEY MS,ASTON,PA,PENN-DELCO SD
NORTH CRAWFORD HIGH,SOLDIERS GROVE,WI,NORTH CRAWFORD SCHOOL DISTRICT
VISTA RIDGE H S,CEDAR PARK,TX,LEANDER INDEPENDENT SCHOOL DISTRICT
O R BAKER ELEMENTARY SCHOOL,WINCHESTER,IN,RANDOLPH CENTRAL SCHOOL CORPORATION
ARTHUR F. SMITH MIDDLE MAGNET SCHOOL,ALEXANDRIA,LA,RAPIDES PARISH
LAPINE ELEMENTARY SCHOOL,LAPINE,OR,BEND-LAPINE ADMINISTRATIVE SD 1
SOUTH FAYETTE MS,MCDONALD,PA,SOUTH FAYETTE TOWNSHIP SD
SOUTHSIDE ACADEMY,YOUNGSTOWN,OH,SOUTHSIDE ACADEMY
OAKDALE HIGH SCHOOL,OAKDALE,LA,ALLEN PARISH
GRANT HIGH SCHOOL,DRY PRONG,LA,GRANT PARISH
BECKER SENIOR HIGH,BECKER,MN,BECKER PUBLIC SCHOOL DISTRICT
DR MARTIN LUTHER KING SCHOOL JR ELEMENTARY SCHOOL,SCHENECTADY,NY,SCHENECTADY CITY SCHOOL DISTRICT
JOHN MUIR MIDDLE,WAUSAU,WI,WAUSAU SCHOOL DISTRICT
COLUMBIA BASIN TECHNICAL SKILLS CENTER,MOSES LAKE,WA,MOSES LAKE SCHOOL DISTRICT
ARTHUR-LOVINGTON-ATWOOD-HAMMOND,ARTHUR,IL,ARTHUR CONSOLIDATED UNIT SCHOOL DISTRICT 305
HARKER HEIGHTS H S,HARKER HEIGHTS,TX,KILLEEN INDEPENDENT SCHOOL DISTRICT
KILLEEN H S,KILLEEN,TX,KILLEEN INDEPENDENT SCHOOL DISTRICT
TEXAS H S,TEXARKANA,TX,TEXARKANA INDEPENDENT SCHOOL DISTRICT
BLUE MOUNTAIN MIDDLE SCHOOL,CORTLANDT MANOR,NY,HENDRICK HUDSON CENTRAL SCHOOL DISTRICT
AMITY MIDDLE SCHOOL,AMITY,OR,AMITY SD 4J
VALLEY-EDINBURG HIGH SCHOOL,EDINBURG,ND,VALLEY-EDINBURG 118
NORTH SIDE ELEMENTARY SCHOOL,HARTFORD CITY,IN,BLACKFORD COUNTY SCHOOLS
PRINCETON COMMUNITY MIDDLE,PRINCETON,IN,NORTH GIBSON SCHOOL CORPORATIONORATION
WASHINGTON ACADEMY AND HIGH SCHOOL,PRINCESS ANNE,MD,SOMERSET COUNTY PUBLIC SCHOOLS
IS 93 RIDGEWOOD,RIDGEWOOD,NY,NEW YORK CITY GEOGRAPHIC DISTRICT #24
SOUTH FORK ELEMENTARY SCHOOL,DENHAM SPRINGS,LA,LIVINGSTON PARISH
DIRKSEN ELEMENTARY SCHOOL,PEKIN,IL,PEKIN PSD 108
NORTHEASTERN HIGH,ELIZABETH CITY,NC,ELIZABETH CITY-PASQUOTANK PUBLIC SCHOOLS
URBANA HIGH SCHOOL,URBANA,OH,URBANA CITY
WILLAMETTE HIGH SCHOOL,EUGENE,OR,BETHEL SD 52
BASELINE MIDDLE SCHOOL,SOUTH HAVEN,MI,SOUTH HAVEN PUBLIC SCHOOLS
MASON EL,MASON,TX,MASON INDEPENDENT SCHOOL DISTRICT
CENTRAL J H,EULESS,TX,HURST-EULESS-BEDFORD INDEPENDENT SCHOOL DISTRICT
TOMMIE BARFIELD ELEMENTARY SCHOOL,MARCO ISLAND,FL,COLLIER
GOMPERS JUNIOR HIGH SCHOOL,JOLIET,IL,JOLIET PSD 86
SIWANOY SCHOOL,PELHAM,NY,PELHAM UNION FREE SCHOOL DISTRICT
PADRE ANIBAL REYES BELEN (SUP NUEVA),HATILLO,PR,PUERTO RICO DEPARTMENT OF EDUCATION
HAGAN SCHOOL,POUGHKEEPSIE,NY,SPACKENKILL UNION FREE SCHOOL DISTRICT
MOUNT SINAI MIDDLE SCHOOL,MOUNT SINAI,NY,MOUNT SINAI UNION FREE SCHOOL DISTRICT
MARGARET S MCWHIRTER EL,WEBSTER,TX,CLEAR CREEK INDEPENDENT SCHOOL DISTRICT
CLAY LAMBERTON ELEMENTARY,BERLIN,WI,BERLIN AREA SCHOOL DISTRICT
IOWA-GRANT HIGH,LIVINGSTON,WI,IOWA-GRANT SCHOOL DISTRICT
CESAR CHAVEZ ELEMENTARY SCHOOL,EUGENE,OR,EUGENE SD 4J
SHELL LAKE PRIMARY (K-2),SHELL LAKE,WI,SHELL LAKE SCHOOL DISTRICT
DAVIS ES,DAVIS,OK,DAVIS
CHINOOK ELEMENTARY SCHOOL,AUBURN,WA,AUBURN SCHOOL DISTRICT
IMAGINE ANDREWS PUBLIC CHARTER,ANDREWS AFB,MD,PRINCE GEORGE'S COUNTY PUBLIC SCHOOLS
DECA PREP,DAYTON,OH,DECA PREP
NORTHERN MIDDLE SCHOOL,ACCIDENT,MD,GARRETT COUNTY PUBLIC SCHOOLS
CARLE PLACE MIDDLE SENIOR HIGH SCHOOL,CARLE PLACE,NY,CARLE PLACE UNION FREE SCHOOL DISTRICT
PEORIA HEIGHTS HIGH SCHOOL,PEORIA HEIGHTS,IL,PEORIA HEIGHTS CONSOLIDATED UNIT SCHOOL DISTRICT 325
LAPORTE SECONDARY,LAPORTE,MN,LAPORTE PUBLIC SCHOOL DISTRICT
FRED L WILSON ELEMENTARY,KANNAPOLIS,NC,KANNAPOLIS CITY SCHOOLS
TRI-VILLAGE HIGH SCHOOL,NEW MADISON,OH,TRI-VILLAGE LOCAL
THOMAS PAINEELEMENTARYSCHOOL,URBANA,IL,URBANA SD 116
STARK COUNTYELEMENTARYSCH,WYOMING,IL,STARK COUNTY CONSOLIDATED UNIT SCHOOL DISTRICT 100
WIN-E-MAC ELEMENTARY,ERSKINE,MN,WIN-E-MAC SCHOOL DISTRICT
JHS 143 ELEANOR ROOSEVELT,NEW YORK,NY,NEW YORK CITY GEOGRAPHIC DISTRICT # 6
SEABROOK INT,SEABROOK,TX,CLEAR CREEK INDEPENDENT SCHOOL DISTRICT
TERMINAL PARK ELEMENTARY SCHOOL,AUBURN,WA,AUBURN SCHOOL DISTRICT
CENTRAL MIDDLE SCHOOL,CARROLLTON,GA,CARROLL COUNTY
LINGLE AVENUE EL SCH,PALMYRA,PA,PALMYRA AREA SD
CENTERVILLE MS,LANCASTER,PA,HEMPFIELD SD
RED BANK REGIONAL HIGH SCHOOL,LITTLE SILVER,NJ,RED BANK REGIONAL SCHOOL DISTRICT
NETTLETON JUNIOR HIGH SCHOOL,NETTLETON,MS,NETTLETON SCHOOL DISTRICT
AIRPORT VIRTUAL ACADEMY,CARLETON,MI,AIRPORT COMMUNITY SCHOOLS
CISSNA PARK SR HIGH SCHOOL,CISSNA PARK,IL,CISSNA PARK CONSOLIDATED UNIT SCHOOL DISTRICT 6
NEW CASTLE HIGH SCHOOL,NEW CASTLE,IN,NEW CASTLE COMMUNITY SCHOOL CORPORATION
MARION L STEELE HIGH SCHOOL,AMHERST,OH,AMHERST EXEMPTED VILLAGE
SARGENT ELEMENTARY SCHOOL,SARGENT,NE,SARGENT PUBLIC SCHOOLS
MERIDIAN HIGH SCHOOL,DAYKIN,NE,MERIDIAN PUBLIC SCHOOLS
WASHINGTON JUNIOR HIGH SCHOOL,TOLEDO,OH,WASHINGTON LOCAL
CONEWAGO EL SCH,ELIZABETHTOWN,PA,LOWER DAUPHIN SD
HILLSBOROUGH HIGH SCHOOL,HILLSBOROUGH,NJ,HILLSBOROUGH TOWNSHIP PUBLIC SCHOOL DISTRICT
CITIZEN EDMOND GENET SCHOOL,EAST GREENBUSH,NY,EAST GREENBUSH CENTRAL SCHOOL DISTRICT
BATH ELEMENTARY SCHOOL,AKRON,OH,REVERE LOCAL
LYDIA HAWK ELEMENTARY,LACEY,WA,NORTH THURSTON PUBLIC SCHOOLS
CREEK VALLEY MIDDLE SCHOOL,LODGEPOLE,NE,CREEK VALLEY SCHOOLS
WESTVIEW MIDDLE,GOOSE CREEK,SC,BERKELEY 01
LAKEWOOD HIGH SCHOOL,LAKEWOOD,OH,LAKEWOOD CITY
LIBERTY ELEMENTARY,CLARKSVILLE,TN,MONTGOMERY COUNTY
LENA HIGH,LENA,WI,LENA SCHOOL DISTRICT
KING STREET SCHOOL,PORT CHESTER,NY,PORT CHESTER-RYE UNION FREE SCHOOL DISTRICT
SISTERS ELEMENTARY SCHOOL,SISTERS,OR,SISTERS SD 6
STEPSTONE ACADEMY,CLEVELAND,OH,STEPSTONE ACADEMY
MIDLAND HIGH SCHOOL,VARNA,IL,MIDLAND CONSOLIDATED UNIT SCHOOL DISTRICT 7
JENISON HIGH SCHOOL,JENISON,MI,JENISON PUBLIC SCHOOLS
CHATFIELD SECONDARY,CHATFIELD,MN,CHATFIELD PUBLIC SCHOOLS
HOLDREGE HIGH SCHOOL,HOLDREGE,NE,HOLDREGE PUBLIC SCHOOLS
COLTRANE-WEBB ELEMENTARY,CONCORD,NC,CABARRUS COUNTY SCHOOLS
SOUTHRIDGE HIGH SCHOOL,HUNTINGBURG,IN,SOUTHWEST DUBOIS CO SCH CORPORATION
CASTLE ROCK MIDDLE SCHOOL,BILLINGS,MT,BILLINGS ELEM
INDEPENDENCE HIGH SCHOOL,THOMPSON'S STATION,TN,WILLIAMSON COUNTY
GALESBURGAUGUSTA ALTERNATIVE EDUCATION,GALESBURG,MI,GALESBURG-AUGUSTA COMMUNITY SCHOOLS
ROSSVILLE MIDDLE/SENIOR HIGH SCH,ROSSVILLE,IN,ROSSVILLE CON SCHOOL DISTRICT
GROVEPORT MADISON MIDDLE SCHOOL SOUTH,GROVEPORT,OH,GROVEPORT MADISON LOCAL
JOSE GUALBERTO PADILLA,CAYEY,PR,PUERTO RICO DEPARTMENT OF EDUCATION
CROOKSTON SECONDARY,CROOKSTON,MN,CROOKSTON PUBLIC SCHOOL DISTRICT
GEORGETOWN H S,GEORGETOWN,TX,GEORGETOWN INDEPENDENT SCHOOL DISTRICT
MOJAVE HIGH SCHOOL,NORTH LAS VEGAS,NV,CLARK COUNTY SCHOOL DISTRICT
LEWISTON-ALTURA SECONDARY,LEWISTON,MN,LEWISTON-ALTURA PUBLIC SCHOOL DISTRICT
MILTON SCHOOL,RYE,NY,RYE CITY SCHOOL DISTRICT
WASHBURN HIGH,WASHBURN,WI,WASHBURN SCHOOL DISTRICT
LAC QUI PARLE VALLEY SECONDARY,MADISON,MN,LAC QUI PARLE VALLEY SCHOOL DISTRICT.
NORTH LAKE ELEMENTARY,TULLAHOMA,TN,FRANKLIN COUNTY
MOUNT MAHOGANY SCHOOL,PLEASANT GROVE,UT,ALPINE DISTRICT
MIGUEL DE CERVANTES SAAVEDRA,BAYAMON,PR,PUERTO RICO DEPARTMENT OF EDUCATION
CEDAR WOOD ELEMENTARY,BOTHELL,WA,EVERETT SCHOOL DISTRICT
JOHN MCINTIRE ELEMENTARY SCHOOL,ZANESVILLE,OH,ZANESVILLE CITY
CARROLLTON ELEMENTARY,CARROLLTON,VA,ISLE OF WIGHT CO PUBLIC SCHOOLS
WORTHINGTON ALC NIGHT,WORTHINGTON,MN,WORTHINGTON PUBLIC SCHOOL DISTRICT
BAY VIEW MONTESSORI SCHOOL,MILWAUKEE,WI,MILWAUKEE SCHOOL DISTRICT
SCHOOL OF SCIENCE AND TECHNOLOGY CORPUS CHRISTI,CORPUS CHRISTI,TX,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY
CHARLTON HESTON ACADEMY,SAINT HELEN,MI,CHARLTON HESTON ACADEMY
MILLINGTON JUNIOR HIGH SCHOOL,MILLINGTON,MI,MILLINGTON COMMUNITY SCHOOLS
SOUTH BEAUREGARD UPPER ELEMENTARY SCHOOL,LONGVILLE,LA,BEAUREGARD PARISH
CANAAN COMMUNITY ACADEMY,CANAAN,IN,CANAAN COMMUNITY ACADEMY
SOMERSET ACADEMY BOCA EAST,BOCA RATON,FL,PALM BEACH
STOKES,STOKES,NC,PITT COUNTY SCHOOLS
CUSICK JR SR HIGH SCHOOL,CUSICK,WA,CUSICK SCHOOL DISTRICT
ARCADIA HIGH,ARCADIA,WI,ARCADIA SCHOOL DISTRICT
BROWARD YOUTH TREATMENT CENTER,PEMBROKE PINES,FL,BROWARD
SOUTH TECH PREPARATORY ACADEMY,BOYNTON BEACH,FL,PALM BEACH
N A HAMILTON BICENTENNIAL SCHOOL,CUDDEBACKVILLE,NY,PORT JERVIS CITY SCHOOL DISTRICT
NORTH WINDY RIDGE INTERMEDIATE,WEAVERVILLE,NC,BUNCOMBE COUNTY SCHOOLS
WEST MICHIGAN VIRTUAL BATTLE CREEK HS,BATTLE CREEK,MI,BERRIEN SPRINGS PUBLIC SCHOOLS
INTERNATIONAL LEADERSHIP OF TEXAS - ARLINGTON EL,ARLINGTON,TX,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
RIDGEWAY HIGH,MEMPHIS,TN,SHELBY COUNTY
WANTAGH MIDDLE SCHOOL,WANTAGH,NY,WANTAGH UNION FREE SCHOOL DISTRICT
NOBLE ELEMENTARY SCHOOL,DEFIANCE,OH,NORTHEASTERN LOCAL
ESU 2 INDEPENDENT SCHOOL,FREMONT,NE,EDUCATIONAL SERVICE UNIT 02
SARPY CO COOP HEAD START-PAPILLION-LA VISTA,PAPILLION,NE,PAPILLION LA VISTA COMMUNITY SCHOOLS
ALFONZA W DAVIS MIDDLE SCHOOL,OMAHA,NE,OMAHA PUBLIC SCHOOLS
PLACE,COTTAGE GROVE,MN,SOUTH WASHINGTON COUNTY SCHOOL DISTRICT
MORRIS AREA SECONDARY,MORRIS,MN,MORRIS AREA PUBLIC SCHOOLS
RISING STARS ACADEMY,CENTER LINE,MI,RISING STARS ACADEMY
CALDWELL COUNTY AREA TECHNOLOGY CENTER,PRINCETON,KY,KENTUCKY TECH SYSTEM
HANDICAPPED CONTRACTUAL SERVICES,SHORELINE,WA,SHORELINE SCHOOL DISTRICT
CAROLINE CAREER & TECHNOLOGY CENTER,RIDGELY,MD,CAROLINE COUNTY PUBLIC SCHOOLS
BELL OAKS UPPER ELEMENTARY SCHOOL,BELLMAWR,NJ,BELLMAWR PUBLIC SCHOOL DISTRICT
PS 162 JOHN GOLDEN,BAYSIDE,NY,NEW YORK CITY GEOGRAPHIC DISTRICT #26
VETERANS MEMORIAL EL,ROMA,TX,ROMA INDEPENDENT SCHOOL DISTRICT
TAKOMA EC,WASHINGTON,DC,DISTRICT OF COLUMBIA PUBLIC SCHOOLS
SOUTHWESTELEMENTARYSCHOOL,GENESEO,IL,GENESEO CONSOLIDATED UNIT SCHOOL DISTRICT 228
GERING JUNIOR HIGH SCHOOL,GERING,NE,GERING PUBLIC SCHOOLS
CENTEREACH HIGH SCHOOL,CENTEREACH,NY,MIDDLE COUNTRY CENTRAL SCHOOL DISTRICT
FIRWOOD ELEMENTARY SCHOOL,SANDY,OR,OREGON TRAIL SD 46
WOODS CROSS SCHOOL,WOODS CROSS,UT,DAVIS DISTRICT
BOWMAN ASHE/DOOLIN K-8 ACADEMY,MIAMI,FL,MIAMI-DADE
MAUDE SAUNDERS ELEMENTARY SCHOOL,DEFUNIAK SPRINGS,FL,WALTON
BANKS COUNTY PRIMARY SCHOOL,HOMER,GA,BANKS COUNTY
RIVERDALE MIDDLE SCHOOL,RIVERDALE,GA,CLAYTON COUNTY
PEPPERELL MIDDLE SCHOOL,LINDALE,GA,FLOYD COUNTY
ILA ELEMENTARY SCHOOL,DANIELSVILLE,GA,MADISON COUNTY
WEST BURLINGTON HIGH SCHOOL,WEST BURLINGTON,IA,WEST BURLINGTON IND SCHOOL DISTRICT
EASTON VALLEY ELEMENTARY SCHOOL,MILES,IA,EASTON VALLEY COMM SCHOOL DISTRICT
BUNKER HILL HIGH SCHOOL,BUNKER HILL,IL,BUNKER HILL CONSOLIDATED UNIT SCHOOL DISTRICT 8
MILLSTADT CONSOLIDATED SCHOOL,MILLSTADT,IL,MILLSTADT CCSD 160
COOLSPRING ELEMENTARY SCHOOL,MICHIGAN CITY,IN,MICHIGAN CITY AREA SCHOOLS
ELK VALLEY ELEMENTARY,LONGTON,KS,ELK VALLEY
SOUTH HAVEN HIGH,SOUTH HAVEN,KS,SOUTH HAVEN
WESLACO EAST H S,WESLACO,TX,WESLACO INDEPENDENT SCHOOL DISTRICT
GLENMORA HIGH SCHOOL,GLENMORA,LA,RAPIDES PARISH
DELHI MIDDLE SCHOOL,DELHI,LA,RICHLAND PARISH
HOPEWELL,TAUNTON,MA,TAUNTON
LEWISTON HIGH SCHOOL,LEWISTON,ME,LEWISTON PUBLIC SCHOOLS
COFFIN SCHOOL,BRUNSWICK,ME,BRUNSWICK PUBLIC SCHOOLS
JENNINGS ELEMENTARY SCHOOL,QUINCY,MI,QUINCY COMMUNITY SCHOOLS
CROSSROADS MIDDLE SCHOOL,GRAND RAPIDS,MI,NORTHVIEW PUBLIC SCHOOLS
ADRIAN HIGH SCHOOL,ADRIAN,MI,ADRIAN PUBLIC SCHOOLS
PLYMOUTH ELEMENTARY SCHOOL,MIDLAND,MI,MIDLAND PUBLIC SCHOOLS
PERRY EARLY LEARNING CENTER,YPSILANTI,MI,YPSILANTI COMMUNITY SCHOOLS
WARREN ELEMENTARY,WARREN,MN,WARREN-ALVARADO-OSLO SCHOOL DISTRICT.
CENTRAL HIGH,SPRINGFIELD,MO,SPRINGFIELD R-XII
ED VON TOBEL MIDDLE SCHOOL,LAS VEGAS,NV,CLARK COUNTY SCHOOL DISTRICT
LANCASTER PRIMARY,LANCASTER,VA,LANCASTER CO PUBLIC SCHOOLS
LEE-JACKSON ELEMENTARY,MATHEWS,VA,MATHEWS CO PUBLIC SCHOOLS
NORTHWESTERN MIDDLE SCHOOL,WEST SALEM,OH,NORTHWESTERN LOCAL
CEDAR VALLEY SCHOOL,CEDAR FORT,UT,ALPINE DISTRICT
KELLOGG ELEMENTARY SCHOOL,HUNTINGTON,WV,WAYNE COUNTY SCHOOLS
SAGE VALLEY MIDDLE SCHOOL,CALDWELL,ID,VALLIVUE SCHOOL DISTRICT
WAUBUN AREA LEARNING PROGRAM,WAUBUN,MN,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH
LOUISIANA ELEM.,LOUISIANA,MO,LOUISIANA R-II
HILLSBORO-DEERING MIDDLE SCHOOL,HILLSBORO,NH,HILLSBORO DEERING COOPERATIVE SCHOOL DISTRICT
SHAMONA CREEK EL SCH,DOWNINGTOWN,PA,DOWNINGTOWN AREA SD
CHADWICK ELEMENTARY,BALTIMORE,MD,BALTIMORE COUNTY PUBLIC SCHOOLS
TULAROSA MIDDLE,TULAROSA,NM,TULAROSA MUNICIPAL SCHOOLS
PORT HOUSTON EL,HOUSTON,TX,HOUSTON INDEPENDENT SCHOOL DISTRICT
NORTHSHORE SPECIAL SERVICES,BOTHELL,WA,NORTHSHORE SCHOOL DISTRICT
RANDOLPH COUNTY ALTERNATIVE CENTER,ELKINS,WV,RANDOLPH COUNTY SCHOOLS
R.P. PABLO GUTIERREZ FLORES,AGUADA,PR,PUERTO RICO DEPARTMENT OF EDUCATION
LASALLE JUNIOR HIGH SCHOOL,URANIA,LA,LASALLE PARISH
ELKRIDGE LANDING MIDDLE,ELKRIDGE,MD,HOWARD COUNTY PUBLIC SCHOOLS
RICHMOND AVENUE SCHOOL,ATLANTIC CITY,NJ,ATLANTIC CITY SCHOOL DISTRICT
TUCUMCARI ELEMENTARY,TUCUMCARI,NM,TUCUMCARI PUBLIC SCHOOLS
FAIRVIEW PREK-6 SCHOOL,DAYTON,OH,DAYTON CITY
BELLEVUE ELEMENTARY SCHOOL,BELLEVUE,OH,BELLEVUE CITY
CATONSVILLE CENTER FOR ALTERNATIVE STUDIES,BALTIMORE,MD,BALTIMORE COUNTY PUBLIC SCHOOLS
BATESBURG-LEESVILLE ELEMENTARY,BATESBURG-LEESVILLE,SC,LEXINGTON 03
SPRING VIEW ELEMENTARY SCHOOL,SPRINGVIEW,NE,KEYA PAHA COUNTY SCHOOLS
TROY SCHOOL,NORTH TROY,VT,TROY SCHOOL DISTRICT
